step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
181,N2152,control0,0.026021678000688553,1.882497036824934,1.2319809675216675,0.5525317181693389,1.2236230739362073,1.8824983375546995,1.0,1.3007297654067621e-06,0.026021678000688553,0.25368624925613403,1.2813282771478405,0.8200510561466217,0.00253686249256134,-0.08492422103881836,0.09204237163066864,0.12540629506111145,0.6792436242103577,-0.047824686393141747,-0.07060051709413528,-0.02504885569214821,0.09204237163066864,3.8443566917185668,0.006874118000268936,-0.013820014894008636,-0.0009325891733169556,87627.3828125,34669.8671875,52957.515625,88320.15625,35434.3125,52885.84375,-0.007905901409685612,-0.022049270570278168,0.0013533843448385596,-0.7905901409685612,1.0331404209136963,0.6634212452010251,0.7738439552485943,0.607149651183281,0.8887175907148048,0.6600641163333785,1.8824983375546995,257.8250248178622,257.8250248178622,greedy,1.8824983375546995,0.0,hard_fault_cluster,,False
182,N18571,control0,-0.5249602198600769,1.596630152761936,0.45694140791893006,0.9589705905318259,1.0378095992952585,1.5966313746844687,1.0,1.2219225328134202e-06,-0.5249602198600769,0.278786838054657,1.7614432490617036,0.794374018907547,0.0027878683805465697,-0.08791771531105042,0.126108780503273,0.02948358654975891,0.611224353313446,-0.012360012158751488,-0.06776053458452225,0.04304051026701927,0.126108780503273,5.465530723705887,0.005670372396707535,-0.039508119225502014,-0.0001275092363357544,88319.375,35435.64453125,52883.734375,87189.0078125,34372.7265625,52816.28125,0.012798632495105267,0.02999572828412056,0.0012754985364153981,1.2798632495105267,0.9719328582286835,0.4542789246886967,0.668261144310236,0.34175465367734414,0.8925030656158923,0.7866570371478157,1.5966313746844687,259.42165619254666,259.42165619254666,greedy,1.5966313746844687,0.0,hard_fault_cluster,,False
183,N19245,control0,0.051390308886766434,1.1498682941496372,1.049246537685394,0.29496923550963394,0.7474143911972642,1.1498689227302146,0.5475965322517828,1.1478899890710551e-06,0.051390308886766434,0.32025378942489624,1.1228109493851661,0.7958805024623871,0.0032025378942489623,-0.09521657228469849,0.11041881144046783,0.20281824469566345,0.7227386236190796,-0.05113186873495579,-0.08186233043670654,-0.020401407033205032,0.11041881144046783,0.9075492298603057,0.009428881108760834,-0.023461434990167618,0.000984787940979004,87189.953125,34373.21875,52816.734375,87967.015625,35192.09375,52774.921875,-0.008912294171750546,-0.023823052644729614,0.0007916524773463607,-0.8912294171750546,1.3735607117414474,0.9387423342466354,1.0505562610924244,0.9349515980482102,0.9037439495325089,0.9304622706025839,1.1498689227302146,260.57152511527687,260.57152511527687,greedy,1.1498689227302146,0.0,hard_fault_cluster,,False
184,N18582,control0,-0.4769621193408966,1.6846635587513448,0.5176421791315079,0.9599661521613597,1.0950313131883742,1.6846646370941951,1.0,1.078342850406167e-06,-0.4769621193408966,0.28773069381713867,1.8364135240018369,0.8455332994461059,0.0028773069381713865,-0.0915982723236084,0.1265512853860855,0.038241684436798096,0.6253257393836975,-0.01053258590400219,-0.06175539642572403,0.04069022461771965,0.1265512853860855,5.499879937916994,0.0056433603167533875,-0.039646439254283905,-0.00011691451072692871,87965.8125,35191.58203125,52774.23046875,87008.9140625,34244.765625,52764.1484375,0.010878072120249271,0.026904627680778503,0.00019104080274701118,1.0878072120249271,0.9786180108785629,0.5328223305195569,0.6679065264761448,0.4220589595288037,0.9805797435343265,0.8362631941586733,1.6846646370941951,262.2561897523711,262.2561897523711,greedy,1.6846646370941951,0.0,hard_fault_cluster,,False
185,N1515,control0,0.05979152396321297,1.0241251315176487,1.772553986310959,0.21939869955182076,0.6656813354864717,1.0241256801595275,0.5415960607058695,1.0130093598630711e-06,0.05979152396321297,0.32629674673080444,0.9517778813838957,0.9567228198051452,0.0032629674673080446,-0.09896817803382874,0.11121237277984619,0.202350914478302,0.7258355617523193,-0.05288698710501194,-0.08620264381170273,-0.01957133039832115,0.11121237277984619,0.3947822222113609,0.009184423834085464,-0.024242445826530457,0.000903051346540451,87007.4375,34238.66796875,52768.7734375,87784.265625,35052.16015625,52732.1015625,-0.008928295224905014,-0.02375945821404457,0.0006949540693312883,-0.8928295224905014,1.355951502919197,0.860976659655571,1.027819663286209,0.8529122227430345,0.8701737970113754,1.3352317802608011,1.0241256801595275,263.2803154325306,263.2803154325306,greedy,1.0241256801595275,0.0,hard_fault_cluster,,False
186,N18390,control0,-0.032202597707509995,0.9875929220020772,1.2577261388301848,0.2630754272639751,0.6419353993013501,0.9875933619587799,0.4623170237484966,9.516342254076861e-07,-0.032202597707509995,0.28041136264801025,0.9837201558053493,0.715433806180954,0.0028041136264801026,-0.09823951125144958,0.11181046068668365,0.16338776051998138,0.6786016225814819,-0.041277674958109856,-0.07284581661224365,-0.009709533303976059,0.11181046068668365,0.5794296462833881,0.008742120116949081,-0.02042565867304802,0.0001649707555770874,87783.578125,35057.1875,52726.390625,88370.46875,35483.2890625,52887.17578125,-0.006685654167085886,-0.012154471129179,-0.0030494246166199446,-0.6685654167085886,1.266433835029602,0.672537769973278,0.9722674675285816,0.5217065603286027,0.7017722658812999,0.8436642022803427,0.9875933619587799,264.26790879448936,264.26790879448936,greedy,0.9875933619587799,0.0,hard_fault_cluster,,False
187,N13057,control0,-0.35731565952301025,1.8996695972047744,1.1018112778663633,0.7905991085804996,1.2347852381831033,1.8996704911823967,1.0,8.939776223683641e-07,-0.35731565952301025,0.22103790938854218,0.9895283740758894,0.2600361205637455,0.0022103790938854217,-0.04392743110656738,0.12469279021024704,0.06681233644485474,0.7879695296287537,0.01738552935421467,-0.019177846610546112,0.05394890531897545,0.12469279021024704,5.334276241008193,0.004182461649179459,-0.0323658213019371,-4.7847628593444824e-05,88373.078125,35485.39453125,52887.6796875,87242.796875,34415.59375,52827.203125,0.01278988178819418,0.03014763630926609,0.0011434905463829637,1.278988178819418,0.7639768645167351,0.13378552496433238,0.5046788398176432,0.027384737133979598,0.6256584901362658,0.7446008700567837,1.8996704911823967,266.16757928567176,266.16757928567176,greedy,1.8996704911823967,0.0,hard_fault_cluster,,False
188,N19244,control0,0.07758701592683792,1.2346553154289723,1.9940694153308867,0.3764714889228344,0.8025259550288321,1.2346557766142412,0.5491515123326254,8.398142563157736e-07,0.07758701592683792,0.2528764009475708,1.557671532034874,1.2268729507923126,0.002528764009475708,-0.05043521523475647,0.11115847527980804,0.20256443321704865,0.8510377407073975,-0.02028307504951954,-0.04504462331533432,0.004478473216295242,0.11115847527980804,1.172430711686611,0.007219407707452774,-0.01918969303369522,0.0007158778607845306,87242.59375,34415.0234375,52827.5703125,87989.4375,35181.37109375,52808.06640625,-0.008560540154576302,-0.022267824038863182,0.00036919937701895833,-0.8560540154576302,1.0859756469726562,1.1129096472263336,0.8129494898021221,0.9254835072159767,1.0488559544086455,1.4466998361796142,1.2346557766142412,267.402235062286,267.402235062286,greedy,1.2346557766142412,0.0,hard_fault_cluster,,False
189,N13028,control0,-0.3183601498603821,1.6751729464530944,0.8757785975933075,0.8864709901809691,1.0888624151945114,1.6751737353855771,1.0,7.889324827200223e-07,-0.3183601498603821,0.24113129079341888,1.4255038151144979,0.5668584883213043,0.002411312907934189,-0.045137226581573486,0.12470980733633041,0.0784798264503479,0.8182744383811951,0.019098466262221336,-0.01715662330389023,0.0553535558283329,0.12470980733633041,5.400295169949532,0.004056751728057861,-0.033917635679244995,6.1027705669403076e-05,87989.421875,35181.91796875,52807.5,86998.5390625,34235.2890625,52763.25,0.01126138586550951,0.026906687766313553,0.0008379491628147662,1.126138586550951,0.7715162709355354,0.21224777266383166,0.49713544733822346,0.09475289151072497,0.7247961089015007,0.8201393824303522,1.6751737353855771,269.0774087976716,269.0774087976716,greedy,1.6751737353855771,0.0,hard_fault_cluster,,False
190,N1517,control0,0.10639249533414841,1.295832109898329,0.9222313642501831,0.4339224262535572,0.8422908714339139,1.2958324591802566,0.47128073033086204,7.411334799450558e-07,0.10639249533414841,0.26903271675109863,1.486905351728201,1.16461261510849,0.002690327167510986,-0.05146715044975281,0.11140811443328857,0.21376433968544006,0.8731046319007874,-0.022631140425801277,-0.05088841915130615,0.005626138299703598,0.11140811443328857,0.6996613937616348,0.007117263972759247,-0.02049226686358452,0.0008227452635765076,86995.984375,34227.953125,52768.02734375,87785.375,35023.6640625,52761.7109375,-0.009073873981833458,-0.023247400298714638,0.00011970139166805893,-0.9073873981833458,1.092167228460312,1.7575823354721067,0.8068366050720215,4.857900850772857,1.4854084730148314,1.314883590042591,1.2958324591802566,270.3732412568518,270.3732412568518,greedy,1.2958324591802566,0.0,hard_fault_cluster,,False
191,N12934,control0,0.05166773870587349,1.6119299687445166,1.2351522386074065,0.7291193924844265,1.0477544796839358,1.6119303553322328,0.5552582537442277,6.962304723487946e-07,0.05166773870587349,0.2875101566314697,3.432740217447281,2.833916425704956,0.002875101566314697,-0.10226750373840332,0.11358968913555145,0.18838906288146973,0.7233725190162659,-0.04015102796256542,-0.06723005324602127,-0.013072002679109573,0.11358968913555145,1.0676219633221626,0.009048845618963242,-0.01979883760213852,0.00018346309661865234,87787.109375,35030.40625,52756.70703125,88240.78125,35356.1015625,52884.67578125,-0.005167864263057709,-0.009297503158450127,-0.0024256394244730473,-0.5167864263057709,1.3059844076633453,0.9090196657180786,1.0051595233380795,0.9958558070659638,1.7868803054094315,1.6093267360329628,1.6119303553322328,271.98517161218405,271.98517161218405,greedy,1.6119303553322328,0.0,hard_fault_cluster,,False
192,N7475,control0,-0.21748992800712585,1.8910969979688523,1.1473665058612823,0.7788595138862727,1.2292130486797541,1.8910976520168528,1.0,6.540480004532541e-07,-0.21748992800712585,0.21788658201694489,0.8687433835864063,0.1647375002503395,0.0021788658201694487,-0.02241605520248413,0.12499604374170303,0.09075243771076202,0.8916410207748413,0.032359056174755096,-0.0021124184131622314,0.06683053076267242,0.12499604374170303,5.332572677023709,0.003692828118801117,-0.02978064864873886,0.00017261505126953125,88240.515625,35356.63671875,52883.8828125,87091.65625,34312.6796875,52778.9765625,0.01301963534206152,0.0295264795422554,0.0019837094005197287,1.301963534206152,0.7121654376387596,0.018266774863004653,0.4550034683197737,-0.08998825386166576,0.6360587693750859,0.7747163156792521,1.8910976520168528,273.8762692642009,273.8762692642009,greedy,1.8910976520168528,0.0,hard_fault_cluster,,False
193,N12990,control1,-0.29401469230651855,1.0203373320400715,0.9184840857982636,0.3993116728961468,0.6632192658260465,1.0203377334877934,0.6533754023454624,6.14421235332821e-07,-0.29401469230651855,0.23499323427677155,1.1475895442068578,0.9431250393390656,0.0023499323427677156,-0.004577606916427612,0.126189187169075,0.32754388451576233,0.9502672553062439,-0.032291144132614136,-0.1498463749885559,0.08526408672332764,0.126189187169075,0.9077268069982529,0.0021321550011634827,-0.03084348700940609,-3.209710121154785e-05,87091.59375,34312.1484375,52779.4453125,86481.6796875,34117.0234375,52364.65625,0.007003133650869131,0.005686761345714331,0.007858912460505962,0.7003133650869131,0.5743979215621948,-4.598367098271847,0.3035111054778099,-1.4024080070853233,0.9215076267719269,1.1019566282117739,1.0203377334877934,274.8966069976887,274.8966069976887,greedy,1.0203377334877934,0.0,hard_fault_cluster,,False
194,N3873,control0,-0.43329325318336487,1.6146947453916072,0.4814986705780029,0.9808602572977541,1.0495515845045447,1.6146950154456905,0.4678729490598495,5.771953345416448e-07,-0.43329325318336487,0.23097340762615204,1.6021396815776823,0.7263171970844269,0.0023097340762615205,-0.01474812626838684,0.12818969786167145,0.04429855942726135,0.8540351390838623,0.028722509741783142,-0.008896484971046448,0.06634150445461273,0.12818969786167145,1.1660384127497674,0.0019697919487953186,-0.03912805765867233,0.0004513561725616455,86481.15625,34117.109375,52364.05078125,86160.5625,33698.60546875,52461.9609375,0.0037070936523377895,0.012266687117516994,-0.0018697972409427166,0.37070936523377895,0.5561423003673553,-5.703243244886398,0.28676997125148773,-1.961043108701706,0.982270947098732,0.9297119170427323,1.6146950154456905,276.5113020131344,276.5113020131344,greedy,1.6146950154456905,0.0,hard_fault_cluster,,False
195,N9543,control0,0.10325973480939865,1.2877061069011688,1.163414168357849,0.40366223454475403,0.8370089694857598,1.2877063481833682,0.44498551679230736,5.422248370634153e-07,0.10325973480939865,0.31430912017822266,1.4860886842012404,2.4582706093788147,0.0031430912017822265,-0.07202371954917908,0.11141471564769745,0.20423531532287598,0.7962504625320435,-0.04372032172977924,-0.07700802385807037,-0.010432619601488113,0.11141471564769745,0.591038401722908,0.008030805736780167,-0.025838114321231842,0.001449592411518097,86160.703125,33698.859375,52461.84375,87234.625,34703.9765625,52530.6484375,-0.012464172206819057,-0.029826445505023003,-0.0013115187175571918,-1.2464172206819057,1.2288044095039368,1.303090193271637,0.9095115326344967,1.2732063078880311,1.1899586677551268,1.7188403633236884,1.2877063481833682,277.79900836131776,277.79900836131776,greedy,1.2877063481833682,0.0,hard_fault_cluster,,False
196,N19346,control0,-0.35175591707229614,1.2209816637635231,0.9965961515903473,0.8086447367072105,0.7936380814462901,1.2209816904140478,0.05232024415320461,5.093730949192808e-07,-0.35175591707229614,0.28221189975738525,1.4981590555608273,1.3950393557548524,0.0028221189975738527,-0.06970518827438354,0.12534093856811523,0.06593373417854309,0.7328616976737976,0.004625463858246803,-0.03621981292963028,0.045470740646123886,0.12534093856811523,1.1798058214783669,0.004745896905660629,-0.03955576568841934,0.00036234408617019653,87234.75,34703.97265625,52530.78125,86686.3828125,34023.3203125,52663.0625,0.006286109331995249,0.019613096490502357,-0.002518166322261095,0.6286109331995249,0.8821425288915634,0.5877320185303687,0.576477900147438,0.5168360337615012,1.1735686361789703,1.5562917613238096,1.2209816904140478,279.0199900517318,279.0199900517318,greedy,1.2209816904140478,0.0,hard_fault_cluster,,False
197,N12933,control0,0.11096449941396713,1.1327785056829451,1.1493159532546997,0.3000788933038711,0.7363060286939144,1.1327787159772276,0.439475701996384,4.785117392129009e-07,0.11096449941396713,0.335710346698761,1.1630817741155624,2.424258530139923,0.0033571034669876098,-0.10326814651489258,0.11185665428638458,0.20525139570236206,0.7433483600616455,-0.053872646763920784,-0.08850394189357758,-0.019241351634263992,0.11185665428638458,0.5302972584962844,0.008880950510501862,-0.02647225558757782,0.0010068640112876892,86686.15625,34022.7265625,52663.4296875,87512.484375,34858.96875,52653.51171875,-0.009532411582767963,-0.02457892894744873,0.00018832743808161467,-0.9532411582767963,1.3356620520353317,0.9956885373592377,0.9999868012964725,0.9770717000961304,0.9762113928794861,1.6417905001342294,1.1327787159772276,280.152768767709,280.152768767709,greedy,1.1327787159772276,0.0,hard_fault_cluster,,False
198,N7152,observe,0.026201356202363968,0.8110606401553013,0.4175995826721191,0.12982874861027086,0.5271894161009458,0.8110609219131601,0.6267969097518807,4.495201785261944e-07,0.026201356202363968,0.3036184310913086,0.7419143118018837,0.1100407302379608,0.003036184310913086,-0.10310995578765869,0.10665980726480484,0.23421433568000793,0.5886348485946655,-0.009296538308262825,-0.07751822471618652,0.05892514809966087,0.10665980726480484,0.1719690937330597,0.00909612700343132,-0.021225538104772568,0.0004951581358909607,87512.1171875,34859.4921875,52652.625,88245.1875,35350.734375,52894.453125,-0.00837678648531437,-0.014092063531279564,-0.0045928978361189365,-0.8376786485314369,1.3198909386992455,0.7486671208784538,1.0121822599321604,0.7486671745226341,0.6913298863895762,0.28712826421342474,0.8110609219131601,280.9638296896222,280.9638296896222,greedy,0.8110609219131601,0.0,hard_fault_cluster,,False
199,N5735,observe,-0.02631361410021782,0.9561045262353584,2.274277752637863,0.22038471908243082,0.621467942052983,0.956104838102484,0.7385226360034061,4.2228512770575273e-07,-0.02631361410021782,0.2890612483024597,1.0982579622603224,2.534543514251709,0.002890612483024597,-0.10183441638946533,0.10422024875879288,0.2377445250749588,0.6277070641517639,-0.001728557050228119,-0.06873831152915955,0.06528119742870331,0.10422024875879288,0.9243012995812386,0.009558241814374924,-0.018124867230653763,0.0003232620656490326,88245.046875,35350.63671875,52894.40625,88871.3125,35801.78515625,53069.5234375,-0.007096892688423395,-0.012762102298438549,-0.003310693893581629,-0.7096892688423395,1.349105678498745,0.5460411573666716,1.0541445557028055,0.4877949322480345,0.7849725012045382,2.3350565902903506,0.956104838102484,281.91993452772465,281.91993452772465,greedy,0.956104838102484,0.0,hard_fault_cluster,,False
