step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
71,N3799,control0,0.07232189178466797,0.07232189178466797,0.0,0.07232189178466797,2.334913507401943,1.2044281423091887,2.134163073599338,2.0187315741628407,2.3361723216261865,2.334913507401943,2.334913507401943,1.0,0.0012588142242434,3,3,1,0.0,0.9793263650363544,2,2,1,0.0,0.07232189178466797,0.07232189178466797,0.0,0.07232189178466797,0.2642926573753357,0.2642926573753357,0.0,0.2642926573753357,3.1316666886210442,2.2416825354099275,0.0026429265737533568,0.07402965426445007,-0.0026930514723062515,-0.0026930514723062515,0.0,-0.0026930514723062515,-0.12155002355575562,-0.12155002355575562,0.2163679152727127,-0.12155002355575562,0.5441234111785889,0.5441234111785889,0.1746596395969391,0.5441234111785889,-0.0813319981098175,-0.0813319981098175,0.05192040279507637,-0.0813319981098175,-0.058813147246837616,-0.043898340314626694,-0.0026930514723062515,-0.0026930514723062515,0.0,-0.0026930514723062515,1.8671286562085152,0.009862184524536133,0.009862184524536133,0.0,0.009862184524536133,0.10701826214790344,-0.00945492833852768,28354.57421875,11806.0908203125,16548.482421875,28326.234375,11785.2529296875,16540.982421875,0.0009994804859161377,0.0017650119261816144,0.000453213753644377,0.09994804859161377,0.09994804859161377,0.0,0.09994804859161377,1.247818112373352,1.247818112373352,0.0,1.247818112373352,1.9284984678030013,1.0516183376312256,1.0516183376312256,0.0,1.0516183376312256,1.9413753241300582,2.0899890527129177,1.6503206311911347,2.3361723216261865,176.17611354915192,176.17611354915192,greedy,2.3361723216261865,0.0,hard_fault_cluster,,False
72,N3792,control0,0.07570227980613708,0.07570227980613708,0.0,0.07570227980613708,2.3892973309755328,1.2588440299034118,2.1937371748685837,2.0812900851070886,2.3904798775014426,2.3892973309755328,2.3892973309755328,1.0,0.0011825465259096618,3,3,1,0.0,0.9837943007294931,2,2,1,0.0,0.07570227980613708,0.07570227980613708,0.0,0.07570227980613708,0.2650492787361145,0.2650492787361145,0.0,0.2650492787361145,3.053293064236641,2.1606950223445893,0.002650492787361145,0.07223033905029297,-0.0011651813983917236,-0.0011651813983917236,0.0,-0.0011651813983917236,-0.11888933926820755,-0.11888933926820755,0.2176646739244461,-0.11888933926820755,0.551242470741272,0.551242470741272,0.17288126051425934,0.551242470741272,-0.07908569276332855,-0.07908569276332855,0.052675992250442505,-0.07908569276332855,-0.05485626310110092,-0.04249013587832451,-0.0011651813983917236,-0.0011651813983917236,0.0,-0.0011651813983917236,1.8379000777006147,0.00948532298207283,0.00948532298207283,0.0,0.00948532298207283,0.10697175562381744,-0.009729176759719849,28326.1796875,11785.22265625,16540.95703125,28303.10546875,11769.123046875,16533.982421875,0.0008145898464135826,0.0013660844415426254,0.00042165693594142795,0.08145898580551147,0.08145898580551147,0.0,0.08145898580551147,1.212416410446167,1.212416410446167,0.0,1.212416410446167,2.1487760150432584,1.0145033597946167,1.0145033597946167,0.0,1.0145033597946167,2.1717549288272857,2.1234390407800676,1.686802556663752,2.3904798775014426,178.56659342665336,178.56659342665336,greedy,2.3904798775014426,0.0,hard_fault_cluster,,False
73,N3785,control0,0.07799208164215088,0.07799208164215088,0.0,0.07799208164215088,2.5318520241975784,1.349737721681595,2.3334691923856736,2.219399064093828,2.5329629238514024,2.5318520241975784,2.5318520241975784,1.0,0.0011108996538242307,3,3,1,0.0,0.9284770439042522,2,2,1,0.0,0.07799208164215088,0.07799208164215088,0.0,0.07799208164215088,0.2651571035385132,0.2651571035385132,0.0,0.2651571035385132,3.301052221655846,2.373484009504318,0.002651571035385132,0.06957250833511353,-0.00042449310421943665,-0.00042449310421943665,0.0,-0.00042449310421943665,-0.1233251541852951,-0.1233251541852951,0.2204311192035675,-0.1233251541852951,0.5464590191841125,0.5464590191841125,0.17104293406009674,0.5464590191841125,-0.07730705291032791,-0.07730705291032791,0.05328870192170143,-0.07730705291032791,-0.051212094724178314,-0.04186951741576195,-0.00042449310421943665,-0.00042449310421943665,0.0,-0.00042449310421943665,1.5379246538877487,0.009031478315591812,0.009031478315591812,0.0,0.009031478315591812,0.10594870150089264,-0.009890489280223846,28303.05078125,11769.0927734375,16533.958984375,28283.078125,11756.328125,16526.75,0.0007056714966893196,0.0010845906799659133,0.00043601077049970627,0.07056714594364166,0.07056714594364166,0.0,0.07056714594364166,1.1678804159164429,1.1678804159164429,0.0,1.1678804159164429,2.1602795016765595,0.9693309664726257,0.9693309664726257,0.0,0.9693309664726257,2.1317782413959505,2.310482883453369,1.7870007555186749,2.5329629238514024,181.09955635050477,181.09955635050477,greedy,2.5329629238514024,0.0,hard_fault_cluster,,False
74,N3701,control0,0.07164277136325836,0.07164277136325836,0.0,0.07164277136325836,2.779327806979418,1.7415913820266722,2.555954301804304,2.427514536328614,2.7803714006256954,2.779327806979418,2.779327806979418,1.0,0.0010435936462774504,3,3,1,0.0,0.8657995167595297,2,2,1,0.0,0.07164277136325836,0.07164277136325836,0.0,0.07164277136325836,0.26512110233306885,0.26512110233306885,0.0,0.26512110233306885,3.9434164628386497,3.1164334058761596,0.0026512110233306886,0.06713294982910156,-0.00012720748782157898,-0.00012720748782157898,0.0,-0.00012720748782157898,-0.1319366693496704,-0.1319366693496704,0.22196993231773376,-0.1319366693496704,0.5355600714683533,0.5355600714683533,0.17076906561851501,0.5355600714683533,-0.07908604294061661,-0.07908604294061661,0.05311432480812073,-0.07908604294061661,-0.05461456626653671,-0.04222637787461281,-0.00012720748782157898,-0.00012720748782157898,0.0,-0.00012720748782157898,1.8342092138528825,0.008566305041313171,0.008566305041313171,0.0,0.008566305041313171,0.10464531183242798,-0.010050840675830841,28283.15625,11756.4833984375,16526.673828125,28264.998046875,11744.228515625,16520.76953125,0.000642014725599438,0.0010423936182633042,0.00035725862835533917,0.0642014741897583,0.0642014741897583,0.0,0.0642014741897583,1.1216243505477905,1.1216243505477905,0.0,1.1216243505477905,2.0480706179142,0.9228789806365967,0.9228789806365967,0.0,0.9228789806365967,2.0273257696628573,2.646540841460228,2.2524853229522708,2.7803714006256954,183.87992775113045,183.87992775113045,greedy,2.7803714006256954,0.0,hard_fault_cluster,,False
75,N7881,control1,0.0905977115035057,0.0905977115035057,0.0,0.0905977115035057,2.3387559920549394,3.254826688766479,2.1922702968120573,2.2476047392189504,2.338596302851932,2.3387559920549394,2.3387559920549394,-0.1628874153816124,0.0009803655035821829,3,2,1,0.0,0.6618878962744471,2,1,1,0.0,0.0905977115035057,0.0905977115035057,0.0,0.0905977115035057,0.2478053718805313,0.2478053718805313,0.0,0.2478053718805313,1.1769193764030934,0.6715637385845185,0.002478053718805313,0.07599741220474243,-0.0019327476620674133,-0.0019327476620674133,0.0,-0.0019327476620674133,-0.03977426886558533,-0.03977426886558533,0.15685352683067322,-0.03977426886558533,0.23531487584114075,0.23531487584114075,0.15248358249664307,0.23531487584114075,-0.20691829919815063,-0.20691829919815063,0.02028672769665718,-0.20691829919815063,-0.2673005759716034,-0.12311090528964996,-0.0019327476620674133,-0.0019327476620674133,0.0,-0.0019327476620674133,1.0488171193003655,0.009164806455373764,0.009164806455373764,0.0,0.009164806455373764,0.09789325296878815,-0.009159885346889496,28264.3828125,11743.4951171875,16520.88671875,28261.24609375,11760.689453125,16500.556640625,0.00011097778769908473,-0.001464158296585083,0.0012305682757869363,0.01109777856618166,0.01109777856618166,0.0,0.01109777856618166,1.162353277206421,1.162353277206421,0.0,1.162353277206421,2.965741440653801,0.977948784828186,0.977948784828186,0.0,0.977948784828186,3.004235002398491,1.7471102952957154,2.5137385006248953,2.338596302851932,186.21852405398238,186.21852405398238,greedy,2.338596302851932,0.0,hard_fault_cluster,,False
76,N7887,control1,0.1661355346441269,0.1661355346441269,0.0,0.1661355346441269,3.436912101134658,4.073116445541381,3.227789021283388,3.3705510885082184,3.436689872451199,3.436912101134658,3.436912101134658,-0.241298986235155,0.0009209681603968141,3,2,1,0.0,0.3897713402695935,2,1,1,0.0,0.1661355346441269,0.1661355346441269,0.0,0.1661355346441269,0.23733864724636078,0.23733864724636078,0.0,0.23733864724636078,1.3757631843537093,0.685228669643402,0.0023733864724636076,0.07765275239944458,-0.0016165580600500107,-0.0016165580600500107,0.0,-0.0016165580600500107,-0.052533093839883804,-0.052533093839883804,0.15322306752204895,-0.052533093839883804,0.1641649603843689,0.1641649603843689,0.1503743827342987,0.1641649603843689,-0.21359674632549286,-0.21359674632549286,0.018608814105391502,-0.21359674632549286,-0.27521663904190063,-0.1304892599582672,-0.0016165580600500107,-0.0016165580600500107,0.0,-0.0016165580600500107,1.094349429011345,0.010951124131679535,0.010951124131679535,0.0,0.010951124131679535,0.09317648410797119,-0.008247658610343933,28261.28515625,11760.7109375,16500.57421875,28297.83984375,11808.666015625,16489.173828125,-0.0012934545520693064,-0.00407756632193923,0.0006909086951054633,-0.12934546172618866,-0.12934546172618866,0.0,-0.12934546172618866,1.3308345079421997,1.3308345079421997,0.0,1.3308345079421997,4.5098633056879045,1.1540429592132568,1.1540429592132568,0.0,1.1540429592132568,4.441514182686806,2.4767784565687183,3.0619157642126087,3.436689872451199,189.6552139264336,189.6552139264336,greedy,3.436689872451199,0.0,hard_fault_cluster,,False
77,N4585,control0,0.08767303079366684,0.08767303079366684,0.0,0.08767303079366684,3.5929556699097156,2.3104020953178406,3.345994089543819,3.2117994713261724,3.5932600409978916,3.5929556699097156,3.5929556699097156,0.35180514457615253,0.0008651695203120635,3,3,1,0.0,0.12975510251639613,2,2,1,0.0,0.08767303079366684,0.08767303079366684,0.0,0.08767303079366684,0.24528567492961884,0.24528567492961884,0.0,0.24528567492961884,4.357035280764103,3.4122861742973325,0.0024528567492961883,0.0647716224193573,0.005453640595078468,0.005453640595078468,0.0,0.005453640595078468,-0.20308244228363037,-0.20308244228363037,0.22344055771827698,-0.20308244228363037,0.3500276803970337,0.3500276803970337,0.18296103179454803,0.3500276803970337,-0.11876864731311798,-0.11876864731311798,0.04497537389397621,-0.11876864731311798,-0.11648514121770859,-0.06911906599998474,0.005453640595078468,0.005453640595078468,0.0,0.005453640595078468,1.5177645236253738,0.010036375373601913,0.010036375373601913,0.0,0.010036375373601913,0.09561632573604584,-0.008596651256084442,28298.36328125,11809.27734375,16489.0859375,28395.91015625,11854.9765625,16540.93359375,-0.0034470853861421347,-0.003869772655889392,-0.003144362010061741,-0.34470853209495544,-0.34470853209495544,0.0,-0.34470853209495544,1.2543768882751465,1.2543768882751465,0.0,1.2543768882751465,2.867327687740326,1.0663223266601562,1.0663223266601562,0.0,1.0663223266601562,2.8490650629997254,3.2341518849134445,2.607349007278681,3.5932600409978916,193.2484739674315,193.2484739674315,greedy,3.5932600409978916,0.0,hard_fault_cluster,,False
78,N7890,control1,0.18057583272457123,0.18057583272457123,0.0,0.18057583272457123,2.5627028892189263,3.3997395515441893,2.4024453334510323,2.4656266537643967,2.562531109060295,2.5627028892189263,2.5627028892189263,-0.21135629806899603,0.0008127515489292211,3,2,1,0.0,0.4344904254535964,2,1,1,0.0,0.18057583272457123,0.18057583272457123,0.0,0.18057583272457123,0.23373408615589142,0.23373408615589142,0.0,0.23373408615589142,1.2499766344577075,0.6744907677173614,0.0023373408615589143,0.06989645957946777,0.0060173701494932175,0.0060173701494932175,0.0,0.0060173701494932175,-0.06761665642261505,-0.06761665642261505,0.15678933262825012,-0.06761665642261505,0.1289970576763153,0.1289970576763153,0.14994186162948608,0.1289970576763153,-0.21677879989147186,-0.21677879989147186,0.017987076193094254,-0.21677879989147186,-0.28543561697006226,-0.1273522824048996,0.0060173701494932175,0.0060173701494932175,0.0,0.0060173701494932175,0.9826969283819199,0.011427883058786392,0.011427883058786392,0.0,0.011427883058786392,0.09077431261539459,-0.007568530738353729,28395.3203125,11854.2802734375,16541.041015625,28348.08203125,11844.4228515625,16503.66015625,0.0016635939246043563,0.0008315495797432959,0.0022598854266107082,0.16635939478874207,0.16635939478874207,0.0,0.16635939478874207,1.3825397491455078,1.3825397491455078,0.0,1.3825397491455078,3.586923235654831,1.202726125717163,1.202726125717163,0.0,1.202726125717163,3.8825397908687593,2.06255883872509,2.7882883693277836,2.562531109060295,195.8110050764918,195.8110050764918,greedy,2.562531109060295,0.0,hard_fault_cluster,,False
79,N4578,control0,0.15697607398033142,0.15697607398033142,0.0,0.15697607398033142,3.5898110164701937,2.180146872997284,3.3459794208407407,3.24104062525183,3.5900485165643565,3.5898110164701937,3.5898110164701937,0.3110637372047358,0.0007635094218859962,3,3,1,0.0,0.1802575573498532,2,2,1,0.0,0.15697607398033142,0.15697607398033142,0.0,0.15697607398033142,0.24144326150417328,0.24144326150417328,0.0,0.24144326150417328,4.041213198006154,2.8765151381492613,0.0024144326150417326,0.057657867670059204,0.015679577365517616,0.015679577365517616,0.0,0.015679577365517616,-0.1860320270061493,-0.1860320270061493,0.22470548748970032,-0.1860320270061493,0.34079915285110474,0.34079915285110474,0.1781882494688034,0.34079915285110474,-0.11719529330730438,-0.11719529330730438,0.0460718534886837,-0.11719529330730438,-0.11263429373502731,-0.06855708360671997,0.015679577365517616,0.015679577365517616,0.0,0.015679577365517616,2.034488907456398,0.010472699999809265,0.010472699999809265,0.0,0.010472699999809265,0.09248299896717072,-0.007881037890911102,28348.64453125,11845.10546875,16503.5390625,28398.669921875,11869.44140625,16529.228515625,-0.0017646483611315489,-0.002054514130577445,-0.0015566026559099555,-0.17646484076976776,-0.17646484076976776,0.0,-0.17646484076976776,1.3043928146362305,1.3043928146362305,0.0,1.3043928146362305,3.4758789145946505,1.1115506887435913,1.1115506887435913,0.0,1.1115506887435913,3.2699747407436375,3.183504566550255,2.4109378861635924,3.5900485165643565,199.40105359305616,199.40105359305616,greedy,3.5900485165643565,0.0,hard_fault_cluster,,False
80,N4564,control0,0.13679030537605286,0.13679030537605286,0.0,0.13679030537605286,2.9923246927559375,1.7908542990684508,2.772793822735548,2.646563572473824,2.9925931963589356,2.9923246927559375,2.9923246927559375,0.3743511073971045,0.0007172507245008699,1,3,0,0.0,0.2700972641719736,0,2,0,0.0,0.13679030537605286,0.13679030537605286,0.0,0.13679030537605286,0.24506230652332306,0.24506230652332306,0.0,0.24506230652332306,3.740384329855442,2.723361253738403,0.0024506230652332306,0.05158695578575134,0.01958080567419529,0.01958080567419529,0.0,0.01958080567419529,-0.18883031606674194,-0.18883031606674194,0.2257116585969925,-0.18883031606674194,0.37309861183166504,0.37309861183166504,0.17568355798721313,0.37309861183166504,-0.10868476331233978,-0.10868476331233978,0.047468844801187515,-0.10868476331233978,-0.10607411712408066,-0.05648311600089073,0.01958080567419529,0.01958080567419529,0.0,0.01958080567419529,1.9263818252086637,0.009770769625902176,0.009770769625902176,0.0,0.009770769625902176,0.09364469349384308,-0.00839328020811081,28398.63671875,11869.4228515625,16529.212890625,28359.39453125,11833.4736328125,16525.921875,0.0013818334555253386,0.003028725041076541,0.00019910298578906804,0.1381833404302597,0.1381833404302597,0.0,0.1381833404302597,1.2417200803756714,1.2417200803756714,0.0,1.2417200803756714,2.7658340048789976,1.0432376861572266,1.0432376861572266,0.0,1.0432376861572266,2.8109764409065243,2.819629424810409,2.217686912566423,2.9925931963589356,202.3936467894151,202.3936467894151,greedy,2.9925931963589356,0.0,hard_fault_cluster,,False
81,N3897,control0,0.2612229287624359,0.2612229287624359,0.0,0.2612229287624359,2.9342542148381474,1.876169455051422,2.731023029014468,2.614165097165853,2.9345721427943308,2.9342542148381474,2.9342542148381474,0.47184692344218776,0.0006737946999085467,1,3,0,0.0,0.3949636745782373,0,2,0,0.0,0.2612229287624359,0.2612229287624359,0.0,0.2612229287624359,0.2464098185300827,0.2464098185300827,0.0,0.2464098185300827,3.505065200477838,2.498690128326416,0.002464098185300827,0.046983301639556885,0.02261846326291561,0.02261846326291561,0.0,0.02261846326291561,-0.17662981152534485,-0.17662981152534485,0.21852652728557587,-0.17662981152534485,0.43810349702835083,0.43810349702835083,0.15378469228744507,0.43810349702835083,-0.07825081795454025,-0.07825081795454025,0.05269407480955124,-0.07825081795454025,-0.05401702970266342,-0.04163872078061104,0.02261846326291561,0.02261846326291561,0.0,0.02261846326291561,1.7432053571939468,0.009621717035770416,0.009621717035770416,0.0,0.009621717035770416,0.09113571047782898,-0.007391102612018585,28359.32421875,11833.4345703125,16525.888671875,28283.40234375,11813.6376953125,16469.765625,0.002677139826118946,0.001672961050644517,0.0033960682339966297,0.2677139937877655,0.2677139937877655,0.0,0.2677139937877655,1.2311999797821045,1.2311999797821045,0.0,1.2311999797821045,3.2309337317943574,1.0294287204742432,1.0294287204742432,0.0,1.0294287204742432,3.036414569616318,2.7783895611763003,2.1952847109735014,2.9345721427943308,205.32821893220944,205.32821893220944,greedy,2.9345721427943308,0.0,hard_fault_cluster,,False
82,N3904,control0,0.30682966113090515,0.30682966113090515,0.0,0.30682966113090515,3.0280007035285235,2.133365130424499,2.8240723811089996,2.752989614207298,3.0282480719664493,3.0280007035285235,3.0280007035285235,0.3908049907765815,0.0006329715427485748,0,3,0,0.0,0.352667323908934,0,2,0,0.0,0.30682966113090515,0.30682966113090515,0.0,0.30682966113090515,0.24641363322734833,0.24641363322734833,0.0,0.24641363322734833,3.250437178462744,2.3274184703826903,0.0024641363322734835,0.041820526123046875,0.023816315457224846,0.023816315457224846,0.0,0.023816315457224846,-0.17969661951065063,-0.17969661951065063,0.21865902841091156,-0.17969661951065063,0.41879957914352417,0.41879957914352417,0.14994864165782928,0.41879957914352417,-0.08227702230215073,-0.08227702230215073,0.05231941491365433,-0.08227702230215073,-0.06125115603208542,-0.04288962855935097,0.023816315457224846,0.023816315457224846,0.0,0.023816315457224846,1.7038370859622955,0.008918888866901398,0.008918888866901398,0.0,0.008918888866901398,0.08687345683574677,-0.007126480340957642,28283.41796875,11813.65625,16469.76171875,28210.0390625,11786.0693359375,16423.96875,0.0025944143999367952,0.0023351714480668306,0.0027804269921034575,0.25944143533706665,0.25944143533706665,0.0,0.25944143533706665,1.1621187925338745,1.1621187925338745,0.0,1.1621187925338745,2.547792786359787,0.959446370601654,0.959446370601654,0.0,0.959446370601654,2.4768052279949186,2.7593118786811828,2.2389975729584695,3.0282480719664493,208.3564670041759,208.3564670041759,greedy,3.0282480719664493,0.0,hard_fault_cluster,,False
