step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
24,N2271,observe,0.7848177552223206,0.7848177552223206,1.3086754083633423,-0.19668880105018616,1.7178906536102296,0.7848177552223206,0.7848177552223206,1.3086754083633423,-0.19668880105018616,0.3319065272808075,0.3319065272808075,0.32467472553253174,0.08840048313140869,1.9948395505547525,0.003319065272808075,-0.5509762763977051,-0.14248986542224884,-0.14248986542224884,0.09902091324329376,-0.21675555035471916,-0.14248986542224884,-0.14248986542224884,0.09902091324329376,-0.21675555035471916,4.607766430824995,0.015361116267740726,0.015361116267740726,0.031660087406635284,-0.008383949287235737,-0.05389251932501793,-0.007624808698892593,33933.09375,13576.61328125,20356.48046875,33954.7421875,13593.634765625,20361.107421875,-0.0006379741826094687,-0.0012537356233224273,-0.00022729631746187806,0.2623008191585541,0.2623008191585541,0.3561440408229828,-0.004807211458683014,1.7255282402038574,1.7255282402038574,3.5062334537506104,-0.9041468501091003,3.0388142739236352,1.5834659337997437,1.5834659337997437,3.251047134399414,-0.8548194169998169,3.0107414399087427,-0.19668880105018616,6.045832552646598,6.045832552646598,greedy,-0.19668880105018616,0.0,hard_fault_cone
25,N5473,observe,0.724827766418457,0.724827766418457,1.23921537399292,-0.2045837640762329,1.234524446427822,0.724827766418457,0.724827766418457,1.23921537399292,-0.2045837640762329,0.22402554750442505,0.22402554750442505,0.34667155146598816,-0.03597811609506607,0.9744870781898498,0.0022402554750442505,-0.5214595794677734,-0.1471005529165268,-0.1471005529165268,0.10199876874685287,-0.22359962947666645,-0.20730836689472198,-0.20730836689472198,0.09341918677091599,-0.277372756972909,0.1288807588815689,0.01265755295753479,0.01265755295753479,0.029309863224625587,-0.0093248444609344,-0.053696196526288986,-0.026327650994062424,33954.09375,13592.783203125,20361.3125,33821.421875,13450.568359375,20370.8515625,0.003907389473170042,0.010462525300681591,-0.0004684895684476942,0.4831221401691437,0.4831221401691437,0.3689233660697937,0.2064296156167984,1.3426803350448608,1.3426803350448608,3.260939598083496,-1.1030243635177612,1.6690106213092804,1.2849866151809692,1.2849866151809692,3.013474702835083,-0.975119411945343,1.7485241711139679,-0.2085837640762329,5.837248788570365,5.837248788570365,greedy,-0.2085837640762329,0.004,hard_fault_cone
26,N5422,observe,0.7711721062660217,0.7711721062660217,1.268605351448059,-0.18028190732002258,1.5869432961940766,0.7711721062660217,0.7711721062660217,1.268605351448059,-0.18028190732002258,0.19442017376422882,0.19442017376422882,0.4001677632331848,-0.10570564866065979,1.4303448104858398,0.0019442017376422882,-0.4864495098590851,-0.15899553894996643,-0.15899553894996643,0.09798714518547058,-0.23248589783906937,-0.2473488599061966,-0.2473488599061966,0.11858110874891281,-0.3362846914678812,2.4843942296504977,0.010685688816010952,0.010685688816010952,0.035611167550086975,-0.01602268684655428,-0.055436935275793076,-0.04925767332315445,33821.359375,13450.529296875,20370.83203125,33706.0859375,13335.380859375,20370.703125,0.0034083030186593533,0.008560885675251484,6.327981736831134e-06,0.43989798426628113,0.43989798426628113,0.07008571922779083,0.387333694845438,1.103993535041809,1.103993535041809,3.945937156677246,-1.8554593324661255,1.632273235321045,1.0774250030517578,1.0774250030517578,3.6573212146759033,-1.6655659079551697,1.630865969657898,-0.18028190732002258,5.656966881250343,5.656966881250343,greedy,-0.18028190732002258,0.0,hard_fault_cone
27,N2226,observe,0.9187240600585938,0.9187240600585938,1.3862906694412231,-0.12099394202232361,1.9920547509193418,0.9187240600585938,0.9187240600585938,1.3862906694412231,-0.12099394202232361,0.25407859683036804,0.25407859683036804,0.42627912759780884,-0.06563074886798859,2.0305237740278246,0.0025407859683036806,-0.5332527160644531,-0.1573231965303421,-0.1573231965303421,0.09769655764102936,-0.23059561476111412,-0.23337702453136444,-0.23337702453136444,0.10466369986534119,-0.31187479943037033,3.8605268493294713,0.015949232503771782,0.015949232503771782,0.03531705215573311,-0.01053855661302805,-0.05069010704755783,-0.030491456389427185,33707.0859375,13336.435546875,20370.6484375,33797.8046875,13412.576171875,20385.23046875,-0.0026913851033896208,-0.005709218326956034,-0.0007158354273997247,0.08709722757339478,0.08709722757339478,0.7201822400093079,-0.4530394524335861,1.6916786432266235,1.6916786432266235,3.950538396835327,-1.2712251543998718,1.772024323642254,1.6191120147705078,1.6191120147705078,3.6364049911499023,-1.108191728591919,1.7939376136660576,-0.12099394202232361,5.535972939228019,5.535972939228019,greedy,-0.12099394202232361,0.0,hard_fault_cone
28,N2259,observe,0.6022064089775085,0.6022064089775085,1.031278133392334,-0.17125219106674194,0.8933508709073067,0.6022064089775085,0.6022064089775085,1.031278133392334,-0.17125219106674194,0.13413207232952118,0.13413207232952118,0.2920946776866913,-0.08493893593549728,0.8383508175611496,0.0013413207232952117,-0.5523650646209717,-0.16696609556674957,-0.16696609556674957,0.09141340106725693,-0.23552614636719227,-0.23077642917633057,-0.23077642917633057,0.07823833078145981,-0.2894551772624254,2.562181301563978,0.006610863376408815,0.006610863376408815,0.017838766798377037,-0.006768211722373962,-0.053611673414707184,-0.015071913599967957,33797.5234375,13412.435546875,20385.08984375,33841.15625,13458.421875,20382.734375,-0.001291006221435964,-0.0034286335576325655,0.00011554860975593328,-0.377373069524765,-0.377373069524765,0.44520103931427,-0.7112738490104675,0.6282523274421692,0.6282523274421692,2.0183396339416504,-0.8855023980140686,1.3444215819239616,0.6528778076171875,0.6528778076171875,1.8424259424209595,-0.7289416491985321,1.3652310535311698,-0.17525219106674195,5.3607207481612775,5.3607207481612775,greedy,-0.17525219106674195,0.004,hard_fault_cone
29,N2267,observe,0.8943079113960266,0.8943079113960266,1.4168424606323242,-0.16832393407821655,2.5965890821814535,0.8943079113960266,0.8943079113960266,1.4168424606323242,-0.16832393407821655,0.29901012778282166,0.29901012778282166,0.2860719561576843,0.08445616066455841,3.135269379764795,0.0029901012778282164,-0.4628002345561981,-0.12549267709255219,-0.12549267709255219,0.13461191952228546,-0.22645161673426628,-0.16429771482944489,-0.16429771482944489,0.09318774938583374,-0.2341885268688202,3.1497284923493862,0.04110413044691086,0.04110413044691086,0.021818270906805992,0.024740427266806364,-0.02273566834628582,0.06976194679737091,33841.1171875,13458.408203125,20382.7109375,33856.0546875,13479.587890625,20376.46875,-0.0004414009163156152,-0.0015737141948193312,0.00030624913051724434,0.5657548308372498,0.5657548308372498,0.8534751534461975,-0.07435153424739838,4.28393030166626,4.28393030166626,2.282195806503296,2.572283446788788,2.528948956131935,4.153792381286621,4.153792381286621,2.205094575881958,2.4999714493751526,2.4995663219690325,-0.16832393407821655,5.192396814083061,5.192396814083061,greedy,-0.16832393407821655,0.0,hard_fault_cone
30,N2263,observe,0.9412676692008972,0.9412676692008972,1.510705828666687,-0.19176170229911804,2.3936858519911763,0.9412676692008972,0.9412676692008972,1.510705828666687,-0.19176170229911804,0.3363440930843353,0.3363440930843353,0.28126513957977295,0.12539523839950562,2.52988321095705,0.0033634409308433534,-0.4728260934352875,-0.12215106934309006,-0.12215106934309006,0.1345512419939041,-0.22306450083851814,-0.14117032289505005,-0.14117032289505005,0.11366693675518036,-0.22642052546143532,2.736376079916954,0.04415247216820717,0.04415247216820717,0.024095576256513596,0.026080789975821972,-0.0195938628166914,0.07862049341201782,33856.05078125,13479.59375,20376.45703125,33874.53125,13502.580078125,20371.94921875,-0.000545854214578867,-0.001705268630757928,0.00022122650989331305,0.37125882506370544,0.37125882506370544,0.581608235836029,-0.06494735181331635,4.6294403076171875,4.6294403076171875,2.5200445652008057,2.7394068837165833,2.153601347804069,4.4687957763671875,4.4687957763671875,2.435347557067871,2.642285108566284,2.152255474925041,-0.19176170229911804,5.000635111783943,5.000635111783943,greedy,-0.19176170229911804,0.0,hard_fault_cone
31,N5439,observe,0.9360879063606262,0.9360879063606262,1.5112075805664062,-0.19731777906417847,2.1693355134129524,0.9360879063606262,0.9360879063606262,1.5112075805664062,-0.19731777906417847,0.3100532591342926,0.3100532591342926,0.2751392722129822,0.10369880497455597,2.222482546418905,0.003100532591342926,-0.44462448358535767,-0.11930162459611893,-0.11930162459611893,0.1412631720304489,-0.2252490036189556,-0.15235252678394318,-0.15235252678394318,0.10675705969333649,-0.23242032155394554,2.0082829780876637,0.04273080825805664,0.04273080825805664,0.01988983526825905,0.027813431806862354,-0.023714488372206688,0.0758475810289383,33873.86328125,13501.7197265625,20372.142578125,33758.91796875,13381.25,20377.66796875,0.0033933334052562714,0.008922547101974487,-0.00027122284518554807,0.5640196800231934,0.5640196800231934,0.1988304704427719,0.4148968271911144,4.463832378387451,4.463832378387451,2.0872347354888916,2.8984063267707825,1.7605768702924252,4.3207688331604,4.3207688331604,2.0115957260131836,2.8120720386505127,1.757429625838995,-0.20131777906417847,4.799317332719765,4.799317332719765,greedy,-0.20131777906417847,0.004,hard_fault_cone
32,N5456,observe,1.021936058998108,1.021936058998108,1.5498861074447632,-0.14047852158546448,2.193263693153858,1.021936058998108,1.021936058998108,1.5498861074447632,-0.14047852158546448,0.3122434914112091,0.3122434914112091,0.3065378963947296,0.0823400691151619,2.251706331074238,0.003122434914112091,-0.42094531655311584,-0.11776122450828552,-0.11776122450828552,0.14497503638267517,-0.2264925017952919,-0.16584117710590363,-0.16584117710590363,0.09830828756093979,-0.23957239277660847,1.6169074922800064,0.04301745817065239,0.04301745817065239,0.018649214878678322,0.029030547011643648,-0.027539363130927086,0.07006900012493134,33758.9140625,13381.236328125,20377.67578125,33647.36328125,13275.671875,20371.69140625,0.0033043355215340853,0.007888991385698318,0.0002936731034424156,0.5779320597648621,0.5779320597648621,0.28257283568382263,0.3660024330019951,4.496227741241455,4.496227741241455,2.010404586791992,2.988424301147461,1.618484524488449,4.350366115570068,4.350366115570068,1.8991421461105347,2.9260095059871674,1.610729614496231,-0.14447852158546448,4.654838811134301,4.654838811134301,greedy,-0.14447852158546448,0.004,hard_fault_cone
33,N5390,observe,1.0027527809143066,1.0027527809143066,1.4689288139343262,-0.09894382953643799,1.7325772567093374,1.0027527809143066,1.0027527809143066,1.4689288139343262,-0.09894382953643799,0.23542003333568573,0.23542003333568573,0.3611929714679718,-0.03547469526529312,1.6365391375124454,0.002354200333356857,-0.44397062063217163,-0.15196657180786133,-0.15196657180786133,0.11024977266788483,-0.23465390130877495,-0.2232309728860855,-0.2232309728860855,0.08865530788898468,-0.289722453802824,1.0093953400850295,0.025020284578204155,0.025020284578204155,0.023852568119764328,0.007130858488380909,-0.05699608847498894,0.009210333228111267,33647.328125,13275.625,20371.701171875,33566.93359375,13202.1953125,20364.73828125,0.0023893287871032953,0.005531166214495897,0.0003417922998778522,0.36240363121032715,0.36240363121032715,0.11640382558107376,0.2751007620245218,2.585481882095337,2.585481882095337,2.7042508125305176,0.5572937726974487,1.1204816503822803,2.5228917598724365,2.5228917598724365,2.4649033546447754,0.674214243888855,1.1147972746193409,-0.09894382953643799,4.555894981597863,4.555894981597863,greedy,-0.09894382953643799,0.0,hard_fault_cone
34,N2209,observe,0.9925655722618103,0.9925655722618103,1.3569685220718384,-0.02516081929206848,2.172253208979964,0.9925655722618103,0.9925655722618103,1.3569685220718384,-0.02516081929206848,0.2561301290988922,0.2561301290988922,0.2801569104194641,0.04601244628429413,2.172831401415169,0.002561301290988922,-0.37995898723602295,-0.12097521871328354,-0.12097521871328354,0.14327703416347504,-0.22843299433588982,-0.18271739780902863,-0.18271739780902863,0.08415434509515762,-0.24583315663039684,2.864520989768207,0.03924468532204628,0.03924468532204628,0.016529830172657967,0.026847312692552805,-0.022910555824637413,0.06986232101917267,33567.8984375,13203.25390625,20364.642578125,33585.4140625,13217.0322265625,20368.380859375,-0.000521796871908009,-0.001043554861098528,-0.00018356724467594177,0.020873775705695152,0.020873775705695152,0.337635338306427,-0.2323527280241251,4.0596232414245605,4.0596232414245605,1.6695685386657715,2.807446837425232,1.834752904139459,3.958256959915161,3.958256959915161,1.6549547910690308,2.717040866613388,1.8192788231000303,-0.02916081929206848,4.526734162305795,4.526734162305795,greedy,-0.02916081929206848,0.004,hard_fault_cone
35,N2243,observe,0.6296679377555847,0.6296679377555847,0.9557771682739258,-0.08716493844985962,1.450320020318031,0.6296679377555847,0.6296679377555847,0.9557771682739258,-0.08716493844985962,0.1340043842792511,0.1340043842792511,0.2063625454902649,-0.02076752483844757,1.4610341706871985,0.001340043842792511,-0.38218703866004944,-0.1292346715927124,-0.1292346715927124,0.14039215445518494,-0.2345287874341011,-0.18114709854125977,-0.18114709854125977,0.08351974189281464,-0.24378690496087074,1.1238449117541314,0.027831589803099632,0.027831589803099632,0.01951742172241211,0.01319352351129055,-0.021984709426760674,0.07279594242572784,33585.3359375,13216.990234375,20368.34765625,33601.953125,13235.75390625,20366.201171875,-0.0004947750712744892,-0.0014196629635989666,0.00010538333299336955,-0.4007120132446289,-0.4007120132446289,0.5295308232307434,-0.7978601306676865,2.787928581237793,2.787928581237793,1.9033122062683105,1.36044442653656,1.205527127981186,2.784351110458374,2.784351110458374,1.9395283460617065,1.3297048509120941,1.217257286310196,-0.08716493844985962,4.439569223855935,4.439569223855935,greedy,-0.08716493844985962,0.0,hard_fault_cone
36,N5373,observe,0.8766297698020935,0.8766297698020935,1.3237496614456177,-0.11618247628211975,2.4941210892796515,0.8766297698020935,0.8766297698020935,1.3237496614456177,-0.11618247628211975,0.2288334220647812,0.2288334220647812,0.25007930397987366,0.041273944079875946,2.394594439268112,0.002288334220647812,-0.3779940903186798,-0.12872636318206787,-0.12872636318206787,0.14209112524986267,-0.23529470711946487,-0.18536758422851562,-0.18536758422851562,0.08297386765480042,-0.24759798496961594,1.155263071656227,0.03822324424982071,0.03822324424982071,0.014685055240988731,0.02720945281907916,-0.023136550560593605,0.07177905738353729,33601.1484375,13234.818359375,20366.330078125,33531.671875,13179.2177734375,20352.453125,0.002067684195935726,0.00420108437538147,0.0006813674117438495,0.7949889302253723,0.7949889302253723,0.4324311316013336,0.4706655815243721,3.922431230545044,3.922431230545044,1.4398409128189087,2.8425505459308624,2.0873414528369905,3.84735107421875,3.84735107421875,1.4599411487579346,2.752395212650299,2.0898115527629852,-0.11618247628211975,4.3233867475738155,4.3233867475738155,greedy,-0.11618247628211975,0.0,hard_fault_cone
37,N2214,observe,0.6701706051826477,0.6701706051826477,0.964998185634613,-0.05357803404331207,1.7290522380173203,0.6701706051826477,0.6701706051826477,0.964998185634613,-0.05357803404331207,0.1449919193983078,0.1449919193983078,0.21254752576351166,-0.014418724924325943,1.646232682019472,0.001449919193983078,-0.39065101742744446,-0.128769189119339,-0.128769189119339,0.14012055099010468,-0.2338596023619175,-0.18139486014842987,-0.18139486014842987,0.08363093435764313,-0.24411806091666222,1.1245285829901694,0.028630301356315613,0.028630301356315613,0.018037881702184677,0.015101890079677105,-0.02392231859266758,0.0723753571510315,33532.75,13180.240234375,20352.51171875,33541.83984375,13179.046875,20362.79296875,-0.00027107360074296594,9.054155088961124e-05,-0.0005051587941125035,-0.4886157512664795,-0.4886157512664795,0.40791094303131104,-0.7945489585399628,2.8792531490325928,2.8792531490325928,1.7423399686813354,1.5724981725215912,1.4816671031713486,2.8670856952667236,2.8670856952667236,1.7883484363555908,1.5258243680000305,1.5050842899084091,-0.057578034043312076,4.265808713530504,4.265808713530504,greedy,-0.057578034043312076,0.004,hard_fault_cone
38,N5740,observe,0.853269100189209,0.853269100189209,1.2658467292785645,-0.09611594676971436,2.4164392018318175,0.853269100189209,0.853269100189209,1.2658467292785645,-0.09611594676971436,0.2127828449010849,0.2127828449010849,0.24146395921707153,0.03168487548828125,2.2859515100717545,0.002127828449010849,-0.38400378823280334,-0.13020093739032745,-0.13020093739032745,0.14136286079883575,-0.23622308298945427,-0.18721534311771393,-0.18721534311771393,0.08214245736598969,-0.2488221861422062,1.0746691572666167,0.03612712398171425,0.03612712398171425,0.013459155336022377,0.026032757479697466,-0.024766864255070686,0.07097165286540985,33540.7734375,13178.025390625,20362.75,33477.1015625,13130.23828125,20346.86328125,0.0018983425106853247,0.00362627231515944,0.000780185335315764,0.7170149683952332,0.7170149683952332,0.3785262405872345,0.4331202879548073,3.695294141769409,3.695294141769409,1.2839938402175903,2.7322987616062164,2.0179426884651184,3.6333577632904053,3.6333577632904053,1.3294826745986938,2.636245757341385,2.0437477922439573,-0.09611594676971436,4.1696927667607895,4.1696927667607895,greedy,-0.09611594676971436,0.0,hard_fault_cone
