step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
221,N19537,observe,10.02660083770752,10.02660083770752,14.241501808166504,-0.6545255184173584,7.307802927494049,10.02660083770752,10.02660083770752,14.241501808166504,-0.6545255184173584,16.405471801757812,16.405471801757812,22.902145385742188,-0.7711372375488281,7.0078029274940485,0.16405471801757812,-4.009052753448486,0.16120870411396027,0.16120870411396027,0.4140998125076294,-0.14936615526676178,0.05749789997935295,0.05749789997935295,0.43403536081314087,-0.2680286206305027,6.989999999999999,-0.16030080616474152,-0.16030080616474152,0.16755282878875732,-0.2859654277563095,-0.8347132802009583,-0.4355570077896118,111163.5234375,38121.65625,73041.8671875,111041.859375,38046.57421875,72995.2890625,0.001094460254535079,0.001969537464901805,0.000637690769508481,0.03574053943157196,0.03574053943157196,0.052153080701828,-0.0033742710947990417,0.5366004109382629,0.5366004109382629,11.493403434753418,-8.0834521651268,7.199999999999999,-11.888409614562988,-11.888409614562988,11.925375938415527,-20.832441568374634,7.199999999999999,-0.6545255184173584,-106.85910710436292,-106.85910710436292,greedy,-0.6545255184173584,0.0,heuristic_recall_pool
222,N19538,observe,10.233657836914062,10.233657836914062,14.533907890319824,-0.6667730808258057,7.3447033047676085,10.233657836914062,10.233657836914062,14.533907890319824,-0.6667730808258057,16.70877456665039,16.70877456665039,23.331958770751953,-0.7901945114135742,7.044703304767608,0.16708774566650392,-4.056473255157471,0.1655549854040146,0.1655549854040146,0.41921520233154297,-0.14885641634464264,0.061693351715803146,0.061693351715803146,0.43999889492988586,-0.26830581948161125,6.989999999999999,-0.16114945709705353,-0.16114945709705353,0.1684916913509369,-0.2875182256102562,-0.8402376770973206,-0.43899619579315186,111041.890625,38046.5703125,72995.3203125,110897.859375,37964.515625,72933.34375,0.001297089271247387,0.0021566906943917274,0.0008490484324283898,0.04067675396800041,0.04067675396800041,0.06295547634363174,-0.006539853289723396,0.7593841552734375,0.7593841552734375,11.742359161376953,-8.047385215759277,7.199999999999999,-11.8963623046875,-11.8963623046875,11.9243803024292,-20.8396475315094,7.199999999999999,-0.6667730808258057,-107.52588018518873,-107.52588018518873,greedy,-0.6667730808258057,0.0,heuristic_recall_pool
223,N31050,observe,10.441505432128906,10.441505432128906,14.827527046203613,-0.6791398525238037,7.37326887845993,10.441505432128906,10.441505432128906,14.827527046203613,-0.6791398525238037,17.012470245361328,17.012470245361328,23.762481689453125,-0.8093910217285156,7.07326887845993,0.17012470245361327,-4.104035377502441,0.1698976755142212,0.1698976755142212,0.4243253171443939,-0.14834631234407425,0.06594865769147873,0.06594865769147873,0.44591304659843445,-0.2684861272573471,6.989999999999999,-0.1619580090045929,-0.1619580090045929,0.16937969624996185,-0.2889927811920643,-0.8456954956054688,-0.44228827953338623,110897.2265625,37964.2421875,72932.984375,110727.234375,37884.125,72843.109375,0.0015328804729506373,0.0021103329490870237,0.0012322956463322043,0.047020431607961655,0.047020431607961655,0.07517766952514648,-0.009362820535898209,0.9865668416023254,0.9865668416023254,11.997906684875488,-8.01186317205429,7.199999999999999,-11.900208473205566,-11.900208473205566,11.918225288391113,-20.8388774394989,7.199999999999999,-0.6791398525238037,-108.20502003771253,-108.20502003771253,greedy,-0.6791398525238037,0.0,heuristic_recall_pool
224,N31051,observe,10.650601387023926,10.650601387023926,15.121288299560547,-0.6903648376464844,7.418202400207519,10.650601387023926,10.650601387023926,15.121288299560547,-0.6903648376464844,17.316238403320312,17.316238403320312,24.19245719909668,-0.8281044960021973,7.118202400207519,0.17316238403320314,-4.151689052581787,0.1742955446243286,0.1742955446243286,0.429410457611084,-0.14776229858398438,0.07057417184114456,0.07057417184114456,0.4516049921512604,-0.2681295722723007,6.989999999999999,-0.1626681387424469,-0.1626681387424469,0.17027758061885834,-0.29037632420659065,-0.8511154055595398,-0.4455937445163727,110727.1953125,37884.1015625,72843.09375,110564.46875,37808.66015625,72755.8046875,0.0014696168946102262,0.0019913737196475267,0.0011983162257820368,0.04356350004673004,0.04356350004673004,0.07321202754974365,-0.011345520615577698,1.2237199544906616,1.2237199544906616,12.241348266601562,-7.95729124546051,7.199999999999999,-11.894180297851562,-11.894180297851562,11.909132957458496,-20.826030015945435,7.199999999999999,-0.6903648376464844,-108.89538487535901,-108.89538487535901,greedy,-0.6903648376464844,0.0,heuristic_recall_pool
225,N31052,observe,10.860188484191895,10.860188484191895,15.415782928466797,-0.7016487121582031,7.413313686847687,10.860188484191895,10.860188484191895,15.415782928466797,-0.7016487121582031,17.619884490966797,17.619884490966797,24.622589111328125,-0.8470573425292969,7.113313686847686,0.17619884490966797,-4.199434280395508,0.17857182025909424,0.17857182025909424,0.43449386954307556,-0.14729858189821243,0.07497420907020569,0.07497420907020569,0.4573291540145874,-0.26802265644073486,6.989999999999999,-0.16341887414455414,-0.16341887414455414,0.17117145657539368,-0.2917974665760994,-0.856432318687439,-0.44886690378189087,110564.390625,37808.62890625,72755.765625,110412.0078125,37745.0390625,72666.96875,0.0013782269088551402,0.0016818870790302753,0.0012204789090901613,0.036690618842840195,0.036690618842840195,0.07201750576496124,-0.017322510480880737,1.4565681219100952,1.4565681219100952,12.496044158935547,-7.915464997291565,7.199999999999999,-11.892273902893066,-11.892273902893066,11.901256561279297,-20.81821632385254,7.199999999999999,-0.7016487121582031,-109.59703358751722,-109.59703358751722,greedy,-0.7016487121582031,0.0,heuristic_recall_pool
226,N31053,observe,11.069416999816895,11.069416999816895,15.710087776184082,-0.713148832321167,7.354276287555694,11.069416999816895,11.069416999816895,15.710087776184082,-0.713148832321167,17.922800064086914,17.922800064086914,25.052133560180664,-0.866300106048584,7.054276287555695,0.17922800064086913,-4.247183799743652,0.18257904052734375,0.18257904052734375,0.43956711888313293,-0.14709629863500595,0.07914206385612488,0.07914206385612488,0.4630979001522064,-0.26818136125802994,6.989999999999999,-0.16422449052333832,-0.16422449052333832,0.17208336293697357,-0.2932870127260685,-0.8617203235626221,-0.45220625400543213,110411.9296875,37744.9921875,72666.9375,110289.7890625,37694.1953125,72595.59375,0.0011062267003580928,0.0013457911554723978,0.0009817910613492131,0.024538805708289146,0.024538805708289146,0.06211496889591217,-0.02204742096364498,1.682928442955017,1.682928442955017,12.75787353515625,-7.88547670841217,7.199999999999999,-11.896105766296387,-11.896105766296387,11.896306991577148,-20.818336009979248,7.199999999999999,-0.713148832321167,-110.31018241983838,-110.31018241983838,greedy,-0.713148832321167,0.0,heuristic_recall_pool
227,N19524,observe,11.277361869812012,11.277361869812012,16.00454330444336,-0.7260456085205078,7.403328311443329,11.277361869812012,11.277361869812012,16.00454330444336,-0.7260456085205078,18.225393295288086,18.225393295288086,25.48154640197754,-0.8857665061950684,7.103328311443328,0.18225393295288086,-4.294877052307129,0.18663819134235382,0.18663819134235382,0.44461366534233093,-0.14682205766439438,0.08329469710588455,0.08329469710588455,0.4688449501991272,-0.26833901554346085,6.989999999999999,-0.1650790274143219,-0.1650790274143219,0.17302633821964264,-0.2948487810790539,-0.8670709729194641,-0.4556693732738495,110290.3125,37694.40625,72595.90625,110181.421875,37650.5234375,72530.8984375,0.000987309031188488,0.0011641730088740587,0.0008954749209806323,0.01724720373749733,0.01724720373749733,0.059928491711616516,-0.027699165046215057,1.9041279554367065,1.9041279554367065,13.02049732208252,-7.861245036125183,7.199999999999999,-11.904894828796387,-11.904894828796387,11.894012451171875,-20.825404167175293,7.199999999999999,-0.7260456085205078,-111.03622802835889,-111.03622802835889,greedy,-0.7260456085205078,0.0,heuristic_recall_pool
228,N19527,observe,11.484649658203125,11.484649658203125,16.3006591796875,-0.7408447265625,7.288437080383301,11.484649658203125,11.484649658203125,16.3006591796875,-0.7408447265625,18.528297424316406,18.528297424316406,25.91205406188965,-0.9057431221008301,6.9884370803833,0.18528297424316406,-4.342555999755859,0.19065777957439423,0.19065777957439423,0.4496892988681793,-0.14660919457674026,0.0872088074684143,0.0872088074684143,0.47469499707221985,-0.2688124403357506,6.989999999999999,-0.1659754365682602,-0.1659754365682602,0.1739412546157837,-0.29643137753009796,-0.8723334670066833,-0.45908814668655396,110181.1796875,37650.4609375,72530.71875,110075.953125,37609.74609375,72466.203125,0.0009550320683047175,0.001081390306353569,0.000889493792783469,0.012310270220041275,0.012310270220041275,0.06259100139141083,-0.034632980823516846,2.1214118003845215,2.1214118003845215,13.296611785888672,-7.851047039031982,7.199999999999999,-11.917804718017578,-11.917804718017578,11.890972137451172,-20.836033821105957,7.199999999999999,-0.7408447265625,-111.77707275492139,-111.77707275492139,greedy,-0.7408447265625,0.0,heuristic_recall_pool
229,N30599,observe,11.689472198486328,11.689472198486328,16.600303649902344,-0.7607555389404297,7.291200494766235,11.689472198486328,11.689472198486328,16.600303649902344,-0.7607555389404297,18.83226203918457,18.83226203918457,26.34452247619629,-0.9261298179626465,6.991200494766235,0.1883226203918457,-4.3900146484375,0.19482795894145966,0.19482795894145966,0.4548204243183136,-0.14628735929727554,0.09095888584852219,0.09095888584852219,0.48067978024482727,-0.26955094933509827,6.989999999999999,-0.1668449491262436,-0.1668449491262436,0.17490778863430023,-0.29802579060196877,-0.8775721192359924,-0.4626840054988861,110075.875,37609.703125,72466.171875,109972.3984375,37571.0390625,72401.359375,0.0009400476119481027,0.0010280342539772391,0.0008943828288465738,0.006488791201263666,0.006488791201263666,0.06371333450078964,-0.041296209674328566,2.342595338821411,2.342595338821411,13.563968658447266,-7.830381155014038,7.199999999999999,-11.927722930908203,-11.927722930908203,11.889444351196289,-20.84480619430542,7.199999999999999,-0.7607555389404297,-112.53782829386182,-112.53782829386182,greedy,-0.7607555389404297,0.0,heuristic_recall_pool
230,N27261,observe,11.898774147033691,11.898774147033691,16.899560928344727,-0.7758965492248535,7.428099405765534,11.898774147033691,11.898774147033691,16.899560928344727,-0.7758965492248535,19.13729476928711,19.13729476928711,26.778064727783203,-0.946253776550293,7.128099405765533,0.19137294769287108,-4.4374918937683105,0.19887326657772064,0.19887326657772064,0.4599454998970032,-0.14608585834503174,0.09477045387029648,0.09477045387029648,0.48661378026008606,-0.27018988132476807,6.989999999999999,-0.16777120530605316,-0.16777120530605316,0.17580920457839966,-0.2996281087398529,-0.8826203942298889,-0.46614718437194824,109971.90625,37570.75390625,72401.1484375,109870.8515625,37534.46875,72336.3828125,0.0009189136908389628,0.0009657819755375385,0.0008945386507548392,0.022936632856726646,0.022936632856726646,0.050465889275074005,-0.014912784099578857,2.5590484142303467,2.5590484142303467,13.852472305297852,-7.830305814743042,7.199999999999999,-11.943077087402344,-11.943077087402344,11.885424613952637,-20.85714554786682,7.199999999999999,-0.7758965492248535,-113.31372484308667,-113.31372484308667,greedy,-0.7758965492248535,0.0,heuristic_recall_pool
231,N31044,observe,12.109850883483887,12.109850883483887,17.200010299682617,-0.7901568412780762,7.232566475868225,12.109850883483887,12.109850883483887,17.200010299682617,-0.7901568412780762,19.44352912902832,19.44352912902832,27.212627410888672,-0.9659414291381836,6.932566475868224,0.1944352912902832,-4.485011100769043,0.20294861495494843,0.20294861495494843,0.46503597497940063,-0.14582836627960205,0.09885307401418686,0.09885307401418686,0.4923882782459259,-0.27043813467025757,6.989999999999999,-0.16858702898025513,-0.16858702898025513,0.17665338516235352,-0.30107706785202026,-0.88747638463974,-0.46945831179618835,109870.890625,37534.46484375,72336.421875,109770.5625,37499.984375,72270.578125,0.0009131456608884037,0.0009186348761431873,0.0009102433687075973,0.026133820414543152,0.026133820414543152,0.046388331800699234,-0.008657428435981274,2.787773847579956,2.787773847579956,14.141242980957031,-7.818158388137817,7.199999999999999,-11.947083473205566,-11.947083473205566,11.87388801574707,-20.85249948501587,7.199999999999999,-0.7901568412780762,-114.10388168436475,-114.10388168436475,greedy,-0.7901568412780762,0.0,heuristic_recall_pool
232,N31045,observe,12.325037956237793,12.325037956237793,17.500043869018555,-0.799994945526123,7.220670008659362,12.325037956237793,12.325037956237793,17.500043869018555,-0.799994945526123,19.75144386291504,19.75144386291504,27.648042678833008,-0.9845881462097168,6.920670008659362,0.19751443862915039,-4.5325927734375,0.2069857120513916,0.2069857120513916,0.47018423676490784,-0.14565246552228928,0.10348910838365555,0.10348910838365555,0.49790647625923157,-0.2699407488107681,6.989999999999999,-0.16925634443759918,-0.16925634443759918,0.17747512459754944,-0.30236268788576126,-0.8922088742256165,-0.47264280915260315,109770.65625,37500.10546875,72270.546875,109662.3359375,37461.9609375,72200.375,0.0009867874905467033,0.0010171846952289343,0.0009709608857519925,0.03645765408873558,0.03645765408873558,0.04413202777504921,0.0033586332574486732,3.032794952392578,3.032794952392578,14.425911903381348,-7.786638975143433,7.199999999999999,-11.936027526855469,-11.936027526855469,11.857331275939941,-20.829025983810425,7.199999999999999,-0.799994945526123,-114.90387662989087,-114.90387662989087,greedy,-0.799994945526123,0.0,heuristic_recall_pool
233,N28623,observe,12.53940486907959,12.53940486907959,17.80290412902832,-0.8127732276916504,7.258829259872437,12.53940486907959,12.53940486907959,17.80290412902832,-0.8127732276916504,20.06022834777832,20.06022834777832,28.085447311401367,-1.003857135772705,6.958829259872436,0.2006022834777832,-4.580265522003174,0.21108369529247284,0.21108369529247284,0.4752870500087738,-0.1453815922141075,0.10773206502199173,0.10773206502199173,0.5035726428031921,-0.2699474170804024,6.989999999999999,-0.16995041072368622,-0.16995041072368622,0.17824076116085052,-0.3036309815943241,-0.8968295454978943,-0.4756881296634674,109662.46875,37462.05078125,72200.421875,109538.09375,37414.125,72123.96875,0.0011341619538143277,0.0012793154455721378,0.0010589013108983636,0.036996498703956604,0.036996498703956604,0.05438053235411644,-0.003788900561630726,3.2762725353240967,3.2762725353240967,14.728615760803223,-7.77018928527832,7.199999999999999,-11.927210807800293,-11.927210807800293,11.83820915222168,-20.805867671966553,7.199999999999999,-0.8127732276916504,-115.71664985758252,-115.71664985758252,greedy,-0.8127732276916504,0.0,heuristic_recall_pool
234,N22058,observe,12.753523826599121,12.753523826599121,18.109535217285156,-0.8286275863647461,7.189295542240142,12.753523826599121,12.753523826599121,18.109535217285156,-0.8286275863647461,20.371049880981445,20.371049880981445,28.526363372802734,-1.0237226486206055,6.889295542240142,0.20371049880981446,-4.627980709075928,0.21515148878097534,0.21515148878097534,0.480398952960968,-0.14514772593975067,0.1115325465798378,0.1115325465798378,0.5094011425971985,-0.27051831036806107,6.989999999999999,-0.17062987387180328,-0.17062987387180328,0.17897188663482666,-0.3048587888479233,-0.9013473391532898,-0.47863101959228516,109537.8828125,37413.890625,72123.9921875,109408.7265625,37357.3125,72051.4140625,0.0011791011784225702,0.001512222457677126,0.0010062966030091047,0.037314075976610184,0.037314075976610184,0.057794664055109024,-0.006031922064721584,3.5232126712799072,3.5232126712799072,15.045466423034668,-7.760887145996094,7.199999999999999,-11.916439056396484,-11.916439056396484,11.817242622375488,-20.7793710231781,7.199999999999999,-0.8286275863647461,-116.54527744394727,-116.54527744394727,greedy,-0.8286275863647461,0.0,heuristic_recall_pool
235,N14122,observe,12.96917724609375,12.96917724609375,18.41754913330078,-0.8439846038818359,7.1670957684516905,12.96917724609375,12.96917724609375,18.41754913330078,-0.8439846038818359,20.685043334960938,20.685043334960938,28.971681594848633,-1.043717861175537,6.86709576845169,0.20685043334960937,-4.675680637359619,0.21908779442310333,0.21908779442310333,0.4854946434497833,-0.14503318816423416,0.1152271255850792,0.1152271255850792,0.515197217464447,-0.2711707875132561,6.989999999999999,-0.17136484384536743,-0.17136484384536743,0.1797475963830948,-0.3061755411326885,-0.9060820937156677,-0.48171037435531616,109408.765625,37357.328125,72051.4375,109276.625,37290.66796875,71985.9609375,0.0012077699648216367,0.0017843929817900062,0.0009087474900297821,0.04462433233857155,0.04462433233857155,0.05397145822644234,0.004145738668739796,3.767646551132202,3.767646551132202,15.369250297546387,-7.759291172027588,7.199999999999999,-11.91045093536377,-11.91045093536377,11.800838470458984,-20.761079788208008,7.199999999999999,-0.8439846038818359,-117.3892620478291,-117.3892620478291,greedy,-0.8439846038818359,0.0,heuristic_recall_pool
236,N28191,observe,13.18535327911377,13.18535327911377,18.72376823425293,-0.8574728965759277,7.132714349031448,13.18535327911377,13.18535327911377,18.72376823425293,-0.8574728965759277,21.001873016357422,21.001873016357422,29.420101165771484,-1.0632028579711914,6.832714349031448,0.21001873016357422,-4.723336696624756,0.2230820208787918,0.2230820208787918,0.490490198135376,-0.14478562772274017,0.1193261668086052,0.1193261668086052,0.5207067728042603,-0.27120391279459,6.989999999999999,-0.1721259206533432,-0.1721259206533432,0.18066410720348358,-0.3076240010559559,-0.9114207029342651,-0.48519381880760193,109276.765625,37290.859375,71985.90625,109146.0234375,37216.2890625,71929.734375,0.0011964316945523024,0.0019996941555291414,0.0007803176995366812,0.043073978275060654,0.043073978275060654,0.0542471744120121,0.0023885974660515785,4.012365341186523,4.012365341186523,15.673791885375977,-7.742978572845459,7.199999999999999,-11.906352043151855,-11.906352043151855,11.79214096069336,-20.750457763671875,7.199999999999999,-0.8574728965759277,-118.24673494440503,-118.24673494440503,greedy,-0.8574728965759277,0.0,heuristic_recall_pool
