step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
60,N3862,control0,0.19605843722820282,0.19605843722820282,0.0,0.19605843722820282,1.1480852170288562,0.5351740315556526,1.0444005708396435,0.9847818992808461,1.1493671081933585,1.1480852170288562,1.1480852170288562,0.5120496294209566,0.002503451014996015,1,3,0,0.0,0.18095279248151208,0,2,0,0.0,0.19605843722820282,0.19605843722820282,0.0,0.19605843722820282,0.26296401023864746,0.26296401023864746,0.0,0.26296401023864746,1.5612591251730916,0.9907333417533662,0.0026296401023864747,0.08161419630050659,0.00821860134601593,0.00821860134601593,0.0,0.00821860134601593,0.031489163637161255,0.031489163637161255,0.2212318480014801,0.031489163637161255,0.6448166370391846,0.6448166370391846,0.21421115100383759,0.6448166370391846,-0.12874186038970947,-0.12874186038970947,0.05085745453834534,-0.12874186038970947,-0.10739947110414505,-0.04836934432387352,0.00821860134601593,0.00821860134601593,0.0,0.00821860134601593,1.1394982004165648,0.0071346089243888855,0.0071346089243888855,0.0,0.0071346089243888855,0.09008444845676422,-0.008859992027282715,28319.541015625,11892.703125,16426.837890625,28422.109375,11923.0810546875,16499.02734375,-0.003621822688728571,-0.002554333535954356,-0.004394604358822107,-0.36218225955963135,-0.36218225955963135,0.0,-0.36218225955963135,0.9846435189247131,0.9846435189247131,0.0,0.9846435189247131,1.1358942359685897,0.7812565565109253,0.7812565565109253,0.0,0.7812565565109253,1.1174423009157182,1.0802495419979095,0.7295606403347482,1.1493671081933585,155.49807194132381,155.49807194132381,greedy,1.1493671081933585,0.0,hard_fault_cluster,,False
61,N4712,control0,0.33954954147338867,0.33954954147338867,0.0,0.33954954147338867,1.8159819741547107,2.7405364632606504,1.6936443611979484,1.6506565148308874,1.8154774095178048,1.8159819741547107,1.8159819741547107,-0.2145463430020982,0.0023517745856009107,3,3,1,0.0,-0.7460185166612541,2,2,1,0.0,0.33954954147338867,0.33954954147338867,0.0,0.33954954147338867,0.2658998370170593,0.2658998370170593,0.0,0.2658998370170593,1.7357343316078186,2.0064318060874937,0.002658998370170593,0.07307356595993042,0.007022349163889885,0.007022349163889885,0.0,0.007022349163889885,-0.06805425137281418,-0.06805425137281418,0.11557736247777939,-0.06805425137281418,0.3974262475967407,0.3974262475967407,0.17133760452270508,0.3974262475967407,-0.09821011126041412,-0.09821011126041412,0.04262273386120796,-0.09821011126041412,-0.07788316160440445,-0.03329158201813698,0.007022349163889885,0.007022349163889885,0.0,0.007022349163889885,1.2867894211411475,0.006751224398612976,0.006751224398612976,0.0,0.006751224398612976,0.09293211996555328,-0.009456366300582886,28422.203125,11923.1396484375,16499.0625,28244.65625,11845.0869140625,16399.5703125,0.00624676700681448,0.006546324118971825,0.006030172109603882,0.6246767044067383,0.6246767044067383,0.0,0.6246767044067383,0.9480445981025696,0.9480445981025696,0.0,0.9480445981025696,1.2133229877054692,0.743353009223938,0.743353009223938,0.0,0.743353009223938,1.119099905639887,1.5191893473267555,2.3217570064216853,1.8154774095178048,157.3135493508416,157.3135493508416,greedy,1.8154774095178048,0.0,hard_fault_cluster,,False
62,N4716,control0,0.3689703047275543,0.3689703047275543,0.0,0.3689703047275543,1.7319051112234591,2.6950676321983336,1.6151440843939782,1.5732721383944153,1.7311095240550065,1.7319051112234591,1.7319051112234591,-0.36011024933654284,0.002209287766506244,3,3,1,0.0,-0.7469010213083436,2,2,1,0.0,0.3689703047275543,0.3689703047275543,0.0,0.3689703047275543,0.2667475938796997,0.2667475938796997,0.0,0.2667475938796997,1.7127704754471778,1.677687120437622,0.002667475938796997,0.07287582755088806,0.0035440493375062943,0.0035440493375062943,0.0,0.0035440493375062943,-0.08478732407093048,-0.08478732407093048,0.11325821280479431,-0.08478732407093048,0.3625764846801758,0.3625764846801758,0.17346304655075073,0.3625764846801758,-0.09975172579288483,-0.09975172579288483,0.04169263318181038,-0.09975172579288483,-0.07892864942550659,-0.03718952462077141,0.0035440493375062943,0.0035440493375062943,0.0,0.0035440493375062943,0.9391509944200516,0.006208110600709915,0.006208110600709915,0.0,0.006208110600709915,0.0958305150270462,-0.010399192571640015,28244.802734375,11845.181640625,16399.62109375,28122.1640625,11779.0751953125,16343.0888671875,0.004341990686953068,0.005580872297286987,0.00344716664403677,0.4341990649700165,0.4341990649700165,0.0,0.4341990649700165,0.8911027312278748,0.8911027312278748,0.0,0.8911027312278748,1.1055190747976302,0.6883839964866638,0.6883839964866638,0.0,0.6883839964866638,1.0223687475919723,1.4740673303604126,2.1745515662431716,1.7311095240550065,159.0446588748966,159.0446588748966,greedy,1.7311095240550065,0.0,hard_fault_cluster,,False
63,N3855,control0,0.16335411369800568,0.16335411369800568,0.0,0.16335411369800568,1.095069613903761,0.48551503419876096,1.0058525677025318,0.9545527661368252,1.0962272125482477,1.095069613903761,1.095069613903761,0.5577622622948538,0.002075433787369974,0,3,0,0.0,0.19299563902561193,0,2,0,0.0,0.16335411369800568,0.16335411369800568,0.0,0.16335411369800568,0.26621013879776,0.26621013879776,0.0,0.26621013879776,1.3616260200738908,0.8500212907791137,0.0026621013879776,0.0804104208946228,0.0003727879375219345,0.0003727879375219345,0.0,0.0003727879375219345,-0.028107240796089172,-0.028107240796089172,0.23212124407291412,-0.028107240796089172,0.5838000178337097,0.5838000178337097,0.21737603843212128,0.5838000178337097,-0.1275276392698288,-0.1275276392698288,0.05137081444263458,-0.1275276392698288,-0.11004988104104996,-0.04226376488804817,0.0003727879375219345,0.0003727879375219345,0.0,0.0003727879375219345,0.9382272943854332,0.006559021770954132,0.006559021770954132,0.0,0.006559021770954132,0.09888805449008942,-0.010605648159980774,28121.86328125,11778.8798828125,16342.982421875,28190.75,11767.79296875,16422.95703125,-0.0024495788384228945,0.0009412536746822298,-0.004893513862043619,-0.24495787918567657,-0.24495787918567657,0.0,-0.24495787918567657,0.9224851131439209,0.9224851131439209,0.0,0.9224851131439209,0.9960612946748733,0.7225478887557983,0.7225478887557983,0.0,0.7225478887557983,0.9342118614912033,0.9841634035110474,0.6398748349791277,1.0962272125482477,160.14088608744487,160.14088608744487,greedy,1.0962272125482477,0.0,hard_fault_cluster,,False
64,N7471,control0,0.13536424934864044,0.13536424934864044,0.0,0.13536424934864044,1.3673304887115956,2.433899813890457,1.2647173051536083,1.2057147246077657,1.368616492178407,1.3673304887115956,1.3673304887115956,0.6595939474921679,0.0019496896108597995,3,3,1,0.0,0.5639222124677595,2,2,1,0.0,0.13536424934864044,0.13536424934864044,0.0,0.13536424934864044,0.265100359916687,0.265100359916687,0.0,0.265100359916687,1.445458535850048,0.6127961158752442,0.00265100359916687,0.08691921830177307,0.001316731795668602,0.001316731795668602,0.0,0.001316731795668602,-0.008127070963382721,-0.008127070963382721,0.21912485361099243,-0.008127070963382721,0.6212303042411804,0.6212303042411804,0.2270471453666687,0.6212303042411804,-0.12186487019062042,-0.12186487019062042,0.04951253905892372,-0.12186487019062042,-0.0987153872847557,-0.0459892638027668,0.001316731795668602,0.001316731795668602,0.0,0.001316731795668602,1.2437415266036986,0.007874839007854462,0.007874839007854462,0.0,0.007874839007854462,0.10452872514724731,-0.00974176824092865,28186.349609375,11763.142578125,16423.20703125,28193.228515625,11731.203125,16462.025390625,-0.00024405098520219326,0.0027152143884450197,-0.002363628474995494,-0.0244050994515419,-0.0244050994515419,0.0,-0.0244050994515419,1.053900957107544,1.053900957107544,0.0,1.053900957107544,1.174216312766075,0.8540881872177124,0.8540881872177124,0.0,0.8540881872177124,1.176579982638359,1.1111527428030967,1.8183294596523045,1.368616492178407,161.50950257962327,161.50950257962327,greedy,1.368616492178407,0.0,hard_fault_cluster,,False
65,N7889,control1,0.224135160446167,0.224135160446167,0.0,0.224135160446167,1.6985904222726822,2.9450990557670593,1.5962230682373049,1.6766333023607731,1.6982701183836562,1.6985904222726822,1.6985904222726822,-0.1748799978924577,0.001831563888873418,3,2,1,0.0,0.9640459411397594,2,1,1,0.0,0.224135160446167,0.224135160446167,0.0,0.224135160446167,0.25020891427993774,0.25020891427993774,0.0,0.25020891427993774,0.5784514797478914,0.8742691963911057,0.0025020891427993772,0.09300747513771057,-0.00562046654522419,-0.00562046654522419,0.0,-0.00562046654522419,0.1072697564959526,0.1072697564959526,0.17290854454040527,0.1072697564959526,0.37865519523620605,0.37865519523620605,0.1900625377893448,0.37865519523620605,-0.2099718153476715,-0.2099718153476715,0.021470263600349426,-0.2099718153476715,-0.25674015283584595,-0.12026295810937881,-0.00562046654522419,-0.00562046654522419,0.0,-0.00562046654522419,0.5625657697021961,0.010211724787950516,0.010211724787950516,0.0,0.010211724787950516,0.09954506158828735,-0.008590690791606903,28197.158203125,11735.298828125,16461.859375,28212.70703125,11770.275390625,16442.431640625,-0.0005514324293471873,-0.002980457851663232,0.0011801664950326085,-0.055143244564533234,-0.055143244564533234,0.0,-0.055143244564533234,1.265760898590088,1.265760898590088,0.0,1.265760898590088,1.8729379683732985,1.0823196172714233,1.0823196172714233,0.0,1.0823196172714233,1.8230751663446425,1.2090330228209494,2.324521025046706,1.6982701183836562,163.20777269800692,163.20777269800692,greedy,1.6982701183836562,0.0,hard_fault_cluster,,False
66,N713,observe,0.42722004652023315,0.42722004652023315,0.0,0.42722004652023315,2.671234604716301,3.0146262645721436,2.4632225543260575,2.3436156253516676,2.6729551997588863,2.671234604716301,2.671234604716301,1.0,0.0017205950425851384,3,2,1,0.0,1.0,2,1,1,0.0,0.42722004652023315,0.42722004652023315,0.0,0.42722004652023315,0.2638370394706726,0.2638370394706726,0.0,0.2638370394706726,4.074979773163796,4.7886211395263665,0.002638370394706726,0.09922987222671509,-0.013364331796765327,-0.013364331796765327,0.0,-0.013364331796765327,0.2504437565803528,0.2504437565803528,0.3805274963378906,0.2504437565803528,1.0085996389389038,1.0085996389389038,0.23697808384895325,1.0085996389389038,-0.1823505461215973,-0.1823505461215973,0.064051054418087,-0.1823505461215973,-0.15792101621627808,-0.07867798209190369,-0.013364331796765327,-0.013364331796765327,0.0,-0.013364331796765327,0.6204450327157973,0.013951245695352554,0.013951245695352554,0.0,0.013951245695352554,0.10580354928970337,-0.006510652601718903,28212.7890625,11770.0888671875,16442.69921875,28350.87890625,11872.6787109375,16478.19921875,-0.004894583020359278,-0.00871614832431078,-0.002159012947231531,-0.489458292722702,-0.489458292722702,0.0,-0.489458292722702,1.645597219467163,1.645597219467163,0.0,1.645597219467163,2.375861778855324,1.457742691040039,1.457742691040039,0.0,1.457742691040039,2.2221649795770646,2.7629158943891525,3.895895331352949,2.6729551997588863,165.8807278977658,165.8807278977658,greedy,2.6729551997588863,0.0,hard_fault_cluster,,False
67,N3848,control0,0.1522308737039566,0.1522308737039566,0.0,0.1522308737039566,1.5978296892344952,0.8682500541210174,1.4541702587902545,1.3715660862848162,1.5986639890072816,1.5978296892344952,1.5978296892344952,0.516162992003792,0.0016163494588165876,0,3,0,0.0,0.2347219238218887,0,2,0,0.0,0.1522308737039566,0.1522308737039566,0.0,0.1522308737039566,0.25605326890945435,0.25605326890945435,0.0,0.25605326890945435,2.401151941716671,1.8551983177661895,0.0025605326890945435,0.08659961819648743,-0.009887369349598885,-0.009887369349598885,0.0,-0.009887369349598885,0.019190914928913116,0.019190914928913116,0.24345338344573975,0.019190914928913116,0.6147654056549072,0.6147654056549072,0.21550536155700684,0.6147654056549072,-0.1259942650794983,-0.1259942650794983,0.05459246784448624,-0.1259942650794983,-0.0807223692536354,-0.062081217765808105,-0.009887369349598885,-0.009887369349598885,0.0,-0.009887369349598885,1.042535047531128,0.011172115802764893,0.011172115802764893,0.0,0.011172115802764893,0.10142330825328827,-0.00820700079202652,28351.16015625,11873.41015625,16477.75,28415.05078125,11879.15625,16535.89453125,-0.0022535454481840134,-0.0004839463799726218,-0.0035286692436784506,-0.22535455226898193,-0.22535455226898193,0.0,-0.22535455226898193,1.3633774518966675,1.3633774518966675,0.0,1.3633774518966675,1.2848199486732483,1.1787530183792114,1.1787530183792114,0.0,1.1787530183792114,1.1954746007919312,1.5516520172357557,1.2444619511812924,1.5986639890072816,167.4793918867731,167.4793918867731,greedy,1.5986639890072816,0.0,hard_fault_cluster,,False
68,N3827,control0,0.1009846180677414,0.1009846180677414,0.0,0.1009846180677414,1.8738850618898868,1.0611712872982024,1.7301087187230586,1.6474373214021325,1.8746925400133831,1.8738850618898868,1.8738850618898868,0.531788459154523,0.0015184197956837947,0,3,0,0.0,0.23557244390147075,0,2,0,0.0,0.1009846180677414,0.1009846180677414,0.0,0.1009846180677414,0.2582210898399353,0.2582210898399353,0.0,0.2582210898399353,2.4129134982824327,1.808477735519409,0.002582210898399353,0.08230015635490417,-0.007982807233929634,-0.007982807233929634,0.0,-0.007982807233929634,0.005697891116142273,0.005697891116142273,0.2503710985183716,0.005697891116142273,0.6152085065841675,0.6152085065841675,0.21521064639091492,0.6152085065841675,-0.1208253800868988,-0.1208253800868988,0.056237440556287766,-0.1208253800868988,-0.07452691346406937,-0.05464897304773331,-0.007982807233929634,-0.007982807233929634,0.0,-0.007982807233929634,1.1258053246140478,0.01074778288602829,0.01074778288602829,0.0,0.01074778288602829,0.10382053256034851,-0.008631125092506409,28414.9921875,11879.1171875,16535.875,28406.890625,11855.34375,16551.546875,0.0002851157623808831,0.0020012797322124243,-0.0009477499406784773,0.02851157635450363,0.02851157635450363,0.0,0.02851157635450363,1.3250166177749634,1.3250166177749634,0.0,1.3250166177749634,1.4175363582372666,1.1373378038406372,1.1373378038406372,0.0,1.1373378038406372,1.4082833808660509,1.7043368354439736,1.3493028636276723,1.8746925400133831,169.35408442678647,169.35408442678647,greedy,1.8746925400133831,0.0,hard_fault_cluster,,False
69,N3820,control0,0.08075884729623795,0.08075884729623795,0.0,0.08075884729623795,2.0983736249804497,1.1416819751262663,1.9302698829770089,1.8336102313250304,2.099218807547045,2.0983736249804497,2.0983736249804497,0.5925187233939776,0.0014264233908999257,0,3,0,0.0,0.24258977060160225,0,2,0,0.0,0.08075884729623795,0.08075884729623795,0.0,0.08075884729623795,0.26086777448654175,0.26086777448654175,0.0,0.26086777448654175,2.6368892610073087,1.8871567249298096,0.0026086777448654174,0.07886895537376404,-0.005783339962363243,-0.005783339962363243,0.0,-0.005783339962363243,0.006416827440261841,0.006416827440261841,0.25446248054504395,0.006416827440261841,0.6287994980812073,0.6287994980812073,0.21391592919826508,0.6287994980812073,-0.11742022633552551,-0.11742022633552551,0.05790876969695091,-0.11742022633552551,-0.06875412911176682,-0.050268787890672684,-0.005783339962363243,-0.005783339962363243,0.0,-0.005783339962363243,1.470864958167076,0.010420691221952438,0.010420691221952438,0.0,0.010420691221952438,0.10559730231761932,-0.008963733911514282,28406.8359375,11855.314453125,16551.521484375,28383.376953125,11830.17578125,16553.201171875,0.000825821771286428,0.0021204559598118067,-0.00010148236469831318,0.08258217573165894,0.08258217573165894,0.0,0.08258217573165894,1.2971535921096802,1.2971535921096802,0.0,1.2971535921096802,1.9606452155113219,1.1058402061462402,1.1058402061462402,0.0,1.1058402061462402,1.9298846769332885,1.8667359322309494,1.4858260995894672,2.099218807547045,171.4533032343335,171.4533032343335,greedy,2.099218807547045,0.0,hard_fault_cluster,,False
70,N3813,control0,0.07133156061172485,0.07133156061172485,0.0,0.07133156061172485,2.196555231511593,1.1854839146137237,2.020538164675236,1.9193283512443307,2.1974476080742438,2.196555231511593,2.196555231511593,0.6659522777530792,0.001340000766514083,0,3,0,0.0,0.2460371523614875,0,2,0,0.0,0.07133156061172485,0.07133156061172485,0.0,0.07133156061172485,0.2628011703491211,0.2628011703491211,0.0,0.2628011703491211,2.8116358771920202,2.0251390635967255,0.002628011703491211,0.07610183954238892,-0.004218863323330879,-0.004218863323330879,0.0,-0.004218863323330879,0.007555663585662842,0.007555663585662842,0.25738540291786194,0.007555663585662842,0.6402802467346191,0.6402802467346191,0.21182881295681,0.6402802467346191,-0.11433476209640503,-0.11433476209640503,0.05931345745921135,-0.11433476209640503,-0.0633622333407402,-0.04668038710951805,-0.004218863323330879,-0.004218863323330879,0.0,-0.004218863323330879,1.5174669405817984,0.01017315685749054,0.01017315685749054,0.0,0.01017315685749054,0.1065717339515686,-0.009181521832942963,28383.32421875,11830.1455078125,16553.177734375,28354.61328125,11806.0615234375,16548.55078125,0.00101154251024127,0.002035814803093672,0.00027952055097557604,0.10115425288677216,0.10115425288677216,0.0,0.10115425288677216,1.2758979797363281,1.2758979797363281,0.0,1.2758979797363281,1.9530931705236434,1.0819612741470337,1.0819612741470337,0.0,1.0819612741470337,1.9669253224134444,1.9753279700875281,1.5540136532485485,2.1974476080742438,173.65075084240775,173.65075084240775,greedy,2.1974476080742438,0.0,hard_fault_cluster,,False
71,N3799,control0,0.07190810889005661,0.07190810889005661,0.0,0.07190810889005661,2.3348776879906654,1.2041915953159332,2.1340600857138634,2.0185899644047023,2.3358922749183284,2.3348776879906654,2.3348776879906654,0.8059862274538122,0.0012588142242434,3,3,1,0.0,0.2672755360888166,2,2,1,0.0,0.07190810889005661,0.07190810889005661,0.0,0.07190810889005661,0.26429539918899536,0.26429539918899536,0.0,0.26429539918899536,3.132933835685253,2.242841649055481,0.002642953991889954,0.07403743267059326,-0.0026916805654764175,-0.0026916805654764175,0.0,-0.0026916805654764175,0.011548161506652832,0.011548161506652832,0.25808998942375183,0.011548161506652832,0.6525309681892395,0.6525309681892395,0.20927749574184418,0.6525309681892395,-0.11174476146697998,-0.11174476146697998,0.060390785336494446,-0.11174476146697998,-0.058831505477428436,-0.04387645050883293,-0.0026916805654764175,-0.0026916805654764175,0.0,-0.0026916805654764175,1.8670991387963296,0.00986507534980774,0.00986507534980774,0.0,0.00986507534980774,0.10703231394290924,-0.00945308804512024,28354.548828125,11806.029296875,16548.51953125,28326.16796875,11785.1796875,16540.98828125,0.001000927877612412,0.0017660136800259352,0.0004551011370494962,0.10009279102087021,0.10009279102087021,0.0,0.10009279102087021,1.2481112480163574,1.2481112480163574,0.0,1.2481112480163574,1.929002007842064,1.0519084930419922,1.0519084930419922,0.0,1.0519084930419922,1.9418800443410873,2.090382198989391,1.6500818923860787,2.3358922749183284,175.98664311732608,175.98664311732608,greedy,2.3358922749183284,0.0,hard_fault_cluster,,False
