step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
563,N14992,observe,-0.027147937566041946,1.3528349325060844,0.7865894019603729,0.40304697304964066,0.8793427061289549,-0.027147937566041946,0.2512330114841461,1.7002491816878318,1.2674441993236543,0.002512330114841461,-0.054379433393478394,2.284404993057251,0.3454517126083374,2.064979076385498,0.023240014910697937,0.11330921947956085,-0.06682918965816498,0.2512330114841461,1.7384884254634378,-0.012092545628547668,0.013497382402420044,-0.00515461340546608,72167.546875,30206.953125,41960.59375,72232.265625,30315.451171875,41916.8125,-0.0008967846515588462,-0.003591823624446988,0.0010433896677568555,-0.08967846515588462,1.3263834416866302,2.815949428677559,-0.5753450617194176,2.2081842547655106,1.128734941780567,0.9271290657855569,1.3528349325060844,1742.8096566209858,1742.8096566209858,greedy,1.3528349325060844,0.0,hard_fault_cluster,,False
564,N3162,observe,0.0013601453974843025,2.595618869513273,2.784227883815765,0.9252281387150286,1.6871522651836275,0.0013601453974843025,0.27330484986305237,3.3861104138195515,3.81459801197052,0.0027330484986305237,-0.054152101278305054,2.3463213443756104,0.3373342752456665,2.089158058166504,-0.0014996528625488281,0.07355119287967682,-0.07655049860477448,0.27330484986305237,3.173820394352078,-0.013537824153900146,0.012913517653942108,-0.006161723285913467,72232.6328125,30315.810546875,41916.8203125,72181.375,30247.015625,41934.35546875,0.0007096212939359248,0.002269275253638625,-0.00041833220166154206,0.07096212939359248,1.265843778848648,1.6733378357440234,-0.698875866830349,1.7110680527240039,1.8783745847642423,2.7959434800967573,2.595618869513273,1745.4052754904992,1745.4052754904992,greedy,2.595618869513273,0.0,hard_fault_cluster,,False
565,N1416,observe,0.2581544518470764,6.079996043741703,4.523494911193847,1.702780354917049,3.951997428432107,0.2581544518470764,0.32238492369651794,6.65951132029295,5.6992698192596425,0.0032238492369651792,-0.03938013315200806,2.8374383449554443,0.5776615142822266,2.7991135120391846,-0.002361401915550232,0.05212704837322235,-0.056849852204322815,0.32238492369651794,6.399378661364317,-0.01064550131559372,0.016411684453487396,-0.010407399386167526,72181.0078125,30246.4921875,41934.515625,71830.9609375,30114.9921875,41715.96875,0.004849570337682962,0.0043476116843521595,0.005211622919887304,0.48495703376829624,2.0952731370925903,6.106459282040596,-0.2745943143963814,5.000489447712898,4.412540359795093,4.96815123386681,6.079996043741703,1751.4852715342408,1751.4852715342408,greedy,6.079996043741703,0.0,hard_fault_cluster,,False
566,N3180,observe,0.07565920799970627,2.6017418751120567,2.7115526556968685,1.010740729868412,1.6911322188228368,0.07565920799970627,0.2888784408569336,3.1996260210871696,3.500541257858276,0.002888784408569336,-0.05698370933532715,2.583646059036255,0.4237869679927826,2.2558350563049316,0.007688850164413452,0.08765684068202972,-0.07227914035320282,0.2888784408569336,2.678265810459852,-0.01601511985063553,0.013726919889450073,-0.01151580736041069,71831.34375,30115.546875,41715.796875,71837.78125,30111.669921875,41726.109375,-8.961965068010613e-05,0.00012873593368567526,-0.0002472085179761052,-0.008961965068010613,1.2710125148296356,1.7141443993151189,-0.8833808600902557,1.4264840389788151,1.613901172578335,2.624035762175918,2.6017418751120567,1754.087013409353,1754.087013409353,greedy,2.6017418751120567,0.0,hard_fault_cluster,,False
567,N3198,observe,0.060340773314237595,2.4284862610697746,2.7439255595207213,0.8400164702534675,1.5785160696953535,0.060340773314237595,0.29626572132110596,3.328809423744678,3.9072685241699214,0.0029626572132110595,-0.0594499409198761,2.5364630222320557,0.3948475122451782,2.223466157913208,-0.0013913065195083618,0.07605339586734772,-0.07883600890636444,0.29626572132110596,3.2758945621550084,-0.016893260180950165,0.012466348707675934,-0.011175040155649185,71837.8046875,30111.705078125,41726.1015625,71780.75,30056.484375,41724.26171875,0.0007942153606563807,0.001833861693739891,4.409335451782681e-05,0.07942153606563807,1.1434027254581451,1.9252061079442502,-0.9811438322067261,1.7135451267659665,1.8518638148903845,2.77871147967875,2.4284862610697746,1756.5154996704227,1756.5154996704227,greedy,2.4284862610697746,0.0,hard_fault_cluster,,False
568,N3911,observe,0.06614798307418823,2.2264142218604683,2.77399525642395,0.6494385543093085,1.4471692442093045,0.06614798307418823,0.274020254611969,2.435104218684137,3.187804293632507,0.00274020254611969,-0.0517122745513916,2.485663414001465,0.41563552618026733,2.3055057525634766,-0.007037684321403503,0.04592801630496979,-0.060003384947776794,0.274020254611969,2.2833535017631945,-0.016463719308376312,0.012948498129844666,-0.010222222656011581,71780.703125,30056.4453125,41724.26171875,71404.0625,29908.076171875,41495.984375,0.005247101187705994,0.004936350043863058,0.005471093580126762,0.5247101187705994,1.1133117377758026,2.0219477430731057,-0.9564510136842728,1.4894516807608307,1.5828094581142067,2.6038261477742344,2.2264142218604683,1758.7419138922833,1758.7419138922833,greedy,2.2264142218604683,0.0,hard_fault_cluster,,False
569,N1736,observe,0.008060154505074024,1.256856109648943,0.7559603214263915,0.3153745798766613,0.816956471271813,0.008060154505074024,0.24699264764785767,1.377333214879036,1.0232695281505584,0.0024699264764785765,-0.05529347062110901,2.353222131729126,0.366604745388031,2.112534523010254,0.02506449818611145,0.11516095697879791,-0.06503196060657501,0.24699264764785767,1.4227389208972454,-0.01430397480726242,0.012831628322601318,-0.00794554129242897,71403.84375,29907.845703125,41496.0,71588.1875,30037.017578125,41551.171875,-0.0025817062705755234,-0.004318996332585812,-0.0013295708922669291,-0.25817062705755234,1.1698172986507416,1.8059413307905197,-0.7803437858819962,2.032325565218925,1.0459312543272974,0.8635881289839746,1.256856109648943,1759.9987700019321,1759.9987700019321,greedy,1.256856109648943,0.0,hard_fault_cluster,,False
570,N3045,observe,0.025579508394002914,2.426280910074711,2.711039876937866,0.8748408445715905,1.5770825915485622,0.025579508394002914,0.27143675088882446,3.199621249735355,3.7163569450378415,0.0027143675088882446,-0.05483746528625488,2.4045369625091553,0.3550679683685303,2.130110263824463,-0.0009017288684844971,0.07624800503253937,-0.07805146276950836,0.27143675088882446,2.993019425421953,-0.015478186309337616,0.011906802654266357,-0.008387003093957901,71588.484375,30037.3671875,41551.1171875,71658.1484375,30028.3125,41629.8359375,-0.0009731182944960892,0.00030144743504934013,-0.0018945038318634033,-0.09731182944960892,1.1281550824642181,1.5923189760744572,-0.8788252025842667,1.4842812658846378,1.7292738124728202,2.699027978107333,2.426280910074711,1762.4250509120068,1762.4250509120068,greedy,2.426280910074711,0.0,hard_fault_cluster,,False
571,N3975,observe,0.04193258658051491,2.2840890450775624,2.7813458919525145,0.6861293773353099,1.4846578793004157,0.04193258658051491,0.2519682049751282,2.419046375900507,3.0972160220146177,0.0025196820497512817,-0.04754358530044556,2.386213541030884,0.38384920358657837,2.2301292419433594,-0.004964962601661682,0.04773382842540741,-0.057663753628730774,0.2519682049751282,2.1831678295880557,-0.01529180258512497,0.012652218341827393,-0.007877547293901443,71657.953125,30028.10546875,41629.84375,71326.6015625,29895.810546875,41430.7890625,0.004624072462320328,0.004405703395605087,0.004781538154929876,0.4624072462320328,1.109001487493515,1.8332652720808982,-0.869634822010994,1.9852921280264855,1.596147932857275,2.6124961563572286,2.2840890450775624,1764.7091399570843,1764.7091399570843,greedy,2.2840890450775624,0.0,hard_fault_cluster,,False
572,N3153,observe,0.03890754655003548,2.2144282785058023,2.6502513527870177,0.7776093801856039,1.4393783810287715,0.03890754655003548,0.2741538882255554,2.81454988270998,3.4594353437423706,0.002741538882255554,-0.054291605949401855,2.4131126403808594,0.3587782084941864,2.138277292251587,0.0032499879598617554,0.0805644541978836,-0.0740644782781601,0.2741538882255554,2.605298202782869,-0.016383491456508636,0.012342855334281921,-0.00841519609093666,71326.96875,29896.1875,41430.77734375,71402.109375,29897.671875,41504.44140625,-0.001053467276506126,-4.9650978326098993e-05,-0.001778003410436213,-0.10534672765061259,1.0489173829555511,1.5839868442714216,-0.96653251349926,1.3262991563975812,1.5451613143086433,2.579354854300618,2.2144282785058023,1766.92356823559,1766.92356823559,greedy,2.2144282785058023,0.0,hard_fault_cluster,,False
573,N14953,observe,-0.01116361003369093,1.9156576359272002,-1.201118677854538,0.8245322477817534,1.2451774633526802,-0.01116361003369093,0.2880512773990631,2.962496392428875,3.627287983894348,0.002880512773990631,-0.06041988730430603,2.442209005355835,0.34496983885765076,2.1304898262023926,-0.012381792068481445,0.06214629113674164,-0.08690987527370453,0.2880512773990631,2.773825238794088,-0.016956336796283722,0.011304907500743866,-0.009327415376901627,71402.0078125,29897.515625,41504.4921875,71743.3515625,30023.0859375,41720.265625,-0.004780590534210205,-0.004200024995952845,-0.005198797211050987,-0.4780590534210205,1.0346266031265259,1.6869453299045563,-1.0130686089396477,1.536086024940014,1.4010222136974335,0.2806644389033316,1.9156576359272002,1768.839225871517,1768.839225871517,greedy,1.9156576359272002,0.0,hard_fault_cluster,,False
574,N14561,observe,0.041017886251211166,2.4046858805790547,2.765806651115417,0.7971927392110228,1.5630458223763857,0.041017886251211166,0.26928257942199707,2.8786818733438846,3.4486825942993162,0.002692825794219971,-0.04994198679924011,2.42903733253479,0.3943600654602051,2.2587289810180664,-0.007472425699234009,0.04442329704761505,-0.05936814844608307,0.26928257942199707,2.66136440789327,-0.015952162444591522,0.012264452874660492,-0.008536923676729202,71743.3125,30023.1484375,41720.16015625,71333.40625,29867.052734375,41466.3515625,0.005713511724025011,0.005199178121984005,0.006083596032112837,0.5713511724025011,1.1031036674976349,2.401891821399331,-0.9206362664699554,1.5836026920191943,1.7149164283648135,2.689695678437129,2.4046858805790547,1771.2439117520962,1771.2439117520962,greedy,2.4046858805790547,0.0,hard_fault_cluster,,False
575,N14573,observe,0.04444726184010506,1.9860092209279538,2.712051999568939,0.5312827278673649,1.29090599360317,0.04444726184010506,0.252427339553833,1.8973544828593731,2.784446513652801,0.00252427339553833,-0.047241657972335815,2.393205404281616,0.38393765687942505,2.23722243309021,-0.0019967257976531982,0.05109696090221405,-0.05509041249752045,0.252427339553833,1.7068808545917271,-0.016606785356998444,0.012877434492111206,-0.00802423432469368,71333.3828125,29867.048828125,41466.3359375,71076.59375,29769.92578125,41306.671875,0.0035998441744595766,0.003251846181228757,0.003850450273603201,0.35998441744595766,0.9849542081356049,1.4920515912026167,-0.9992703497409821,1.487769474312663,1.3658158220350742,2.462780284322798,1.9860092209279538,1773.2299209730243,1773.2299209730243,greedy,1.9860092209279538,0.0,hard_fault_cluster,,False
576,N14652,observe,-0.012849929742515087,1.7104435321688651,-1.2402310132980345,0.7083794286847115,1.1117882959097625,-0.012849929742515087,0.2758539021015167,2.601582787930965,3.4318285703659055,0.0027585390210151674,-0.058449894189834595,2.4155094623565674,0.3351813554763794,2.106672763824463,-0.00773930549621582,0.06856019794940948,-0.08403880894184113,0.2758539021015167,2.4548519329726695,-0.017582491040229797,0.01166987419128418,-0.00872720405459404,71076.4609375,29769.78125,41306.6796875,71471.1640625,29908.9921875,41562.171875,-0.00555321853607893,-0.00467624980956316,-0.006185251288115978,-0.555321853607893,0.9331142604351044,1.5218878680467607,-1.0854082629084587,1.0988146017491818,1.2191334441304207,0.16243673868477326,1.7104435321688651,1774.9403645051932,1774.9403645051932,greedy,1.7104435321688651,0.0,hard_fault_cluster,,False
577,N14653,observe,-0.02832954004406929,2.0718662804365158,-0.6139361739158631,0.9861373025178908,1.3467130822837352,-0.02832954004406929,0.29220423102378845,3.5018709421157834,3.983817338943481,0.0029220423102378846,-0.06144586205482483,2.4558284282684326,0.342151939868927,2.1398706436157227,-0.013112321496009827,0.0605095773935318,-0.08673422038555145,0.29220423102378845,3.276704262495041,-0.017515234649181366,0.010554052889347076,-0.009378809481859207,71471.140625,29908.978515625,41562.1640625,71764.421875,30016.70703125,41747.71875,-0.004103492014110088,-0.0036018788814544678,-0.0044645098969340324,-0.41034920141100883,0.9965091943740845,1.9193167769908905,-1.0645153000950813,1.8409918400645255,1.546948930621147,0.666381272524595,2.0718662804365158,1777.0122307856298,1777.0122307856298,greedy,2.0718662804365158,0.0,hard_fault_cluster,,False
578,N14666,observe,-0.03299727663397789,2.249446675181389,2.3306331813335417,1.159977212548256,1.4621403388679028,-0.03299727663397789,0.30411720275878906,4.450844271481037,4.7867492675781245,0.0030411720275878907,-0.06229507923126221,2.4874393939971924,0.3484848141670227,2.163485050201416,-0.016760513186454773,0.05494411289691925,-0.0884651392698288,0.30411720275878906,4.4028832073509685,-0.01752108335494995,0.00971858948469162,-0.009906511753797531,71764.40625,30016.69140625,41747.71484375,72008.421875,30105.76953125,41902.65625,-0.003400231944397092,-0.002967619802802801,-0.0037113744765520096,-0.3400231944397092,1.0394482612609863,2.2045087614655494,-1.0542191863059998,1.267080763876438,1.8819769799709318,2.2732850369811057,2.249446675181389,1779.2616774608111,1779.2616774608111,greedy,2.249446675181389,0.0,hard_fault_cluster,,False
579,N14667,observe,-0.034349847584962845,2.2667000633478165,2.35442156791687,1.1469649738073349,1.4733550411760807,-0.034349847584962845,0.3153865933418274,4.609349960088729,4.9785984516143795,0.0031538659334182737,-0.063591867685318,2.5137112140655518,0.35467469692230225,2.1822543144226074,-0.019489362835884094,0.05097772181034088,-0.08995644748210907,0.3153865933418274,4.683966077566147,-0.017663247883319855,0.009241655468940735,-0.010277826339006424,72008.3984375,30105.75390625,41902.64453125,72222.5234375,30180.3984375,42042.125,-0.00297361146658659,-0.002479410730302334,-0.0033286793623119593,-0.297361146658659,1.0627730190753937,1.7577816879749297,-1.0590503364801407,1.2376074826717376,1.9958603978157043,2.347309258580208,2.2667000633478165,1781.528377524159,1781.528377524159,greedy,2.2667000633478165,0.0,hard_fault_cluster,,False
580,N14990,observe,-0.04507721588015556,1.1472638045251369,0.7931549489498138,0.35954324141144756,0.745721472941339,-0.04507721588015556,0.275290310382843,1.511691090464592,1.166275781393051,0.0027529031038284303,-0.057352274656295776,2.4004476070404053,0.37051284313201904,2.159200668334961,0.013942092657089233,0.10005752742290497,-0.0721733421087265,0.275290310382843,1.5458296506106852,-0.014106281101703644,0.010632999241352081,-0.007647532969713211,72221.90625,30179.88671875,42042.0234375,72243.0,30294.16015625,41948.8359375,-0.0002920685801655054,-0.0037864104378968477,0.002216532127931714,-0.02920685801655054,1.265109807252884,2.099608451128006,-0.7416936308145523,1.874632054567337,0.9595765113830567,0.8831637029349804,1.1472638045251369,1782.6756413286842,1782.6756413286842,greedy,1.1472638045251369,0.0,hard_fault_cluster,,False
581,N15022,observe,-0.04268727824091911,2.3557266014814378,2.4175306141376494,1.1460866743326183,1.5312222909629345,-0.04268727824091911,0.29412758350372314,3.4450615540146825,3.6572589635848995,0.0029412758350372313,-0.05486699938774109,2.5552854537963867,0.3922390937805176,2.220893383026123,-0.012863874435424805,0.046315744519233704,-0.07204349339008331,0.29412758350372314,2.7989629681408403,-0.016139574348926544,0.01153235137462616,-0.011232901364564896,72243.5859375,30294.53515625,41949.05078125,72184.71875,30183.39453125,42001.328125,0.0008148431079462171,0.003668669145554304,-0.0012462104205042124,0.0814843107946217,1.2354556024074554,1.6174012821912764,-0.901604175567627,0.9243693155050277,1.3895585626363753,2.478213065713644,2.3557266014814378,1785.0313679301655,1785.0313679301655,greedy,2.3557266014814378,0.0,hard_fault_cluster,,False
582,N14583,observe,-0.06631993502378464,1.975076505690813,2.3739129185676573,0.8984895949065683,1.2837997286990286,-0.06631993502378464,0.3069092631340027,3.822057180851698,4.497133159637451,0.003069092631340027,-0.06310197710990906,2.5247085094451904,0.3556091785430908,2.1885180473327637,-0.01599307358264923,0.056145861744880676,-0.08813200891017914,0.3069092631340027,3.97561863951385,-0.017110608518123627,0.010679341852664948,-0.011152993887662888,72184.828125,30183.67578125,42001.15234375,72335.0234375,30212.861328125,42122.1640625,-0.0020807047840207815,-0.0009669315186329186,-0.0028811523225158453,-0.20807047840207815,1.1205569207668304,1.2298922126740217,-1.0031564086675644,1.004884678646922,1.7338370598852633,2.176994088925421,1.975076505690813,1787.0064444358563,1787.0064444358563,greedy,1.975076505690813,0.0,hard_fault_cluster,,False
583,N14590,observe,-0.05894212797284126,2.4785106006264686,2.4209300577640533,1.2378081807494163,1.6110318904072045,-0.05894212797284126,0.32102343440055847,5.328206530213356,5.629104328155517,0.0032102343440055846,-0.06539502739906311,2.5394327640533447,0.3581777513027191,2.201237440109253,-0.020501434803009033,0.049506232142448425,-0.09050910174846649,0.32102343440055847,5.612634775340557,-0.017559759318828583,0.009882323443889618,-0.011117387562990189,72335.046875,30212.87109375,42122.171875,72497.2109375,30258.890625,42238.3203125,-0.0022418464068323374,-0.0015231763245537877,-0.002757417969405651,-0.22418464068323374,1.104480266571045,1.6897574271261693,-1.0408618822693825,1.1384370829164983,2.3315931037068367,2.565535517409444,2.4785106006264686,1789.484955036483,1789.484955036483,greedy,2.4785106006264686,0.0,hard_fault_cluster,,False
