step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
247,N6730,control1,-0.40045788884162903,6.9111818102002145,4.402347224950789,0.961661151945591,4.49226817663014,6.906836348694118,-0.04345461506095892,0.1,-0.40045788884162903,0.1672806590795517,6.308455392718315,4.402347224950789,0.0016728065907955169,-0.022889405488967896,-0.00766393356025219,-1.1099129915237427,-2.5602009296417236,-0.41223984956741333,-0.5252178907394409,-0.29926180839538574,-0.00766393356025219,0.7745165920257566,-0.012594468891620636,0.018932417035102844,-0.02208777517080307,28661.962890625,11965.00390625,16696.958984375,28440.09765625,11865.5751953125,16574.5234375,0.007740755099803209,0.00830996036529541,0.007332805078476667,0.7740755099803209,-1.099830163642764,6.527407072782516,-1.2195427077822387,6.527407072782516,6.073268735408783,4.124678499847651,6.906836348694118,676.3127217380455,676.3127217380455,greedy,6.906836348694118,0.0,hard_fault_cluster,,False
248,N8235,control1,-0.19795450568199158,6.014729717969894,4.402347224950789,0.3911916387081148,3.9095743166804313,6.065063499734809,0.5033378176491556,0.1,-0.19795450568199158,0.18506453931331635,5.488267797231674,4.402347224950789,0.0018506453931331635,-0.02598556876182556,-0.0003350544720888138,-0.9602413177490234,-2.5953636169433594,-0.37665697932243347,-0.47767969965934753,-0.2756342589855194,-0.0003350544720888138,-4.507039321660995,-0.004638299345970154,0.03761272132396698,-0.014898784458637238,28441.58984375,11866.4560546875,16575.134765625,28186.966796875,11741.873046875,16445.09375,0.00895249005407095,0.010498754680156708,0.00784554798156023,0.895249005407095,-0.27910044975578785,5.77884519815445,-0.4176475633867085,5.77884519815445,6.047112995386124,4.10215995296836,6.065063499734809,682.3777852377804,682.3777852377804,greedy,6.065063499734809,0.0,hard_fault_cluster,,False
249,N1688,observe,-0.31578370928764343,4.505004622340203,2.9390835523605343,0.053122848868370084,2.928253004521132,4.605004622340203,1.0,0.1,-0.31578370928764343,0.15586191415786743,2.05681032538414,2.0932545900344848,0.0015586191415786744,0.038690775632858276,0.0015957597643136978,-0.570923388004303,-2.1631412506103516,-0.27345989644527435,-0.25716906785964966,-0.28975072503089905,0.0015957597643136978,-1.6712455582618715,-0.0018965676426887512,0.04921045899391174,-0.015202820301055908,28186.54296875,11741.8017578125,16444.7421875,29156.54296875,12143.5703125,17012.97265625,-0.03441358357667923,-0.03421694412827492,-0.034553930163383484,-3.441358357667923,-0.03219909034669399,5.968722176551818,-0.15029234578832984,5.968722176551818,3.1352726459503177,2.336991980522871,4.605004622340203,686.9827898601205,686.9827898601205,greedy,4.605004622340203,0.0,hard_fault_cluster,,False
250,N5111,observe,-0.2980228066444397,2.794656554013491,3.247261095046997,0.5942950929701328,1.8165267601087691,2.818747893377001,0.24091339363510242,0.1,-0.2980228066444397,0.15579675137996674,4.035728769004345,4.98685564994812,0.0015579675137996673,0.021727561950683594,0.008592667058110237,-0.7006099820137024,-1.843744158744812,-0.2650272697210312,-0.2507634162902832,-0.2792911231517792,0.008592667058110237,0.2169872725009917,-0.0027245283126831055,0.03930045664310455,-0.013050355017185211,29154.810546875,12142.451171875,17012.359375,28953.85546875,12106.130859375,16847.724609375,0.006892690435051918,0.0029911845922470093,0.009677362628281116,0.6892690435051918,-0.10806341283023357,2.089315001964569,-0.2313554766587913,2.084411280155182,2.628129917383194,3.8082844462990755,2.818747893377001,689.8015377534975,689.8015377534975,greedy,2.818747893377001,0.0,hard_fault_cluster,,False
251,N2267,observe,-0.17194268107414246,6.6638345080614085,5.999999999999999,0.8042583233118057,4.331492430239916,6.739459868063804,0.7562536000239543,0.1,-0.17194268107414246,0.1675741821527481,6.0519590139389035,5.999999999999999,0.0016757418215274811,0.028750360012054443,0.012044744566082954,-0.31610649824142456,-1.2197842597961426,-0.3077050596475601,-0.31460195779800415,-0.3008081614971161,0.012044744566082954,-0.34073398947715794,0.0016799569129943848,0.04293985664844513,-0.011056333780288696,28954.318359375,12106.83203125,16847.486328125,28830.189453125,12083.38671875,16746.802734375,0.004287060350179672,0.00193653570022434,0.005976179149001837,0.4287060350179672,0.34761461801826954,6.315973670482636,0.21290042297914624,6.315973670482636,5.9150927603244785,5.94481029421091,6.739459868063804,696.5409976215614,696.5409976215614,greedy,6.739459868063804,0.0,hard_fault_cluster,,False
252,N6532,observe,-0.20353353023529053,4.08673728376627,4.789208602905273,0.15493486911058427,2.656379234448076,4.094245433848795,0.07508150082524771,0.1,-0.20353353023529053,0.18534184992313385,2.1944311797618865,3.1312303185462946,0.0018534184992313385,-0.017491459846496582,-0.014048701152205467,-0.6476131081581116,-1.571449637413025,-0.3359202742576599,-0.3500550091266632,-0.3217855393886566,-0.014048701152205467,0.5497567969560623,0.0012571141123771667,0.04757758975028992,-0.011126220226287842,28830.232421875,12082.716796875,16747.515625,28731.859375,12081.080078125,16650.779296875,0.003412148915231228,0.00013545950059778988,0.005776159930974245,0.3412148915231228,0.29700456000864506,2.67648605287075,0.16853469843044877,2.66293682038784,2.8449730157852176,3.949232460260391,4.094245433848795,700.6352430554101,700.6352430554101,greedy,4.094245433848795,0.0,hard_fault_cluster,,False
253,N2263,observe,-0.06420257687568665,6.249609326124191,5.999999999999999,0.5406604802608491,4.062246061980725,6.3009121545484295,0.5130282842423854,0.1,-0.06420257687568665,0.18976019322872162,5.696277523040771,5.999999999999999,0.0018976019322872162,-0.02221420407295227,-0.012250078842043877,-0.6500361561775208,-1.51304030418396,-0.34559834003448486,-0.3887975811958313,-0.3023990988731384,-0.012250078842043877,-3.23266373872757,0.004126831889152527,0.05263067036867142,-0.01082468032836914,28731.63671875,12081.73828125,16649.8984375,28559.61328125,11997.6591796875,16561.955078125,0.005987247917801142,0.0069591891951859,0.0052819158881902695,0.5987247917801142,0.5901933033019304,5.947613730430603,0.4570607175119221,5.947613730430603,6.019527041912079,5.871604756116867,6.3009121545484295,706.9361552099585,706.9361552099585,greedy,6.3009121545484295,0.0,hard_fault_cluster,,False
254,N696,observe,-0.16595280170440674,6.69530529499054,5.999999999999999,0.8242851877212525,4.351948441743851,6.744737973399609,0.4943267840906902,0.1,-0.16595280170440674,0.1856585294008255,5.4067133799195295,5.214037752151489,0.001856585294008255,-0.025761514902114868,-0.002609042450785637,-0.6590567231178284,-1.6532610654830933,-0.35148097574710846,-0.3751737177371979,-0.32778823375701904,-0.002609042450785637,0.3400840523838995,0.001324087381362915,0.044462352991104126,-0.010926380753517151,28560.18359375,11997.3662109375,16562.81640625,28458.2421875,11977.7841796875,16480.45703125,0.0035693540703505278,0.0016321941511705518,0.004972546361386776,0.3569354070350528,0.31545822508633137,6.476556602120399,0.17817110987380147,6.476556602120399,5.493173988163472,5.670563092306256,6.744737973399609,713.6808931833582,713.6808931833582,greedy,6.744737973399609,0.0,hard_fault_cluster,,False
255,N2251,observe,-0.027912821620702744,4.337452509701252,4.616081476211548,0.45613038927316674,2.819344131305814,4.388696372074569,0.5124386237331753,0.1,-0.027912821620702744,0.19020743668079376,3.4541695773601533,4.014901828765868,0.0019020743668079377,-0.028421342372894287,-0.00125950388610363,-0.6475883722305298,-1.5644598007202148,-0.35490308701992035,-0.40568968653678894,-0.30411648750305176,-0.00125950388610363,-0.754462965130806,0.004072967916727066,0.050471723079681396,-0.010504178702831268,28457.5390625,11978.1005859375,16479.4375,28306.1328125,11889.7392578125,16416.39453125,0.005320426542311907,0.0073769064620137215,0.003825553460046649,0.5320426542311907,0.5962447244673967,6.043809448480607,0.45453377487137914,6.043809448480607,3.7959793895483016,4.567386603206396,4.388696372074569,718.0695895554328,718.0695895554328,greedy,4.388696372074569,0.0,hard_fault_cluster,,False
256,N695,observe,-0.013096864335238934,5.424472679197788,5.378767824172973,0.5238543942570686,3.5259072414785626,5.473978318852859,0.4950563965507016,0.1,-0.013096864335238934,0.19122634828090668,3.9650234013795855,4.296436476707458,0.0019122634828090668,-0.029183894395828247,0.0022889170795679092,-0.6358885765075684,-1.6347805261611938,-0.35284340381622314,-0.4035021960735321,-0.3021846115589142,0.0022889170795679092,-0.2930277526378633,0.003835432231426239,0.052497029304504395,-0.010622143745422363,28306.00390625,11889.0595703125,16416.9453125,28285.09375,11872.4541015625,16412.638671875,0.0007387180812656879,0.0013967016711831093,0.00026232897653244436,0.0738718081265688,0.5770584885030985,5.196288752555847,0.43192203948274255,5.204062438011169,4.293213522434234,4.750555419325829,5.473978318852859,723.5435678742857,723.5435678742857,greedy,5.473978318852859,0.0,hard_fault_cluster,,False
257,N4900,observe,-0.19979549944400787,3.1514252968132497,3.2381016969680783,0.4585655428469181,2.0484264429286125,3.1869615771100293,0.3553628029677937,0.1,-0.19979549944400787,0.18346630036830902,3.0782582059502603,3.897579717636108,0.0018346630036830901,-0.029336392879486084,0.007062667980790138,-0.8432032465934753,-2.3645541667938232,-0.32158440351486206,-0.35834723711013794,-0.2848215699195862,0.007062667980790138,-0.1730614012479783,0.0005550161004066467,0.05180411785840988,-0.012338854372501373,28285.130859375,11872.974609375,16412.15625,28461.033203125,11928.298828125,16532.734375,-0.006218898110091686,-0.00465967645868659,-0.007346878759562969,-0.6218898110091686,0.24603057838976383,4.211401970386505,0.10313385212793946,4.512839777469635,2.9226206153631207,3.6585450200736513,3.1869615771100293,726.7305294513958,726.7305294513958,greedy,3.1869615771100293,0.0,hard_fault_cluster,,False
258,N4421,control0,-0.286245733499527,3.6930209600925443,3.920272827148437,0.6153355705738067,2.400463624060154,3.662749966712232,-0.30270993380312666,0.1,-0.286245733499527,0.17076779901981354,4.335576778650284,4.629458856582642,0.0017076779901981354,-0.027738362550735474,0.006543206050992012,-1.1638898849487305,-2.752903461456299,-0.3285162001848221,-0.3121441602706909,-0.34488824009895325,0.006543206050992012,-0.36676780819892896,-0.010272003710269928,0.026248574256896973,-0.021054312586784363,28461.318359375,11928.767578125,16532.55078125,28229.798828125,11744.76953125,16485.029296875,0.00813453271985054,0.015424732118844986,0.0028744193259626627,0.813453271985054,-0.8498893659561872,2.431554427146912,-0.9828726197592914,2.436190571784973,3.407716602087021,3.555785693228245,3.662749966712232,730.393279418108,730.393279418108,greedy,3.662749966712232,0.0,hard_fault_cluster,,False
259,N6537,observe,-0.3933103084564209,7.05064380388707,3.937675040960311,1.0504096933826805,4.582918472526596,7.042127998578151,-0.08515805308919365,0.1,-0.3933103084564209,0.18920256197452545,6.396222246065736,5.999999999999999,0.0018920256197452546,-0.03405296802520752,0.010793277993798256,-1.212141752243042,-3.0294389724731445,-0.37756361067295074,-0.42353054881095886,-0.3315966725349426,0.010793277993798256,1.2095281744003292,-0.010933592915534973,0.021746359765529633,-0.019104942679405212,28229.4921875,11744.328125,16485.1640625,28395.572265625,11854.505859375,16541.06640625,-0.005883211735635996,-0.00938135664910078,-0.0033910698257386684,-0.5883211735635996,-0.8933634515851736,6.520107367634774,-1.0433603315614164,6.520107367634774,5.878184849023819,4.4334018376469615,7.042127998578151,737.4354074166862,737.4354074166862,greedy,7.042127998578151,0.0,hard_fault_cluster,,False
260,N4359,control0,-0.36131933331489563,1.6983630238473415,3.0957941770553585,0.020581233948469183,1.103935965500772,1.6794161836732788,-0.18946840174062626,0.1,-0.36131933331489563,0.17459441721439362,1.2530327245593071,2.510485887527466,0.0017459441721439362,-0.04200679063796997,0.007302368059754372,-1.3412278890609741,-2.9131343364715576,-0.33171574771404266,-0.31835833191871643,-0.3450731635093689,0.007302368059754372,-0.47284170210361487,-0.017868153750896454,0.004092156887054443,-0.02448795735836029,28395.994140625,11855.083984375,16540.91015625,28112.58203125,11638.5126953125,16474.068359375,0.009980707429349422,0.018268220126628876,0.004040998872369528,0.9980707429349422,-1.6049185898154974,1.371476866006851,-1.7413411787711084,1.3654412519931793,0.9911564499139787,1.9850608892738821,1.6794161836732788,739.1148236003595,739.1148236003595,greedy,1.6794161836732788,0.0,hard_fault_cluster,,False
261,N1599,observe,-0.4013378322124481,5.731321845054627,5.880239152908325,0.21084117412567155,3.7253591992855073,5.801886960102358,0.7056511504773147,0.1,-0.4013378322124481,0.18452288210391998,5.101802515983582,4.199999999999999,0.0018452288210392,-0.016773879528045654,-0.02774207852780819,-0.8976908922195435,-2.3977599143981934,-0.30210527777671814,-0.3093678951263428,-0.2948426604270935,-0.02774207852780819,-4.738918490409851,-0.0009619742631912231,0.05656185746192932,-0.017278186976909637,28112.73828125,11638.7587890625,16473.978515625,29157.76953125,12096.20703125,17061.5625,-0.03717287257313728,-0.039303869009017944,-0.03566740080714226,-3.7172872573137283,0.06058337725698948,5.521201677322388,-0.057002225425094366,5.521201677322388,5.40300419330597,4.570287957675756,5.801886960102358,744.9167105604619,744.9167105604619,greedy,5.801886960102358,0.0,hard_fault_cluster,,False
262,N697,observe,-0.14618904888629913,5.325522799193859,5.999999999999999,-0.06770654618740071,3.4615898194760084,5.3376023176321805,0.12079518438321962,0.1,-0.14618904888629913,0.19057227671146393,2.237405204772949,3.183950817584991,0.0019057227671146393,-0.02136141061782837,-0.020984089002013206,-0.6659219861030579,-1.48982834815979,-0.31443169713020325,-0.3447178602218628,-0.2841455340385437,-0.020984089002013206,0.46079914629459373,0.0035934820771217346,0.055847279727458954,-0.0125342458486557,29156.8984375,12094.759765625,17062.138671875,29238.623046875,12266.78125,16971.841796875,-0.002802925417199731,-0.014222810976207256,0.005292236804962158,-0.2802925417199731,0.5289363954216242,3.6839098209142684,0.40174525463953614,3.6325892919301985,3.4857431888580326,4.36573307275772,5.3376023176321805,750.2543128780941,750.2543128780941,greedy,5.3376023176321805,0.0,hard_fault_cluster,,False
263,N4367,control0,-0.22451375424861908,4.817804030179977,4.969813203811645,0.4723917615413666,3.1315726196169855,4.824769389460368,0.06965359280390876,0.1,-0.22451375424861908,0.18282575905323029,5.31488231420517,5.576808071136474,0.0018282575905323028,-0.025019466876983643,-0.02004195563495159,-1.024796962738037,-2.5307910442352295,-0.314915269613266,-0.2791135907173157,-0.3507169485092163,-0.02004195563495159,-3.013338718414307,-0.00184563547372818,0.039896659553050995,-0.014732904732227325,29239.126953125,12268.02734375,16971.099609375,29018.26953125,12148.890625,16869.37890625,0.007553488947451115,0.009711155667901039,0.0059937601909041405,0.7553488947451115,-0.0217797439545393,5.71847143650055,-0.14386759651824832,5.71847143650055,5.078485715389251,4.641570391654968,4.824769389460368,755.0790822675544,755.0790822675544,greedy,4.824769389460368,0.0,hard_fault_cluster,,False
264,N6680,observe,-0.2978661060333252,6.270807234048844,5.121959924697875,0.5541500580310822,4.076024702131749,6.359344220569409,0.8853698652056494,0.1,-0.2978661060333252,0.1640973836183548,5.654226446151733,4.762107396125793,0.001640973836183548,0.0409393310546875,-0.013943066820502281,-0.5766403079032898,-2.159708023071289,-0.26926444470882416,-0.2403430938720703,-0.298185795545578,-0.013943066820502281,-1.8559706950187687,-0.0021538659930229187,0.04638410359621048,-0.01472695916891098,29017.95703125,12148.55859375,16869.3984375,29847.392578125,12483.654296875,17363.73828125,-0.028583526611328125,-0.0275831650942564,-0.029303940013051033,-2.8583526611328125,-0.06523228250443935,6.033160071372986,-0.17784802010282874,6.033160071372986,5.712917530536652,4.68752659574151,6.359344220569409,761.4384264881238,761.4384264881238,greedy,6.359344220569409,0.0,hard_fault_cluster,,False
265,N2247,observe,-0.14396166801452637,6.084528146982194,5.373693943023682,0.9480410492420198,3.9549432955384263,6.1569886794676245,0.724605324854304,0.1,-0.14396166801452637,0.1761227399110794,6.083506810665131,5.999999999999999,0.001761227399110794,0.02856922149658203,-0.007363161072134972,-0.31048059463500977,-1.2067114114761353,-0.28950437903404236,-0.28273478150367737,-0.29627397656440735,-0.007363161072134972,0.2565550518035886,0.003391347825527191,0.047653503715991974,-0.011640258133411407,29846.8984375,12483.62109375,17363.27734375,29758.134765625,12543.533203125,17214.6015625,0.0029739663004875183,-0.00479925749823451,0.008562657050788403,0.29739663004875183,0.5078943613916636,5.893117289543152,0.3813246772624552,5.88362527370453,5.336597228050232,5.568788198232651,6.1569886794676245,767.5954151675915,767.5954151675915,greedy,6.1569886794676245,0.0,hard_fault_cluster,,False
266,N1352,observe,-0.09553457051515579,5.5489391573145985,5.999999999999999,0.09477946374565364,3.6068104522544893,5.5668938874446185,0.17954730130020397,0.1,-0.09553457051515579,0.19493739306926727,2.4054207736626263,3.1025094509124753,0.0019493739306926728,-0.012547582387924194,-0.02801015041768551,-0.523796558380127,-1.5683835744857788,-0.3343949019908905,-0.3359878361225128,-0.3328019678592682,-0.02801015041768551,0.2536056789383292,0.005934972316026688,0.057107895612716675,-0.011033065617084503,29757.216796875,12541.9140625,17215.302734375,29477.697265625,12462.3515625,17015.345703125,0.00939333625137806,0.0063437288627028465,0.011615075170993805,0.9393336251378059,0.7604244742542505,3.1002608108706773,0.6352290422655642,3.0675140190310777,3.615697257779539,4.4502032175567,5.5668938874446185,773.1623090550361,773.1623090550361,greedy,5.5668938874446185,0.0,hard_fault_cluster,,False
