step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
24,N1440,observe,0.782850980758667,0.782850980758667,0.7639838457107544,0.2098630964756012,0.7529071554541588,0.782850980758667,0.782850980758667,0.7639838457107544,0.2098630964756012,0.04529420658946037,0.04529420658946037,0.48405128717422485,-0.31774425879120827,0.4481304290890693,0.00045294206589460375,-0.37825241684913635,-0.18614907562732697,-0.18614907562732697,0.07770316302776337,-0.2444264478981495,-0.3380312919616699,-0.3380312919616699,0.22178396582603455,-0.5043692663311958,0.6342227925360203,0.00047179809189401567,0.00047179809189401567,0.028077522292733192,-0.02058634362765588,-0.06774073839187622,-0.06354359537363052,73907.6875,28290.953125,45616.734375,73887.078125,28266.171875,45620.91015625,0.00027885293820872903,0.0008759425836615264,-9.154055442195386e-05,0.26575711369514465,0.26575711369514465,0.17330190539360046,0.1357806846499443,-0.09367505460977554,-0.09367505460977554,3.2762885093688965,-2.550891436636448,0.6780765396356583,0.011966069228947163,0.011966069228947163,2.9247822761535645,-2.181620637886226,0.6809739810228348,0.2098630964756012,8.027358878403902,8.027358878403902,greedy,0.2098630964756012,0.0,heuristic_recall_pool
25,N12568,observe,0.8898432850837708,0.8898432850837708,1.0906078815460205,0.07188737392425537,1.0565195335447788,0.8898432850837708,0.8898432850837708,1.0906078815460205,0.07188737392425537,0.1282690018415451,0.1282690018415451,0.5617057085037231,-0.29301027953624725,1.0785046875476836,0.001282690018415451,-0.3865005075931549,-0.1822231411933899,-0.1822231411933899,0.08483148366212845,-0.24584675393998623,-0.345315545797348,-0.345315545797348,0.239442378282547,-0.5248973295092583,0.5707141622900963,0.004710126668214798,0.004710126668214798,0.04183351621031761,-0.02666501048952341,-0.07519309967756271,-0.07513979077339172,73884.515625,28265.26171875,45619.25,73707.8359375,28112.96875,45594.8671875,0.002391295274719596,0.005387990735471249,0.0005344851524569094,0.7535398602485657,0.7535398602485657,0.5667086243629456,0.3285083919763565,0.4170586168766022,0.4170586168766022,4.751223564147949,-3.1463590562343597,0.7717493206262589,0.4575241506099701,0.4575241506099701,4.3252692222595215,-2.786427766084671,0.7486770778894425,0.07188737392425537,8.099246252328157,8.099246252328157,greedy,0.07188737392425537,0.0,heuristic_recall_pool
26,N12611,observe,0.8433721661567688,0.8433721661567688,0.9841094613075256,0.10529007017612457,1.3245288416743277,0.8433721661567688,0.8433721661567688,0.9841094613075256,0.10529007017612457,0.07695326954126358,0.07695326954126358,0.5257410407066345,-0.3173525109887123,0.9432694673538208,0.0007695326954126358,-0.3953321874141693,-0.17958617210388184,-0.17958617210388184,0.08710244297981262,-0.2449130043387413,-0.34495672583580017,-0.34495672583580017,0.24341870844364166,-0.5275207571685314,1.1758675591647625,-0.0010220383992418647,-0.0010220383992418647,0.03720409795641899,-0.028925111866556108,-0.07609282433986664,-0.07664476335048676,73708.25,28113.361328125,45594.88671875,73614.1484375,28031.357421875,45582.7890625,0.0012766760773956776,0.0029169016052037477,0.0002653292322065681,0.2915768027305603,0.2915768027305603,0.2561284005641937,0.09948050230741501,-0.2048366814851761,-0.2048366814851761,4.24624490737915,-3.389520362019539,1.2213397748768329,-0.12786205112934113,-0.12786205112934113,3.851867198944092,-3.01676245033741,1.2480461128056048,0.10529007017612457,8.204536322504282,8.204536322504282,greedy,0.10529007017612457,0.0,heuristic_recall_pool
27,N12603,observe,0.9876957535743713,0.9876957535743713,1.1183496713638306,0.1489335000514984,1.5628875166177751,0.9876957535743713,0.9876957535743713,1.1183496713638306,0.1489335000514984,0.12338963150978088,0.12338963150978088,0.5636295080184937,-0.29933249950408936,1.3152107574045657,0.001233896315097809,-0.40246689319610596,-0.17967253923416138,-0.17967253923416138,0.08802900463342667,-0.24569429270923138,-0.3467353880405426,-0.3467353880405426,0.2449457347393036,-0.5304446890950203,1.2162892106175422,0.0038757100701332092,0.0038757100701332092,0.04240891709923744,-0.027930977754294872,-0.07665087282657623,-0.07745678722858429,73614.1171875,28031.37109375,45582.74609375,73547.203125,27978.611328125,45568.59375,0.0009089841041713953,0.0018821685807779431,0.0003104758798144758,0.39339467883110046,0.39339467883110046,0.48265188932418823,0.03140576183795929,0.33128806948661804,0.33128806948661804,4.811797618865967,-3.277560144662857,1.3452522204816342,0.37350019812583923,0.37350019812583923,4.383611679077148,-2.914208561182022,1.3365156100690365,0.1489335000514984,8.35346982255578,8.35346982255578,greedy,0.1489335000514984,0.0,heuristic_recall_pool
28,N12614,observe,0.9221146702766418,0.9221146702766418,1.0083673000335693,0.16583919525146484,1.2762685909867288,0.9221146702766418,0.9221146702766418,1.0083673000335693,0.16583919525146484,0.06790494173765182,0.06790494173765182,0.5244340896606445,-0.3254206255078316,1.013978834748268,0.0006790494173765183,-0.40736743807792664,-0.18034212291240692,-0.18034212291240692,0.08668909221887589,-0.24535894207656384,-0.34875476360321045,-0.34875476360321045,0.24526546895503998,-0.5327038653194904,1.1541474168002606,-0.0017966106534004211,-0.0017966106534004211,0.036846086382865906,-0.02943117544054985,-0.07659970223903656,-0.07731182128190994,73547.2734375,27978.640625,45568.6328125,73504.265625,27944.25,45560.01171875,0.0005847641732543707,0.0012291743187233806,0.0001891892170533538,0.19182616472244263,0.19182616472244263,0.16151253879070282,0.07069176062941551,-0.2920982837677002,-0.2920982837677002,4.204849720001221,-3.4457355737686157,1.2551744449138642,-0.20777039229869843,-0.20777039229869843,3.8146615028381348,-3.0687665194272995,1.26059121966362,0.16583919525146484,8.519309017807245,8.519309017807245,greedy,0.16583919525146484,0.0,heuristic_recall_pool
29,N1671,observe,1.146032452583313,1.146032452583313,1.2755801677703857,0.18934732675552368,1.8621983528137207,1.146032452583313,1.146032452583313,1.2755801677703857,0.18934732675552368,0.15710142254829407,0.15710142254829407,0.570368766784668,-0.2706751525402069,1.852657714486122,0.0015710142254829406,-0.4154928922653198,-0.17818135023117065,-0.17818135023117065,0.08702981472015381,-0.243453711271286,-0.3360269367694855,-0.3360269367694855,0.23276861011981964,-0.5106033943593502,1.4969478970766066,0.00990809965878725,0.00990809965878725,0.03616476058959961,-0.017215470783412457,-0.06779151409864426,-0.06182938814163208,73503.6796875,27943.5390625,45560.140625,73622.6640625,28040.369140625,45582.29296875,-0.0016187540022656322,-0.0034652044996619225,-0.00048622203757986426,0.5158180594444275,0.5158180594444275,0.853437602519989,-0.12426014244556427,0.9697299599647522,0.9697299599647522,4.196818828582764,-2.1778841614723206,1.6233609867095946,0.9855399131774902,0.9855399131774902,3.7615156173706055,-1.8355967998504639,1.6280516338348388,0.18934732675552368,8.708656344562769,8.708656344562769,greedy,0.18934732675552368,0.0,heuristic_recall_pool
30,N1711,observe,1.1753849983215332,1.1753849983215332,1.400755763053894,0.12481817603111267,1.8357424774765967,1.1753849983215332,1.1753849983215332,1.400755763053894,0.12481817603111267,0.16679291427135468,0.16679291427135468,0.5883479118347168,-0.2744680196046829,2.004312688112259,0.0016679291427135468,-0.42302435636520386,-0.17399896681308746,-0.17399896681308746,0.08903549611568451,-0.24077558889985085,-0.3366211950778961,-0.3366211950778961,0.24092359840869904,-0.5173138938844204,1.4285999256372452,0.008893810212612152,0.008893810212612152,0.038187168538570404,-0.01974656619131565,-0.07020745426416397,-0.06485742330551147,73623.4375,28041.17578125,45582.2578125,73561.96875,27980.43359375,45581.5390625,0.0008349073468707502,0.002166178310289979,1.5768197044963017e-05,0.2438925951719284,0.2438925951719284,0.5111485123634338,-0.13946878910064697,0.8821749091148376,0.8821749091148376,4.421937942504883,-2.4342785477638245,1.4205431535840034,0.887579619884491,0.887579619884491,3.9695024490356445,-2.0895472168922424,1.4043358162045478,0.12481817603111267,8.833474520593882,8.833474520593882,greedy,0.12481817603111267,0.0,heuristic_recall_pool
31,N12535,observe,1.0599156618118286,1.0599156618118286,1.2805546522140503,0.0994996726512909,1.3305307798087598,1.0599156618118286,1.0599156618118286,1.2805546522140503,0.0994996726512909,0.08902331441640854,0.08902331441640854,0.43990495800971985,-0.24090540409088135,1.2263276141136885,0.0008902331441640854,-0.43271151185035706,-0.17858123779296875,-0.17858123779296875,0.08343590050935745,-0.24115816317498684,-0.3030301034450531,-0.3030301034450531,0.18037289381027222,-0.43830977380275726,1.6050952541455625,0.005551562178879976,0.005551562178879976,0.014774424955248833,-0.005529256537556648,-0.055958572775125504,-0.03530392423272133,73561.046875,27979.62109375,45581.4296875,73578.71875,27993.9453125,45584.7734375,-0.0002402341488050297,-0.0005119518609717488,-7.335772534133866e-05,-0.16050319373607635,-0.16050319373607635,0.4609292447566986,-0.5062001273036003,0.46559834480285645,0.46559834480285645,1.8940573930740356,-0.9549447000026703,1.287399833165109,0.5327667593955994,0.5327667593955994,1.581208348274231,-0.6531395018100739,1.2844765233621,0.0994996726512909,8.932974193245173,8.932974193245173,greedy,0.0994996726512909,0.0,heuristic_recall_pool
32,N1712,observe,1.1703673601150513,1.1703673601150513,1.4364371299743652,0.09303951263427734,1.7703770288825034,1.1703673601150513,1.1703673601150513,1.4364371299743652,0.09303951263427734,0.1512860506772995,0.1512860506772995,0.5463100671768188,-0.25844649970531464,1.9218755498528481,0.001512860506772995,-0.4403257966041565,-0.17350614070892334,-0.17350614070892334,0.08556632697582245,-0.23768088594079018,-0.3267868161201477,-0.3267868161201477,0.22126413881778717,-0.4927349202334881,1.4155970656871795,0.010937624610960484,0.010937624610960484,0.03166413679718971,-0.0128104779869318,-0.06440385431051254,-0.05293968319892883,73579.484375,27994.66015625,45584.82421875,73540.0234375,27940.765625,45599.2578125,0.0005363035597838461,0.0019251718185842037,-0.00031663154368288815,0.3481261432170868,0.3481261432170868,0.8279662132263184,-0.272848516702652,1.0715423822402954,1.0715423822402954,3.7146008014678955,-1.7144082188606262,1.399203646183014,1.0882073640823364,1.0882073640823364,3.3033804893493652,-1.3893280029296875,1.3743126302957536,0.09303951263427734,9.02601370587945,9.02601370587945,greedy,0.09303951263427734,0.0,heuristic_recall_pool
33,N1713,observe,1.2230061292648315,1.2230061292648315,1.5389822721481323,0.0687694251537323,1.7455356779694557,1.2230061292648315,1.2230061292648315,1.5389822721481323,0.0687694251537323,0.16188636422157288,0.16188636422157288,0.5921258330345154,-0.28220801055431366,1.957473713159561,0.0016188636422157288,-0.43456220626831055,-0.17321382462978363,-0.17321382462978363,0.0862085148692131,-0.23787021078169346,-0.34012094140052795,-0.34012094140052795,0.24472154676914215,-0.5236621014773846,1.260546423792839,0.009994364343583584,0.009994364343583584,0.03732831031084061,-0.01800186838954687,-0.06932853907346725,-0.06150733679533005,73539.984375,27940.75,45599.234375,73550.3203125,27947.8359375,45602.484375,-0.00014054853818379343,-0.00025360583094879985,-7.127312710508704e-05,0.32268229126930237,0.32268229126930237,0.5962002873420715,-0.12446792423725128,0.9881089329719543,0.9881089329719543,4.336466312408447,-2.264240801334381,1.3150152015686034,0.9966046214103699,0.9966046214103699,3.8836843967437744,-1.916158676147461,1.3054459130764007,0.0687694251537323,9.094783131033182,9.094783131033182,greedy,0.0687694251537323,0.0,heuristic_recall_pool
34,N1714,observe,1.2643753290176392,1.2643753290176392,1.6046935319900513,0.06085518002510071,1.9179400253295897,1.2643753290176392,1.2643753290176392,1.6046935319900513,0.06085518002510071,0.18247883021831512,0.18247883021831512,0.5784709453582764,-0.25137437880039215,2.240455110669136,0.0018247883021831513,-0.4350975453853607,-0.1668746918439865,-0.1668746918439865,0.08676145225763321,-0.23194578103721142,-0.32574382424354553,-0.32574382424354553,0.2263132780790329,-0.4954787828028202,1.3982177853584288,0.015919286757707596,0.015919286757707596,0.03077247552573681,-0.007160069886595011,-0.0647311881184578,-0.040715161710977554,73550.25,27947.75390625,45602.4921875,73554.03125,27949.349609375,45604.6796875,-5.141042856848799e-05,-5.709593460778706e-05,-4.796886787516996e-05,0.2687249481678009,0.2687249481678009,0.46572789549827576,-0.08057097345590591,1.6075328588485718,1.6075328588485718,3.654735565185547,-1.1335188150405884,1.4003416001796722,1.5958296060562134,1.5958296060562134,3.2213475704193115,-0.8201810717582703,1.396265608072281,0.06085518002510071,9.155638311058283,9.155638311058283,greedy,0.06085518002510071,0.0,heuristic_recall_pool
35,N1716,observe,1.30906343460083,1.30906343460083,1.5994888544082642,0.10944679379463196,1.8207541160285472,1.30906343460083,1.30906343460083,1.5994888544082642,0.10944679379463196,0.16692619025707245,0.16692619025707245,0.5532371401786804,-0.24800166487693787,1.7740244064480066,0.0016692619025707245,-0.43347764015197754,-0.16787748038768768,-0.16787748038768768,0.08523610234260559,-0.23180455714464188,-0.3214036524295807,-0.3214036524295807,0.2190350741147995,-0.4856799580156803,1.1913181366026402,0.015339250676333904,0.015339250676333904,0.02726970613002777,-0.005113028921186924,-0.06287959218025208,-0.03491391986608505,73554.03125,27949.3359375,45604.6953125,73575.65625,27968.919921875,45606.734375,-0.0002940015692729503,-0.0007006958476267755,-4.4711679947795346e-05,0.2048330307006836,0.2048330307006836,0.3737102150917053,-0.0754496306180954,1.5329736471176147,1.5329736471176147,3.274505138397217,-0.9229052066802979,1.233814143165946,1.5336871147155762,1.5336871147155762,2.8635094165802,-0.613944947719574,1.2459241380542516,0.10944679379463196,9.265085104852915,9.265085104852915,greedy,0.10944679379463196,0.0,heuristic_recall_pool
36,N1717,observe,1.268904209136963,1.268904209136963,1.6133990287780762,0.05885493755340576,1.6700560513138771,1.268904209136963,1.268904209136963,1.6133990287780762,0.05885493755340576,0.1516674906015396,0.1516674906015396,0.5559834241867065,-0.2653200775384903,1.604867225885391,0.0015166749060153961,-0.4338272213935852,-0.1684304028749466,-0.1684304028749466,0.0842377319931984,-0.2316087018698454,-0.3290018141269684,-0.3290018141269684,0.22756274044513702,-0.49967386946082115,1.1036285454034804,0.01408352330327034,0.01408352330327034,0.02815212495625019,-0.007030570413917303,-0.06544730812311172,-0.03855659067630768,73575.671875,27968.92578125,45606.7421875,73561.5234375,27941.4453125,45620.078125,0.00019229776808060706,0.00098253577016294,-0.00029241153970360756,0.25369250774383545,0.25369250774383545,0.40471211075782776,-0.04984157532453537,1.3915895223617554,1.3915895223617554,3.3634583950042725,-1.131004273891449,1.178619821369648,1.4041615724563599,1.4041615724563599,2.9519505500793457,-0.8098013401031494,1.1751738980412483,0.05885493755340576,9.32394004240632,9.32394004240632,greedy,0.05885493755340576,0.0,heuristic_recall_pool
37,N1715,observe,1.287644863128662,1.287644863128662,1.6491508483886719,0.0507817268371582,1.7133951127529143,1.287644863128662,1.287644863128662,1.6491508483886719,0.0507817268371582,0.16601304709911346,0.16601304709911346,0.5398727655410767,-0.23889152705669403,1.7010104121267795,0.0016601304709911347,-0.4280221462249756,-0.1636067032814026,-0.1636067032814026,0.08498683571815491,-0.22734683007001877,-0.31721338629722595,-0.31721338629722595,0.21018007397651672,-0.4748484417796135,1.2358538672327994,0.016363151371479034,0.016363151371479034,0.02740516886115074,-0.004190725274384022,-0.0651879608631134,-0.02301172912120819,73561.5546875,27941.443359375,45620.109375,73563.078125,27941.5,45621.578125,-2.0709696400444955e-05,-2.0271188532205997e-06,-3.2195232051890343e-05,0.255264550447464,0.255264550447464,0.4157968759536743,-0.05658310651779175,1.6387214660644531,1.6387214660644531,3.260678768157959,-0.8067876100540161,1.2186294390261172,1.6369167566299438,1.6369167566299438,2.870091676712036,-0.5156520009040833,1.2119924022257327,0.0507817268371582,9.374721769243479,9.374721769243479,greedy,0.0507817268371582,0.0,heuristic_recall_pool
38,N1719,observe,1.4669626951217651,1.4669626951217651,1.776834487915039,0.13433682918548584,1.8713204637169838,1.4669626951217651,1.4669626951217651,1.776834487915039,0.13433682918548584,0.20669174194335938,0.20669174194335938,0.5631407499313354,-0.2156638205051422,1.7439716770499945,0.002066917419433594,-0.4278466999530792,-0.16309332847595215,-0.16309332847595215,0.08541037887334824,-0.22715111263096333,-0.3108033835887909,-0.3108033835887909,0.20345176756381989,-0.4633922092616558,1.197661531418562,0.020822491496801376,0.020822491496801376,0.028689421713352203,-0.0006945747882127762,-0.06181146204471588,-0.01429981179535389,73562.9765625,27941.458984375,45621.51953125,73576.875,27954.58203125,45622.2890625,-0.00018893250671681017,-0.00046966219088062644,-1.6867725207703188e-05,0.30410000681877136,0.30410000681877136,0.4819490611553192,-0.05736178904771805,2.125847578048706,2.125847578048706,3.4121134281158447,-0.4332374930381775,1.3103882647305727,2.093148946762085,2.093148946762085,3.0040318965911865,-0.15987497568130493,1.313901958540082,0.13433682918548584,9.509058598428965,9.509058598428965,greedy,0.13433682918548584,0.0,heuristic_recall_pool
