step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
53,N704,observe,0.4617462456226349,0.4617462456226349,0.0,0.4617462456226349,1.9982289689779285,3.0606954932212824,1.8738761305809022,1.9291965764462948,2.0021063897611007,1.9982289689779285,1.9982289689779285,1.0,0.003877420783172201,3,2,1,0.0,1.0,2,1,1,0.0,0.4617462456226349,0.4617462456226349,0.0,0.4617462456226349,0.27831196784973145,0.27831196784973145,0.0,0.27831196784973145,1.9934485226869583,3.232464528083801,0.0027831196784973145,0.0661395788192749,0.025843599811196327,0.025843599811196327,0.0,0.025843599811196327,0.25916579365730286,0.25916579365730286,0.32273346185684204,0.25916579365730286,1.0887848138809204,1.0887848138809204,0.27875715494155884,1.0887848138809204,-0.13786481320858002,-0.13786481320858002,0.044035132974386215,-0.13786481320858002,-0.15896865725517273,-0.05448589101433754,0.025843599811196327,0.025843599811196327,0.0,0.025843599811196327,0.08605595886707296,0.010420247912406921,0.010420247912406921,0.0,0.010420247912406921,0.08412250876426697,-0.004831045866012573,28503.71875,11986.181640625,16517.537109375,28586.6640625,12037.1689453125,16549.49609375,-0.0029099821113049984,-0.004253840539604425,-0.0019348516361787915,-0.2909982204437256,-0.2909982204437256,0.0,-0.2909982204437256,1.3461803197860718,1.3461803197860718,0.0,1.3461803197860718,1.6327291774749757,1.1180636882781982,1.1180636882781982,0.0,1.1180636882781982,1.6821117568016053,1.9880630254745484,3.2595054936408996,2.0021063897611007,145.0760362515987,145.0760362515987,greedy,2.0021063897611007,0.0,hard_fault_cluster,,False
54,N3911,control0,0.12895941734313965,0.12895941734313965,0.0,0.12895941734313965,0.9532607896625996,0.9733755767345429,0.8880617871880531,0.8556912757232785,0.9551507264851077,0.9532607896625996,0.9532607896625996,0.5188570928375666,0.0036424997337364236,3,3,1,0.0,-0.17020547062290792,2,2,1,0.0,0.12895941734313965,0.12895941734313965,0.0,0.12895941734313965,0.2671430706977844,0.2671430706977844,0.0,0.2671430706977844,0.9655278921127318,0.5579404304269701,0.002671430706977844,0.05963250994682312,0.028199726715683937,0.028199726715683937,0.0,0.028199726715683937,-0.019110724329948425,-0.019110724329948425,0.14412571489810944,-0.019110724329948425,0.6698878407478333,0.6698878407478333,0.25871703028678894,0.6698878407478333,-0.09466766566038132,-0.09466766566038132,0.03635343536734581,-0.09466766566038132,-0.10350776463747025,-0.034416038542985916,0.028199726715683937,0.028199726715683937,0.0,0.028199726715683937,0.8033187279105186,0.007506649941205978,0.007506649941205978,0.0,0.007506649941205978,0.08314242959022522,-0.0071841999888420105,28587.00390625,12037.9599609375,16549.04296875,28670.03125,12034.552734375,16635.478515625,-0.002904373686760664,0.0002830401936080307,-0.005222993902862072,-0.29043737053871155,-0.29043737053871155,0.0,-0.29043737053871155,1.046007752418518,1.046007752418518,0.0,1.046007752418518,0.8725765877962113,0.8245007395744324,0.8245007395744324,5.960464477539063e-08,0.8245007395744324,0.8732367867231369,0.8304502815008163,0.80368796783383,0.9551507264851077,146.0311869780838,146.0311869780838,greedy,0.9551507264851077,0.0,hard_fault_cluster,,False
55,N4691,control0,0.3073329031467438,0.3073329031467438,0.0,0.3073329031467438,2.0607047137618064,3.0425718307495115,1.9298484593629839,1.9607439793199302,2.0595184175736136,2.0607047137618064,2.0607047137618064,-0.3466865645234314,0.0034218118311666033,3,3,1,0.0,-1.0,2,2,1,0.0,0.3073329031467438,0.3073329031467438,0.0,0.3073329031467438,0.2749902009963989,0.2749902009963989,0.0,0.2749902009963989,1.6713537648320198,2.222787022590637,0.002749902009963989,0.05343705415725708,0.02644801326096058,0.02644801326096058,0.0,0.02644801326096058,-0.08849984407424927,-0.08849984407424927,0.005481415428221226,-0.08849984407424927,0.4639577865600586,0.4639577865600586,0.1932774931192398,0.4639577865600586,-0.0637400820851326,-0.0637400820851326,0.031178222969174385,-0.0637400820851326,-0.07026445865631104,-0.013123039156198502,0.02644801326096058,0.02644801326096058,0.0,0.02644801326096058,0.6595479634404182,0.005929846316576004,0.005929846316576004,0.0,0.005929846316576004,0.08413897454738617,-0.008446954190731049,28670.0546875,12034.55859375,16635.49609375,28447.83203125,11937.6328125,16510.19921875,0.007751036901026964,0.008053953759372234,0.007531899027526379,0.775103747844696,0.775103747844696,5.960464477539063e-08,0.775103747844696,0.8944228291511536,0.8944228291511536,0.0,0.8944228291511536,0.8431294886022807,0.6683441996574402,0.6683441996574402,0.0,0.6683441996574402,0.83014509357512,1.6736430451273918,2.507485209032893,2.0595184175736136,148.09070539565744,148.09070539565744,greedy,2.0595184175736136,0.0,hard_fault_cluster,,False
56,N4698,control0,0.35373976826667786,0.35373976826667786,0.0,0.35373976826667786,1.813834334630519,2.858119177818298,1.697036630474031,1.7080519064189865,1.8126243458670135,1.813834334630519,1.813834334630519,-0.3764164710557296,0.003214494732687607,3,3,1,0.0,-0.8972384445639875,2,2,1,0.0,0.35373976826667786,0.35373976826667786,0.0,0.35373976826667786,0.27792567014694214,0.27792567014694214,0.0,0.27792567014694214,1.6438878571614624,2.2671818137168884,0.0027792567014694215,0.05726209282875061,0.02191299758851528,0.02191299758851528,0.0,0.02191299758851528,-0.1011749804019928,-0.1011749804019928,0.005705320741981268,-0.1011749804019928,0.4331357479095459,0.4331357479095459,0.1918225735425949,0.4331357479095459,-0.06617555767297745,-0.06617555767297745,0.029906166717410088,-0.06617555767297745,-0.07267215847969055,-0.017385240644216537,0.02191299758851528,0.02191299758851528,0.0,0.02191299758851528,0.4059527796506882,0.0048537105321884155,0.0048537105321884155,0.0,0.0048537105321884155,0.08604590594768524,-0.009603016078472137,28447.845703125,11937.634765625,16510.2109375,28276.96875,11854.8798828125,16422.08984375,0.006006674841046333,0.006932267919182777,0.005337369162589312,0.6006674766540527,0.6006674766540527,0.0,0.6006674766540527,0.7852097153663635,0.7852097153663635,0.0,0.7852097153663635,0.908577299118042,0.5603307485580444,0.5603307485580444,0.0,0.5603307485580444,0.8004886865615845,1.5964868664741516,2.4789263725280763,1.8126243458670135,149.90332974152446,149.90332974152446,greedy,1.8126243458670135,0.0,hard_fault_cluster,,False
57,N724,observe,0.42478373646736145,0.42478373646736145,0.0,0.42478373646736145,1.5734625339508057,2.814693033695221,1.4765428960323335,1.530097163915634,1.5764822722930376,1.5734625339508057,1.5734625339508057,1.0,0.00301973834223185,3,2,1,0.0,1.0,2,1,1,0.0,0.42478373646736145,0.42478373646736145,0.0,0.42478373646736145,0.2805992364883423,0.2805992364883423,0.0,0.2805992364883423,1.435106635093689,2.7932562112808226,0.0028059923648834227,0.07764852046966553,0.011894757859408855,0.011894757859408855,9.313225746154785e-10,0.011894757859408855,0.1712094098329544,0.1712094098329544,0.3276815414428711,0.1712094098329544,1.0212711095809937,1.0212711095809937,0.2781067490577698,1.0212711095809937,-0.1370275467634201,-0.1370275467634201,0.04474543035030365,-0.1370275467634201,-0.15113961696624756,-0.059635866433382034,0.011894757859408855,0.011894757859408855,9.313225746154785e-10,0.011894757859408855,-0.32911870837211615,0.008108742535114288,0.008108742535114288,0.0,0.008108742535114288,0.0901772528886795,-0.00748308002948761,28276.53125,11853.8095703125,16422.72265625,28400.376953125,11927.681640625,16472.6953125,-0.00437980517745018,-0.006231926381587982,-0.0030428972095251083,-0.4379805326461792,-0.4379805326461792,0.0,-0.4379805326461792,1.1033682823181152,1.1033682823181152,0.0,1.1033682823181152,1.508674956560135,0.8839977383613586,0.8839977383613586,0.0,0.8839977383613586,1.6096709620952607,1.5402024775743484,3.0011491714417935,1.5764822722930376,151.4798120138175,151.4798120138175,greedy,1.5764822722930376,0.0,hard_fault_cluster,,False
58,N4705,control0,0.39590612053871155,0.39590612053871155,0.0,0.39590612053871155,1.8131696686148644,2.838995325565338,1.6955631226301193,1.698057947382331,1.8128655817174402,1.8131696686148644,1.8131696686148644,-0.10719432634628509,0.0028367816449713103,3,3,1,0.0,-0.8018217633937774,2,2,1,0.0,0.39590612053871155,0.39590612053871155,0.0,0.39590612053871155,0.27519887685775757,0.27519887685775757,0.0,0.27519887685775757,1.6166962102055549,2.179776287078857,0.0027519887685775756,0.0658072829246521,0.011278967373073101,0.011278967373073101,9.313225746154785e-10,0.011278967373073101,-0.11228916049003601,-0.11228916049003601,0.0018559329910203815,-0.11228916049003601,0.4514189660549164,0.4514189660549164,0.19358274340629578,0.4514189660549164,-0.06962346285581589,-0.06962346285581589,0.030717089772224426,-0.06962346285581589,-0.06834925711154938,-0.027457144111394882,0.011278967373073101,0.011278967373073101,9.313225746154785e-10,0.011278967373073101,0.696073702275753,0.005808454006910324,0.005808454006910324,0.0,0.005808454006910324,0.08731959760189056,-0.009403489530086517,28400.69140625,11928.7080078125,16471.984375,28260.521484375,11862.62109375,16397.900390625,0.004935440607368946,0.005540156736969948,0.004497575107961893,0.4935440719127655,0.4935440719127655,0.0,0.4935440719127655,0.8673232197761536,0.8673232197761536,0.0,0.8673232197761536,1.1776536905765533,0.6524648666381836,0.6524648666381836,0.0,0.6524648666381836,0.9963584744930267,1.5924217775464058,2.4503330535441643,1.8128655817174402,153.29267759553494,153.29267759553494,greedy,1.8128655817174402,0.0,hard_fault_cluster,,False
59,N7888,control1,0.35465726256370544,0.35465726256370544,2.9802322387695312e-08,0.35465726256370544,1.0964449810981751,2.451164960861206,1.0334093570709229,1.1157423545122147,1.0959984825686069,1.0964449810981751,1.0964449810981751,-0.16754733713213923,0.0026649097336355486,3,2,1,0.0,1.0,2,1,1,0.0,0.35465726256370544,0.35465726256370544,2.9802322387695312e-08,0.35465726256370544,0.258247971534729,0.258247971534729,0.0,0.258247971534729,0.36213497072458267,0.3924241244792938,0.00258247971534729,0.08137726783752441,0.0031956378370523453,0.0031956378370523453,0.0,0.0031956378370523453,0.08702322095632553,0.08702322095632553,0.08544173836708069,0.08702322095632553,0.4178915023803711,0.4178915023803711,0.22049762308597565,0.4178915023803711,-0.18712247908115387,-0.18712247908115387,0.003592913504689932,-0.18712247908115387,-0.24403634667396545,-0.12512744963169098,0.0031956378370523453,0.0031956378370523453,0.0,0.0031956378370523453,-0.07290117740631105,0.007724355906248093,0.007724355906248093,0.0,0.007724355906248093,0.08376350998878479,-0.008757516741752625,28259.9609375,11862.009765625,16397.951171875,28319.109375,11892.1650390625,16426.9453125,-0.0020930119790136814,-0.0025421723257750273,-0.00176815630402416,-0.2093011885881424,-0.2093011885881424,1.4901161193847656e-08,-0.2093011885881424,1.0338791608810425,1.0338791608810425,0.0,1.0338791608810425,1.39934423327446,0.8377965092658997,0.8377965092658997,0.0,0.8377965092658997,1.3715945279598236,0.9213467687368393,1.818948259204626,1.0959984825686069,154.38867607810354,154.38867607810354,greedy,1.0959984825686069,0.0,hard_fault_cluster,,False
60,N3862,control0,0.1961253434419632,0.1961253434419632,0.0,0.1961253434419632,1.149877015054226,0.5401023238897323,1.0462005892395974,0.9865866443961858,1.1511475008391083,1.149877015054226,1.149877015054226,0.5074937665135404,0.002503451014996015,1,3,0,0.0,0.24757375853482064,0,2,0,0.0,0.1961253434419632,0.1961253434419632,0.0,0.1961253434419632,0.26295721530914307,0.26295721530914307,0.0,0.26295721530914307,1.5610358908772468,0.9901593903923639,0.0026295721530914308,0.08161839842796326,0.00820724107325077,0.00820724107325077,0.0,0.00820724107325077,-0.09790918231010437,-0.09790918231010437,0.12992826104164124,-0.09790918231010437,0.612297773361206,0.612297773361206,0.2570277452468872,0.612297773361206,-0.10236857086420059,-0.10236857086420059,0.034622423350811005,-0.10236857086420059,-0.10739616304636002,-0.048377491533756256,0.00820724107325077,0.00820724107325077,0.0,0.00820724107325077,1.1413399675488471,0.007135290652513504,0.007135290652513504,0.0,0.007135290652513504,0.09008575975894928,-0.008860215544700623,28319.615234375,11892.751953125,16426.86328125,28422.1796875,11923.126953125,16499.052734375,-0.003621675306931138,-0.002554076723754406,-0.004394597373902798,-0.36216750741004944,-0.36216750741004944,2.9802322387695312e-08,-0.36216750741004944,0.9846935272216797,0.9846935272216797,0.0,0.9846935272216797,1.1361813497543336,0.7813201546669006,0.7813201546669006,0.0,0.7813201546669006,1.117709834575653,1.0807768821716308,0.7317314746940247,1.1511475008391083,155.53982357894265,155.53982357894265,greedy,1.1511475008391083,0.0,hard_fault_cluster,,False
61,N4712,control0,0.3395766019821167,0.3395766019821167,0.0,0.3395766019821167,1.8210817958414556,2.7446254253387448,1.6984664246439933,1.6560158799663187,1.8206202472509445,1.8210817958414556,1.8210817958414556,-0.19625545464132824,0.0023517745856009107,3,3,1,0.0,-1.0,2,2,1,0.0,0.3395766019821167,0.3395766019821167,0.0,0.3395766019821167,0.26589101552963257,0.26589101552963257,0.0,0.26589101552963257,1.7362723648548128,2.0051408886909483,0.0026589101552963257,0.07307657599449158,0.007011787965893745,0.007011787965893745,0.0,0.007011787965893745,-0.17852693796157837,-0.17852693796157837,0.007291791029274464,-0.17852693796157837,0.36734461784362793,0.36734461784362793,0.1998569369316101,0.36734461784362793,-0.07642268389463425,-0.07642268389463425,0.02945462428033352,-0.07642268389463425,-0.07788759469985962,-0.03330263867974281,0.007011787965893745,0.007011787965893745,0.0,0.007011787965893745,1.2875516298413276,0.006751760840415955,0.006751760840415955,0.0,0.006751760840415955,0.0929332822561264,-0.009456656873226166,28422.271484375,11923.185546875,16499.0859375,28244.751953125,11845.146484375,16399.60546875,0.006245789583772421,0.006545152049511671,0.006029453128576279,0.6245789527893066,0.6245789527893066,0.0,0.6245789527893066,0.9480788707733154,0.9480788707733154,0.0,0.9480788707733154,1.2138422279059886,0.7434017658233643,0.7434017658233643,0.0,0.7434017658233643,1.1196150927245616,1.5221561059355735,2.323139546737075,1.8206202472509445,157.3604438261936,157.3604438261936,greedy,1.8206202472509445,0.0,hard_fault_cluster,,False
62,N4716,control0,0.36898985505104065,0.36898985505104065,0.0,0.36898985505104065,1.7384838135540486,2.70016838312149,1.6213565751910208,1.5800986703708768,1.7376743419919083,1.7384838135540486,1.7384838135540486,-0.36639480578862416,0.002209287766506244,3,3,1,0.0,-0.7992699601565724,2,2,1,0.0,0.36898985505104065,0.36898985505104065,0.0,0.36898985505104065,0.26674020290374756,0.26674020290374756,0.0,0.26674020290374756,1.7139670982956885,1.676690936088562,0.0026674020290374757,0.07287779450416565,0.003530805930495262,0.003530805930495262,0.0,0.003530805930495262,-0.198231041431427,-0.198231041431427,0.00020314077846705914,-0.198231041431427,0.33158496022224426,0.33158496022224426,0.20158575475215912,0.33158496022224426,-0.07789290696382523,-0.07789290696382523,0.028039690107107162,-0.07789290696382523,-0.07893040776252747,-0.03720129653811455,0.003530805930495262,0.003530805930495262,0.0,0.003530805930495262,0.9401288527250289,0.006208915263414383,0.006208915263414383,0.0,0.006208915263414383,0.09583185613155365,-0.010399527847766876,28244.8984375,11845.2412109375,16399.65625,28122.27734375,11779.1455078125,16343.130859375,0.004341353662312031,0.005579937249422073,0.0034467424266040325,0.4341353476047516,0.4341353476047516,2.9802322387695312e-08,0.4341353476047516,0.8911625742912292,0.8911625742912292,5.960464477539063e-08,0.8911625742912292,1.105685131251812,0.6884592175483704,0.6884592175483704,5.960464477539063e-08,0.6884592175483704,1.0225553676486014,1.4779214203357698,2.176572993695736,1.7376743419919083,159.09811816818552,159.09811816818552,greedy,1.7376743419919083,0.0,hard_fault_cluster,,False
63,N3855,control0,0.16345584392547607,0.16345584392547607,0.0,0.16345584392547607,1.0997516277432442,0.48917132616043085,1.0106548616290092,0.9594242211133243,1.100874776546569,1.0997516277432442,1.0997516277432442,0.5411633992660354,0.002075433787369974,1,3,0,0.0,0.25841245220669257,0,2,0,0.0,0.16345584392547607,0.16345584392547607,0.0,0.16345584392547607,0.2662036418914795,0.2662036418914795,0.0,0.2662036418914795,1.361999364197254,0.8500807881355286,0.0026620364189147948,0.08040717244148254,0.00035978853702545166,0.00035978853702545166,0.0,0.00035978853702545166,-0.16775892674922943,-0.16775892674922943,0.13080629706382751,-0.16775892674922943,0.5495098233222961,0.5495098233222961,0.25900372862815857,0.5495098233222961,-0.10027098655700684,-0.10027098655700684,0.03410063683986664,-0.10027098655700684,-0.11004143208265305,-0.04227496311068535,0.00035978853702545166,0.00035978853702545166,0.0,0.00035978853702545166,0.9387971183657646,0.006559267640113831,0.006559267640113831,0.0,0.006559267640113831,0.0988883525133133,-0.010606542229652405,28121.97265625,11778.94921875,16343.0234375,28190.81640625,11767.8505859375,16422.96484375,-0.0024480412248522043,0.000942243030294776,-0.004891469608992338,-0.24480412900447845,-0.24480412900447845,0.0,-0.24480412900447845,0.9224901795387268,0.9224901795387268,0.0,0.9224901795387268,0.9949202567338943,0.722567617893219,0.722567617893219,0.0,0.722567617893219,0.9353210896253585,0.986342853307724,0.6411228546500206,1.100874776546569,160.19899294473208,160.19899294473208,greedy,1.100874776546569,0.0,hard_fault_cluster,,False
64,N7471,control0,0.13547386229038239,0.13547386229038239,0.0,0.13547386229038239,1.3675957435369492,2.4338582575321195,1.2649104219675065,1.205866362065077,1.369545433147809,1.3675957435369492,1.3675957435369492,1.0,0.0019496896108597995,3,3,1,0.0,1.0,2,2,1,0.0,0.13547386229038239,0.13547386229038239,0.0,0.13547386229038239,0.2650969624519348,0.2650969624519348,0.0,0.2650969624519348,1.4458794847130776,0.6990954279899597,0.002650969624519348,0.08691543340682983,0.0013079792261123657,0.0013079792261123657,0.0,0.0013079792261123657,-0.13705019652843475,-0.13705019652843475,0.12759602069854736,-0.13705019652843475,0.5854653716087341,0.5854653716087341,0.2705909311771393,0.5854653716087341,-0.09551841020584106,-0.09551841020584106,0.03275172784924507,-0.09551841020584106,-0.09871963411569595,-0.045999232679605484,0.0013079792261123657,0.0013079792261123657,0.0,0.0013079792261123657,1.2440014192461968,0.007873494178056717,0.007873494178056717,0.0,0.007873494178056717,0.10452643036842346,-0.009743258357048035,28186.416015625,11763.19921875,16423.216796875,28193.3046875,11731.2705078125,16462.03515625,-0.00024439688422717154,0.002714287955313921,-0.002363627078011632,-0.02443968690931797,-0.02443968690931797,1.862645149230957e-09,-0.02443968690931797,1.0537543296813965,1.0537543296813965,0.0,1.0537543296813965,1.173270357847214,0.8539506793022156,0.8539506793022156,0.0,0.8539506793022156,1.1850749742984772,1.112179270386696,1.854334118515253,1.369545433147809,161.5685383778799,161.5685383778799,greedy,1.369545433147809,0.0,hard_fault_cluster,,False
65,N7889,control1,0.2242167443037033,0.2242167443037033,0.0,0.2242167443037033,1.6979961428791286,2.9446406841278074,1.5956619791686535,1.6760178349353374,1.6978198940344125,1.6979961428791286,1.6979961428791286,-0.09622860866975168,0.001831563888873418,3,2,1,0.0,1.0,2,1,1,0.0,0.2242167443037033,0.2242167443037033,0.0,0.2242167443037033,0.25020545721054077,0.25020545721054077,0.0,0.25020545721054077,0.5781638493388891,0.8742823123931884,0.002502054572105408,0.09300333261489868,-0.005626702681183815,-0.005626702681183815,0.0,-0.005626702681183815,-0.0016277482500299811,-0.0016277482500299811,0.09058448672294617,-0.0016277482500299811,0.3543088436126709,0.3543088436126709,0.23446379601955414,0.3543088436126709,-0.19035427272319794,-0.19035427272319794,0.0026096906512975693,-0.19035427272319794,-0.25674811005592346,-0.12026974558830261,-0.005626702681183815,-0.005626702681183815,0.0,-0.005626702681183815,0.5625488802790641,0.010209493339061737,0.010209493339061737,0.0,0.010209493339061737,0.09954100847244263,-0.008592486381530762,28197.234375,11735.3662109375,16461.869140625,28212.798828125,11770.349609375,16442.44921875,-0.0005519851110875607,-0.0029810231644660234,0.0011796911712735891,-0.055198509246110916,-0.055198509246110916,3.725290298461914e-09,-0.055198509246110916,1.2655280828475952,1.2655280828475952,0.0,1.2655280828475952,1.8738224345445633,1.0820940732955933,1.0820940732955933,0.0,1.0820940732955933,1.8239239054918288,1.2088415145874023,2.324496690928936,1.6978198940344125,163.2663582719143,163.2663582719143,greedy,1.6978198940344125,0.0,hard_fault_cluster,,False
