step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
869,N28045,observe,-1.0630440711975098,1.1516854381933808,0.7321326255798339,0.36835731085389845,0.7485955348256975,1.1516854381933808,1.1516854381933808,0.6707221590056783,0.0,3,3,1,0.0,-1.0630440711975098,0.10537983477115631,0.486953545268625,0.6317639201879501,0.0010537983477115632,0.18803325295448303,0.04976267367601395,-0.07849195599555969,0.4229312539100647,0.015756169334053993,0.01931295543909073,0.012199383229017258,0.04976267367601395,1.7784804035909474,0.0001750066876411438,0.09700116515159607,0.004553765058517456,121989.53125,50142.171875,71847.359375,122266.546875,50323.4375,71943.109375,-0.0022708147298544645,-0.003615033347159624,-0.0013326863991096616,-0.22708147298544645,0.17264317721128464,0.11198042381554837,0.056286295875906944,0.1118224929273128,-0.39513007942587136,0.33612493730150156,1.1516854381933808,1183.8835569398973,1183.8835569398973,greedy,1.1516854381933808,0.0,hard_fault_cluster,,False
870,N25714,observe,-1.1361521482467651,1.8069179926812649,-1.4427049815654753,1.0083861960470677,1.1744966952428222,1.8069179926812649,1.8069179926812649,0.0,0.0,3,3,1,0.0,-1.1361521482467651,0.220046266913414,5.392121438682079,5.999999999999999,0.00220046266913414,-0.032463401556015015,-0.022086573764681816,-0.5238006114959717,0.15396276116371155,-0.0901921633630991,-0.15418478846549988,-0.02619953826069832,-0.022086573764681816,0.34379395186901085,0.022854864597320557,0.12117315828800201,-0.005890220403671265,122266.59375,50323.484375,71943.109375,121985.25,50218.6640625,71766.5859375,0.0023010680451989174,0.002082930412143469,0.0024536531418561935,0.23010680451989174,2.483446152880788,3.942247747778892,2.3349763830192387,3.5923265451192856,3.202136385440826,2.501388650536536,1.8069179926812649,1185.6904749325786,1185.6904749325786,greedy,1.8069179926812649,0.0,hard_fault_cluster,,False
871,N28041,observe,-1.0388286113739014,1.1490111274676746,0.8341866374015807,0.3678399662408628,0.7468572328539885,1.1490111274676746,1.1490111274676746,0.673507397750384,0.0,3,3,1,0.0,-1.0388286113739014,0.10593341290950775,0.8377841265847381,0.9172884106636047,0.0010593341290950776,0.19025200605392456,0.04971959441900253,-0.06114363670349121,0.4241432845592499,0.011377735063433647,0.0139860138297081,0.008769456297159195,0.04971959441900253,1.2559182733531635,0.0018614605069160461,0.09603330492973328,0.003645028918981552,121985.15625,50218.71875,71766.4375,122288.53125,50373.328125,71915.203125,-0.002486982848495245,-0.0030787200666964054,-0.002072913572192192,-0.2486982848495245,0.3417990580201149,0.15368820937772396,0.22505930252373219,0.15361890442625734,0.26211768006760394,0.979667939146966,1.1490111274676746,1186.8394860600463,1186.8394860600463,greedy,1.1490111274676746,0.0,hard_fault_cluster,,False
872,N25715,observe,-1.0883983373641968,1.8526583403348924,-1.3926719188690184,0.9883697301149368,1.20422792121768,1.8526583403348924,1.8526583403348924,0.0,0.0,3,3,1,0.0,-1.0883983373641968,0.22220931947231293,5.362962506711483,5.999999999999999,0.002222093194723129,-0.03212052583694458,-0.022799408063292503,-0.5068708658218384,0.1628144532442093,-0.08794990368187428,-0.14660397171974182,-0.02929583564400673,-0.022799408063292503,0.3007087764143942,0.0241953507065773,0.12168608605861664,-0.004635028541088104,122288.203125,50372.90625,71915.296875,121894.8046875,50171.4375,71723.3671875,0.0032169779296964407,0.003999545704573393,0.002668829867616296,0.32169779296964407,2.6189449820667505,3.644772265553474,2.469387548509985,3.372552297711372,3.126148736476898,2.4519966787099836,1.8526583403348924,1188.6921444003813,1188.6921444003813,greedy,1.8526583403348924,0.0,hard_fault_cluster,,False
873,N3411,observe,-1.0290594100952148,0.6793763775361004,0.675509762763977,0.04533934982551725,0.44159464539846527,0.6793763775361004,0.6793763775361004,0.6344858605184419,0.0,1,3,0,0.0,-1.0290594100952148,0.10996304452419281,0.10321178740821776,0.0003676077583804726,0.001099630445241928,0.17760315537452698,0.0475693941116333,-0.07961983978748322,0.4242468774318695,0.008325787261128426,0.009921275079250336,0.0067302994430065155,0.0475693941116333,1.2477958986355224,0.003882013261318207,0.09770716726779938,0.002787824720144272,121895.0078125,50171.4296875,71723.578125,122154.671875,50293.44921875,71861.2265625,-0.0021302271634340286,-0.002432052046060562,-0.001919151865877211,-0.21302271634340286,0.5457337647676468,0.1798354125022888,0.4275844357907772,0.1798354125022888,0.08951994839590047,0.11407455006497913,0.6793763775361004,1189.3715207779173,1189.3715207779173,greedy,0.6793763775361004,0.0,hard_fault_cluster,,False
874,N12247,observe,-1.0333153009414673,1.9761443474143745,2.2963755130767822,0.9854728112369775,1.2844938258193435,1.9761443474143745,1.9761443474143745,0.0,0.0,3,3,1,0.0,-1.0333153009414673,0.19147290289402008,5.337768897786736,5.999999999999999,0.0019147290289402007,0.0165194571018219,0.0019059497863054276,-0.37266066670417786,0.2333955466747284,0.02202063612639904,0.001330047845840454,0.042711224406957626,0.0019059497863054276,0.7046414228528737,0.020867515355348587,0.1185716986656189,-0.008331254124641418,122155.1015625,50294.2578125,71860.84375,121809.7265625,50036.8515625,71772.875,0.0028273481875658035,0.005118004512041807,0.0012241541408002377,0.28273481875658035,2.280130388215184,2.2038067494332787,2.13509624870494,2.0957948361337184,2.8304968923330303,3.9398229800164692,1.9761443474143745,1191.3476651253318,1191.3476651253318,greedy,1.9761443474143745,0.0,hard_fault_cluster,,False
875,N3846,observe,-1.020470380783081,0.8391689214267536,0.6758071184158325,0.1466403098910814,0.5454597989273898,0.8391689214267536,0.8391689214267536,0.6736829367109137,0.0,2,3,0,0.0,-1.020470380783081,0.10632818937301636,0.8234019641386112,0.8176232099533081,0.0010632818937301636,0.18984273076057434,0.050506241619586945,-0.054491132497787476,0.44942083954811096,0.01498124934732914,0.019879452884197235,0.010083045810461044,0.050506241619586945,0.6745873005068279,0.0009503215551376343,0.097089022397995,0.0033758170902729034,121808.8046875,50035.5703125,71773.234375,122191.3046875,50248.8671875,71942.4375,-0.003140167100355029,-0.004262904636561871,-0.0023574682418257,-0.3140167100355029,0.25186658650636673,0.07338533761649159,0.13424076326191425,0.0733164771387237,0.41439947557228146,0.5110903951690124,0.8391689214267536,1192.1868340467586,1192.1868340467586,greedy,0.8391689214267536,0.0,hard_fault_cluster,,False
876,N3793,observe,-1.045021414756775,0.9843942260439509,0.6761114478111266,0.23923526152269917,0.6398562469285681,0.9843942260439509,0.9843942260439509,0.672911451777501,0.0,3,3,1,0.0,-1.045021414756775,0.10263319313526154,1.639764079649467,1.8375727295875548,0.0010263319313526154,0.19036531448364258,0.04922887682914734,-0.0883200466632843,0.4008280634880066,0.015867294743657112,0.022439487278461456,0.009295102208852768,0.04922887682914734,0.6771150344901252,-0.0005494058132171631,0.09622052311897278,0.002679716795682907,122190.890625,50248.82421875,71942.0625,122481.25,50442.953125,72038.296875,-0.0023762767668813467,-0.003863352118059993,-0.0013376649003475904,-0.23762767668813467,0.09692148864269257,-0.03996921492740513,-0.01697506383061409,-0.04026252223644406,0.4889831834356301,0.6384318770625396,0.9843942260439509,1193.1712282728026,1193.1712282728026,greedy,0.9843942260439509,0.0,hard_fault_cluster,,False
877,N25240,observe,-1.0571447610855103,1.7274911169416738,1.0436402261257172,0.8177207724854816,1.122869226012088,1.7274911169416738,1.7274911169416738,0.6727365566680904,0.0,3,3,1,0.0,-1.0571447610855103,0.10223351418972015,4.886564624012681,4.901884818077087,0.0010223351418972015,0.18926957249641418,0.04711306840181351,-0.10733187198638916,0.37504175305366516,0.016262875869870186,0.023219220340251923,0.009306531399488449,0.04711306840181351,1.1056080488569568,-0.001374959945678711,0.09511218965053558,0.001599673181772232,122480.140625,50441.83203125,72038.3125,122744.0859375,50617.53125,72126.5546875,-0.0021550050005316734,-0.003483204636722803,-0.0012249341234564781,-0.21550050005316734,0.011850588023662567,-0.09421568864723667,-0.10015934891998768,-0.09466122871031984,1.7222163120924956,1.7862142958256297,1.7274911169416738,1194.8987193897442,1194.8987193897442,greedy,1.7274911169416738,0.0,hard_fault_cluster,,False
878,N9561,observe,-1.062738060951233,0.6126873038045597,0.9051942646503448,0.0032947917131241566,0.39824674747296385,0.6126873038045597,0.6126873038045597,0.6735070964519959,0.0,0,3,0,0.0,-1.062738060951233,0.10341913998126984,0.4801880473212805,1.010349279642105,0.0010341913998126984,0.18829253315925598,0.04435696452856064,-0.12260538339614868,0.35424065589904785,0.016187528148293495,0.024121321737766266,0.008253734558820724,0.04435696452856064,0.4026084134861594,-0.0020139142870903015,0.09410394728183746,0.0006451383233070374,122745.71875,50619.25390625,72126.46875,122992.6171875,50780.6953125,72211.921875,-0.00201146281324327,-0.0031893281266093254,-0.00118476792704314,-0.201146281324327,-0.053615324199199677,-0.09520358366193249,-0.16444740258157253,-0.0955474835098721,-0.09440111214644271,0.4368784812433296,0.6126873038045597,1195.5114066935487,1195.5114066935487,greedy,0.6126873038045597,0.0,hard_fault_cluster,,False
879,N3794,observe,-1.0647164583206177,0.5468044739502511,0.960218745470047,-0.055245449909853056,0.35542290806766325,0.5468044739502511,0.5468044739502511,0.5520592293543738,0.0,3,3,1,0.0,-1.0647164583206177,0.10543292760848999,0.38151395496897744,1.0363655984401703,0.0010543292760848999,0.18732541799545288,0.04121944308280945,-0.1354084312915802,0.3366299867630005,0.015771547332406044,0.024704553186893463,0.006838541477918625,0.04121944308280945,0.5064969646540703,-0.0026225075125694275,0.09330423176288605,-0.0001258254051208496,122991.9296875,50779.59375,72212.3359375,123214.9453125,50919.4375,72295.5078125,-0.0018132540863007307,-0.0027539359871298075,-0.0011517682578414679,-0.18132540863007307,-0.11559838056564331,-0.0015704262745566576,-0.2255876585841179,-0.0020650970726273864,0.08942354192840864,0.6531545408649253,0.5468044739502511,1196.058211167499,1196.058211167499,greedy,0.5468044739502511,0.0,hard_fault_cluster,,False
880,N15553,observe,-1.1356196403503418,0.9152660489082337,-1.4440863966941833,0.3164140343666077,0.5949229317903519,0.9152660489082337,0.9152660489082337,0.7058343334535819,0.0,3,3,1,0.0,-1.1356196403503418,0.12329065799713135,1.1640883728861808,2.4543206334114074,0.0012329065799713136,0.16928774118423462,0.04644688963890076,-0.12318959832191467,0.2616274058818817,0.010780589655041695,-0.015055544674396515,0.036616723984479904,0.04644688963890076,1.7019234855473042,-9.228289127349854e-05,0.09434187412261963,0.0008586347103118896,123215.859375,50920.94921875,72294.9140625,122876.96875,50747.0546875,72129.9140625,0.0027503815945237875,0.0034149899147450924,0.0022823181934654713,0.27503815945237875,0.16050925850868225,0.9854901869595051,0.03320609778165817,0.8864664871990681,0.841540092229843,0.9670010599493977,0.9152660489082337,1196.9734772164072,1196.9734772164072,greedy,0.9152660489082337,0.0,hard_fault_cluster,,False
881,N8953,observe,-0.8748595714569092,1.7877007576823234,2.6812935352325438,0.4165694078803063,1.1620054924935102,1.7877007576823234,1.7877007576823234,0.9944651048637698,0.0,3,3,1,0.0,-0.8748595714569092,0.14866381883621216,1.6933600693941113,2.7258042335510253,0.0014866381883621217,0.17054346203804016,0.04236464202404022,0.04944536089897156,0.5619370937347412,-0.015771200880408287,-0.03315449506044388,0.001612093299627304,0.04236464202404022,1.476972587108612,0.008647292852401733,0.09870539605617523,0.0012558959424495697,122875.9609375,50745.6171875,72130.34375,122499.453125,50611.79296875,71887.6640625,0.0030641290359199047,0.0026371581479907036,0.0033644605427980423,0.30641290359199047,1.0557577461004257,2.001772358417511,0.9124864004552364,1.8613382244110108,1.4119800806045533,3.0177870523929595,1.7877007576823234,1198.7611779740896,1198.7611779740896,greedy,1.7877007576823234,0.0,hard_fault_cluster,,False
882,N15562,observe,-1.0189168453216553,0.8506167634396115,0.9401525914669036,0.1550023291009711,0.5529008962357475,0.8506167634396115,0.8506167634396115,0.673629821631327,0.0,0,3,0,0.0,-1.0189168453216553,0.1192077249288559,0.736887067023781,0.8806668460369109,0.001192077249288559,0.18804356455802917,0.040720172226428986,-0.065656378865242,0.41383251547813416,0.006574055179953575,0.008998699486255646,0.0041494108736515045,0.040720172226428986,0.7201757590149646,0.0013452321290969849,0.09724181890487671,0.002071443945169449,122500.421875,50613.23046875,71887.1953125,122771.375,50736.703125,72034.671875,-0.002211854560300708,-0.0024395331274718046,-0.0020514996722340584,-0.22118545603007078,0.29445111006498337,0.11699399760371305,0.1745051871985197,0.11681974191131302,0.4863545170490397,0.8351920199584857,0.8506167634396115,1199.6117947375292,1199.6117947375292,greedy,0.8506167634396115,0.0,hard_fault_cluster,,False
883,N9625,observe,-1.047601580619812,0.866925528703141,0.8382682800292969,0.16538060013146602,0.5635015936570417,0.866925528703141,0.866925528703141,0.6732980269521195,0.0,1,3,0,0.0,-1.047601580619812,0.11109422147274017,0.8980112315010046,1.0022915601730347,0.0011109422147274018,0.18823623657226562,0.039707012474536896,-0.10015131533145905,0.36691635847091675,0.010167615488171577,0.015491239726543427,0.004843991249799728,0.039707012474536896,0.7008665502778603,-0.00033217668533325195,0.09588444232940674,0.0015073120594024658,122770.796875,50735.9296875,72034.8671875,122943.5390625,50824.7421875,72118.796875,-0.0014070299221202731,-0.001750485273078084,-0.0011651258682832122,-0.1407029922120273,0.11758356541395187,0.0823524842291954,0.004482639953494072,0.08217749127856223,0.4655850292561808,0.7098810192303789,0.866925528703141,1200.4787202662324,1200.4787202662324,greedy,0.866925528703141,0.0,hard_fault_cluster,,False
884,N15550,observe,-1.0587753057479858,1.2398297117691255,0.8861394584178923,0.4391013327107066,0.8058893126499316,1.2398297117691255,1.2398297117691255,0.6724967445718306,0.0,3,3,1,0.0,-1.0587753057479858,0.10882534086704254,2.481807385888533,2.4430484414100646,0.0010882534086704254,0.1864698827266693,0.03875257819890976,-0.11767730116844177,0.3497912883758545,0.012287618592381477,0.01878107339143753,0.005794163793325424,0.03875257819890976,0.9221721199195599,-0.00113677978515625,0.09440533816814423,0.0005796104669570923,122944.0703125,50825.5078125,72118.5625,123120.9375,50926.40625,72194.53125,-0.0014385987306013703,-0.001985192997381091,-0.0010533869499340653,-0.14385987306013703,0.0338999405503273,0.04772849005210445,-0.07678349874913692,0.04745676551508949,1.0299610181100434,1.1485253634791297,1.2398297117691255,1201.7185499780014,1201.7185499780014,greedy,1.2398297117691255,0.0,hard_fault_cluster,,False
885,N9417,observe,-1.0656100511550903,1.013891696855426,1.0759706437587737,0.26321525700390336,0.6590296029560269,1.013891696855426,1.013891696855426,0.6721200057591503,0.0,3,3,1,0.0,-1.0656100511550903,0.10876713693141937,0.8313968982547522,1.1242145597934723,0.0010876713693141937,0.18504667282104492,0.03690362721681595,-0.13268814980983734,0.33398866653442383,0.01291261799633503,0.020889319479465485,0.004935916513204575,0.03690362721681595,0.5563545392081142,-0.0017843097448349,0.09317941963672638,-0.000336281955242157,123121.0,50926.375,72194.625,123297.28125,51025.5390625,72271.7421875,-0.0014317723689600825,-0.0019472044659778476,-0.0010681846179068089,-0.14317723689600825,-0.03276021033525467,0.027216140646487474,-0.14201328344643116,0.026737895095720887,0.1816282052546739,0.8257213123328982,1.013891696855426,1202.7324416748568,1202.7324416748568,greedy,1.013891696855426,0.0,hard_fault_cluster,,False
886,N2992,observe,-1.069342851638794,0.6378146769385785,0.6747359156608581,0.019382229289039973,0.4145795400100761,0.6378146769385785,0.6378146769385785,0.5058244962940014,0.0,2,3,0,0.0,-1.069342851638794,0.10988079011440277,0.5055373576935381,0.6748053610324859,0.0010988079011440277,0.18373838067054749,0.03444971889257431,-0.14605510234832764,0.32028016448020935,0.013062650337815285,0.022368527948856354,0.0037567727267742157,0.03444971889257431,0.6182746067037806,-0.0025479719042778015,0.0925104171037674,-0.0009572505950927734,123297.90625,51025.94921875,72271.953125,123475.203125,51123.0859375,72352.1171875,-0.0014379553031176329,-0.0019036729354411364,-0.0011092001805081964,-0.1437955303117633,-0.11046668142080307,0.07605376053135843,-0.21871456317603588,0.07388720247428865,0.29696000427939,0.3995868048281409,0.6378146769385785,1203.3702563517954,1203.3702563517954,greedy,0.6378146769385785,0.0,hard_fault_cluster,,False
887,N2938,observe,-0.6966283917427063,2.2675092715770004,2.955559408664703,0.4975027475506067,1.4738810265250504,2.2675092715770004,2.2675092715770004,1.0,0.0,3,3,1,0.0,-0.6966283917427063,0.17582984268665314,2.2589579693973065,3.0911021471023554,0.0017582984268665314,0.19724485278129578,0.03539220988750458,0.1483774185180664,0.5720865726470947,0.023038225248456,0.02415812760591507,0.021918322890996933,0.03539220988750458,1.7051082628965375,0.007102992385625839,0.1034483015537262,0.005922332406044006,123474.8359375,51122.96875,72351.8671875,122777.21875,50695.578125,72081.640625,0.005649873521178961,0.008360050618648529,0.003734894096851349,0.5649873521178961,0.9215212911367416,2.512721140384674,0.7631047517061234,2.2859978747367857,2.1154361426830293,3.475033492743969,2.2675092715770004,1205.6377656233724,1205.6377656233724,greedy,2.2675092715770004,0.0,hard_fault_cluster,,False
