benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	q_pred	score_pred	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
iscas99__b22	initial	heuristic_recall_pool	91	N18514	control0	N18514::control0	ok	-0.0012400000000000189	-0.0012400000000000189	0	0.92006	0.92006	5632	5632			0.43919774889945984	0.43919774889945984	0.08671480417251587	0.0008671480417251587	0.08671480417251587	0.8417845368385315	-0.008679084479808807	0.060590893030166626	-0.6357836127281189	0.0071278465911746025	0.7127846591174603	-0.11640751361846924	-0.05252800136804581	-0.044491782784461975	-0.017049092799425125	0.024079060181975365	109052.921875	108275.609375
iscas99__b22	initial	heuristic_recall_pool	92	N13039	control0	N13039::control0	ok	-0.0022699999999999942	-0.0022699999999999942	0	0.91903	0.91903	5704	5704			0.4420976936817169	0.4420976936817169	0.07717554271221161	0.000771755427122116	0.07717554271221161	0.8396799564361572	-0.008658211678266525	0.05103433132171631	-0.6366072930395603	0.005991712212562561	0.5991712212562561	-0.12181215733289719	-0.05299437418580055	-0.04509827494621277	-0.019451124593615532	0.02383018657565117	109052.9765625	108399.5625
iscas99__b22	initial	heuristic_recall_pool	93	N13041	control0	N13041::control0	ok	-0.0022699999999999942	-0.0022699999999999942	0	0.91903	0.91903	5704	5704			0.442172646522522	0.442172646522522	0.0747697502374649	0.000747697502374649	0.0747697502374649	0.8397864103317261	-0.008651532232761383	0.04940293729305267	-0.6365141831338406	0.005759817082434893	0.5759817082434893	-0.12189594656229019	-0.05314360186457634	-0.045292340219020844	-0.01994355022907257	0.023780962452292442	109052.9453125	108424.8203125
iscas99__b22	initial	heuristic_recall_pool	94	N13043	control0	N13043::control0	ok	-0.0022699999999999942	-0.0022699999999999942	0	0.91903	0.91903	5704	5704			0.4421999156475067	0.4421999156475067	0.07391536980867386	0.0007391536980867386	0.07391536980867386	0.8398288488388062	-0.008649162016808987	0.048828016966581345	-0.6364801470190287	0.005676929373294115	0.5676929373294115	-0.12191959470510483	-0.05319657176733017	-0.045361220836639404	-0.02011936902999878	0.02376328594982624	109052.953125	108433.8671875
iscas99__b22	initial	heuristic_recall_pool	95	N13045	control0	N13045::control0	ok	-0.0022699999999999942	-0.0022699999999999942	0	0.91903	0.91903	5704	5704			0.4421998858451843	0.4421998858451843	0.07391417026519775	0.0007391417026519775	0.07391417026519775	0.8398288488388062	-0.008649159222841263	0.048827096819877625	-0.6364801675081253	0.00567685766145587	0.567685766145587	-0.12191978096961975	-0.053196635097265244	-0.04536130279302597	-0.020119717344641685	0.023763345554471016	109052.9609375	108433.8828125
iscas99__b22	initial	heuristic_recall_pool	96	N19350	control0	N19350::control0	ok	-0.0022699999999999942	-0.0022699999999999942	0	0.91903	0.91903	5704	5704			0.44209399819374084	0.44209399819374084	0.07730598747730255	0.0007730598747730255	0.07730598747730255	0.8396750688552856	-0.008658566512167454	0.05112440511584282	-0.6366113871335983	0.006004177033901215	0.6004177033901215	-0.12180712819099426	-0.05298643559217453	-0.04508794844150543	-0.019424792379140854	0.023832865059375763	109052.984375	108398.2109375
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	1	N15610	observe	N15610::observe	ok	0.0	0.0	0	0.65823	0.65823	37015	37015			0.32125693559646606	0.32125693559646606	-0.08426865190267563	-0.0008426865190267563	-0.08426865190267563	0.8046796321868896	-0.04820442572236061	-4.100031591951847	-4.640339827165008	0.019524643197655678	1.9524643197655678	-0.11554454267024994	-0.075655996799469	-0.04489465802907944	0.021433938294649124	0.018181154504418373	150315.640625	147380.78125
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	2	N2806	control1	N2806::control1	ok	0.041830000000000034	0.041830000000000034	0	0.70006	0.70006	32485	32485			0.4466414451599121	0.4466414451599121	0.11330574750900269	0.0011330574750900268	0.11330574750900269	0.9006919860839844	-0.00870695523917675	0.14330220967531204	-0.6171960905194283	0.007424129638820887	0.7424129638820887	-0.09815845638513565	-0.05190529674291611	-0.04368198662996292	-0.004378054291009903	0.01571809872984886	150457.453125	149340.4375
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	3	N15609	observe	N15609::observe	ok	0.0	0.0	0	0.65823	0.65823	37016	37016			0.3196828365325928	0.3196828365325928	-0.09445904940366745	-0.0009445904940366745	-0.09445904940366745	0.8055325746536255	-0.05008899047970772	-4.297825522720814	-4.831130666658282	0.01946363039314747	1.9463630393147469	-0.11443345248699188	-0.07853391021490097	-0.047164253890514374	0.02082185633480549	0.01850796863436699	150315.609375	147389.921875
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	4	N14376	observe	N14376::observe	ok	0.0	0.0	0	0.65823	0.65823	37015	37015			0.3201315104961395	0.3201315104961395	-0.08533801883459091	-0.0008533801883459091	-0.08533801883459091	0.8041551113128662	-0.050109948962926865	-4.292177803814411	-4.831290623173118	0.017778409644961357	1.7778409644961357	-0.10201996564865112	-0.07938523590564728	-0.04822815954685211	0.017631810158491135	0.0178816020488739	150315.75	147643.375
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	5	N2806	control0	N2806::control0	ok	-0.011680000000000024	-0.011680000000000024	0	0.64655	0.64655	38280	38280			0.44060593843460083	0.44060593843460083	0.06064603105187416	0.0006064603105187417	0.06064603105187416	0.8955086469650269	-0.008610669523477554	0.09508772566914558	-0.6220282828435302	0.004815211053937674	0.48152110539376736	-0.10378694534301758	-0.05405659228563309	-0.04647963494062424	-0.008764286525547504	0.014358095824718475	150457.453125	149732.96875
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	6	N14375	observe	N14375::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.65826	0.65826	37012	37012			0.3353225588798523	0.3353225588798523	-0.07575290650129318	-0.0007575290650129318	-0.07575290650129318	0.8054124116897583	-0.036518730223178864	-2.9222135171294212	-3.46945814602077	0.017189666628837585	1.7189666628837585	-0.09465673565864563	-0.06598344445228577	-0.041181936860084534	0.016092617064714432	0.017961563542485237	150315.59375	147731.71875
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	7	N12337	observe	N12337::observe	ok	9.99999999995449e-06	9.99999999995449e-06	0	0.6582399999999999	0.6582399999999999	37014	37014			0.34444817900657654	0.34444817900657654	-0.022728614509105682	-0.00022728614509105684	-0.022728614509105682	0.8089470267295837	-0.02836654707789421	-2.050436295568943	-2.6401001047343016	0.022674614563584328	2.2674614563584328	-0.18314585089683533	-0.047343358397483826	-0.02351594902575016	0.027884872630238533	0.01900864765048027	150316.09375	146907.734375
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	8	N16019	observe	N16019::observe	ok	9.99999999995449e-06	9.99999999995449e-06	0	0.6582399999999999	0.6582399999999999	37015	37015			0.44278213381767273	0.44278213381767273	0.1475313901901245	0.0014753139019012451	0.1475313901901245	0.8982514142990112	-0.009013989008963108	0.14438390359282494	-0.6399531997740269	0.015608235262334347	1.5608235262334347	-0.0909525528550148	-0.04504527151584625	-0.03476088494062424	0.012786909006536007	0.017593437805771828	150315.28125	147969.125
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	9	N2901	control1	N2901::control1	ok	-0.010589999999999988	-0.010589999999999988	0	0.64764	0.64764	38162	38162			0.44813358783721924	0.44813358783721924	0.1108524352312088	0.001108524352312088	0.1108524352312088	0.9059648513793945	-0.008742203935980797	0.14259689301252365	-0.6200160719454288	0.008109291084110737	0.8109291084110737	-0.09500303119421005	-0.05111774429678917	-0.04265781491994858	-0.0022398531436920166	0.015389836393296719	150348.375	149129.15625
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	10	N16020	observe	N16020::observe	ok	9.99999999995449e-06	9.99999999995449e-06	0	0.6582399999999999	0.6582399999999999	37014	37014			0.31599491834640503	0.31599491834640503	-0.08909014612436295	-0.0008909014612436295	-0.08909014612436295	0.802753746509552	-0.05409642681479454	-4.695979081094265	-5.231226781383157	0.015698106959462166	1.5698106959462166	-0.08852024376392365	-0.08492299914360046	-0.05380646139383316	0.013356903567910194	0.01734543964266777	150315.703125	147956.03125
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	11	N15608	observe	N15608::observe	ok	0.0020000000000000018	0.0020000000000000018	0	0.66023	0.66023	36799	36799			0.4492514431476593	0.4492514431476593	0.14990466833114624	0.0014990466833114625	0.14990466833114624	0.9087485671043396	-0.008915117010474205	0.16714153438806534	-0.626848392188549	0.014090774580836296	1.4090774580836296	-0.09204038232564926	-0.04725434631109238	-0.03763367235660553	0.00931008905172348	0.01745454967021942	150315.546875	148197.484375
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	12	N14286	observe	N14286::observe	ok	4.0000000000040004e-05	4.0000000000040004e-05	0	0.65827	0.65827	37011	37011			0.4329904317855835	0.4329904317855835	0.10370627045631409	0.001037062704563141	0.10370627045631409	0.8669915795326233	-0.009121451526880264	0.05855269730091095	-0.6694706901907921	0.014703702181577682	1.4703702181577682	-0.10209573805332184	-0.04264424741268158	-0.0316384881734848	0.010951753705739975	0.017343591898679733	150316.09375	148105.890625
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	13	N12336	observe	N12336::observe	ok	0.00038000000000004697	0.00038000000000004697	0	0.65861	0.65861	36975	36975			0.45008641481399536	0.45008641481399536	0.14883196353912354	0.0014883196353912354	0.14883196353912354	0.91147780418396	-0.008907154202461243	0.16959434747695923	-0.6256379783153534	0.014689883217215538	1.4689883217215538	-0.09078472852706909	-0.047432269901037216	-0.037865057587623596	0.010379557497799397	0.017722735181450844	150316.03125	148107.90625
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	14	N12676	observe	N12676::observe	ok	0.0	0.0	0	0.65823	0.65823	37015	37015			0.32655078172683716	0.32655078172683716	-0.08310481160879135	-0.0008310481160879135	-0.08310481160879135	0.8044338226318359	-0.046542007476091385	-3.932871736586094	-4.473868494853377	0.017878444865345955	1.7878444865345955	-0.11327391117811203	-0.0744616687297821	-0.04459681361913681	0.01796877197921276	0.017814891412854195	150315.4375	147628.03125
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	15	N94795	control1	N94795::control1	ok	0.034030000000000005	0.034030000000000005	0	0.69226	0.69226	33329	33329			0.4445999264717102	0.4445999264717102	0.09237090498209	0.0009237090498209	0.09237090498209	0.9096066951751709	-0.008626436814665794	0.13933391869068146	-0.6121492814272642	0.007114555686712265	0.7114555686712265	-0.09849764406681061	-0.05370431765913963	-0.046021513640880585	-0.0056141335517168045	0.01606149598956108	150422.25	149352.0625
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	16	N2901	control0	N2901::control0	ok	-0.012239999999999918	-0.012239999999999918	0	0.6459900000000001	0.6459900000000001	38341	38341			0.4451092779636383	0.4451092779636383	0.08327840268611908	0.0008327840268611908	0.08327840268611908	0.9027090668678284	-0.008653242141008377	0.12066325545310974	-0.6188273467123508	0.006547397933900356	0.6547397933900356	-0.09890671074390411	-0.053105395287275314	-0.04524265229701996	-0.006176110822707415	0.01549818180501461	150348.375	149363.984375
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	17	N14392	observe	N14392::observe	ok	9.99999999995449e-06	9.99999999995449e-06	0	0.6582399999999999	0.6582399999999999	37015	37015			0.4453052878379822	0.4453052878379822	0.1413806825876236	0.001413806825876236	0.1413806825876236	0.8889040350914001	-0.009095454588532448	0.12073925882577896	-0.6519742794334888	0.016454990953207016	1.6454990953207016	-0.09656579047441483	-0.04322509467601776	-0.03239385038614273	0.014401964843273163	0.017899606376886368	150315.34375	147841.90625
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	18	N14285	observe	N14285::observe	ok	0.0005800000000000249	0.0005800000000000249	0	0.65881	0.65881	36953	36953			0.44840237498283386	0.44840237498283386	0.12250272929668427	0.0012250272929668427	0.12250272929668427	0.9103538990020752	-0.008789275772869587	0.15392905101180077	-0.6207134202122688	0.0117489043623209	1.17489043623209	-0.09468785673379898	-0.0500660166144371	-0.041290104389190674	0.003919097129255533	0.01725807413458824	150315.875	148549.828125
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	19	N94795	control0	N94795::control0	ok	-0.011680000000000024	-0.011680000000000024	0	0.64655	0.64655	38280	38280			0.44403281807899475	0.44403281807899475	0.06563889235258102	0.0006563889235258102	0.06563889235258102	0.9080578088760376	-0.008564293384552002	0.11726736277341843	-0.6130051631480455	0.004982848186045885	0.4982848186045885	-0.0993669256567955	-0.05509277805685997	-0.047827139496803284	-0.009882047772407532	0.015431334264576435	150422.25	149672.71875
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	20	N19970	observe	N19970::observe	ok	0.000280000000000058	0.000280000000000058	0	0.65851	0.65851	36985	36985			0.32115089893341064	0.32115089893341064	-0.0968724712729454	-0.000968724712729454	-0.0968724712729454	0.8023046255111694	-0.05187862366437912	-4.482430212199688	-5.011504327878356	0.01593012548983097	1.593012548983097	-0.09767697751522064	-0.08266674727201462	-0.05128259211778641	0.01366028469055891	0.01752728410065174	150315.625	147921.078125
openabcd__mem_ctrl_orig	initial	heuristic_recall_pool	21	N101750	observe	N101750::observe	ok	0.0	0.0	0	0.65823	0.65823	37016	37016			0.4455190896987915	0.4455190896987915	0.12120258063077927	0.0012120258063077927	0.12120258063077927	0.9069122076034546	-0.00879661738872528	0.14845304936170578	-0.6226330418139696	0.010009897872805595	1.0009897872805595	-0.09533140063285828	-0.04990197345614433	-0.041076771914958954	0.0010953281307592988	0.016282184049487114	150315.28125	148810.640625
