step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
170,N7385,observe,0.1585962176322937,6.7718870112299925,5.999999999999999,0.8730190071463585,4.4017265572994955,6.771888503225582,6.7718870112299925,0.5767704534470476,2.5868100222654124e-06,3,2,1,0.0,0.1585962176322937,0.19257812201976776,4.987165945023298,4.705314826965331,0.0019257812201976777,-0.011808633804321289,-0.0038891341537237167,0.21241483092308044,0.4880408048629761,-0.20448648929595947,-0.22131827473640442,-0.18765470385551453,-0.0038891341537237167,1.9320902435481548,0.011016391217708588,0.0703682154417038,-0.005500972270965576,29373.521484375,12301.17578125,17072.345703125,29326.892578125,12314.77734375,17012.115234375,0.0015874468954280019,-0.0011057123774662614,0.003527955152094364,0.1587446895428002,1.2903281096369028,4.499168157279491,1.1488113687373698,4.491211867034435,4.955049072951079,5.3207818974182,6.771888503225582,610.4466968530647,610.4466968530647,greedy,6.771888503225582,0.0,hard_fault_cluster,,False
171,N714,observe,0.23771539330482483,5.903763763606548,5.999999999999999,0.32057694047689433,3.8374464463442566,5.903765844443575,5.903763763606548,0.8562822418320872,2.430083125932946e-06,3,2,1,0.0,0.23771539330482483,0.19606147706508636,2.7998622232675547,3.2067511558532713,0.0019606147706508637,-0.009372413158416748,-0.0033999886363744736,0.3215159773826599,0.7513038516044617,-0.22369670122861862,-0.22986763715744019,-0.21752576529979706,-0.0033999886363744736,0.9127574652433393,0.013727132230997086,0.07782396674156189,-0.004662364721298218,29326.90234375,12314.2451171875,17012.658203125,29072.48046875,12184.9306640625,16887.55078125,0.008675375021994114,0.01050120871514082,0.007353784516453743,0.8675375021994114,1.5653747115284204,3.0244787995517255,1.4208785952068865,3.024726278036833,3.770249286293984,4.550662036091089,5.903765844443575,616.3504626975083,616.3504626975083,greedy,5.903765844443575,0.0,hard_fault_cluster,,False
172,N5356,observe,0.13907307386398315,5.9511274436861274,5.999999999999999,0.3507174641638995,3.8682328383959828,5.951128887334605,5.9511274436861274,0.6323881632916191,2.2828518322240148e-06,3,2,1,0.0,0.13907307386398315,0.18857870995998383,2.671541404649615,3.0757469892501828,0.0018857870995998382,-0.01717635989189148,0.002426186576485634,0.2103552520275116,0.4894755482673645,-0.18292182683944702,-0.16797801852226257,-0.19786563515663147,0.002426186576485634,0.9508882847428319,0.009203266352415085,0.06872591376304626,-0.0061051324009895325,29071.50390625,12184.484375,16887.01953125,28769.4296875,11999.427734375,16770.001953125,0.010390732437372208,0.015187893062829971,0.00692943949252367,1.0390732437372208,1.111331531777978,2.756201121658087,0.9680778593756258,2.7533739541471007,3.6710429504513744,4.486177917793393,5.951128887334605,622.3015915848429,622.3015915848429,greedy,5.951128887334605,0.0,hard_fault_cluster,,False
173,N703,observe,0.2128920555114746,6.30356559433043,5.999999999999999,0.5749962873011827,4.09731763631478,6.303567738871262,6.30356559433043,1.0,2.1445408316589166e-06,3,2,1,0.0,0.2128920555114746,0.1646370142698288,1.7804745061695573,-1.4517860263586042,0.001646370142698288,-0.01727086305618286,0.025409074500203133,0.3669925034046173,0.8603587746620178,-0.20914412289857864,-0.21322408318519592,-0.20506416261196136,0.025409074500203133,3.9543831851333375,0.009418811649084091,0.05367632210254669,-0.005446687340736389,28770.046875,11999.79296875,16770.25390625,28551.640625,11914.69140625,16636.94921875,0.007591445930302143,0.0070919194258749485,0.007948877289891243,0.7591445930302143,1.131927253678441,3.3561535297334197,0.9893926871009171,3.3598812042176727,3.161282177269459,2.6848334152251487,6.303567738871262,628.6051593237141,628.6051593237141,greedy,6.303567738871262,0.0,hard_fault_cluster,,False
174,N7627,observe,0.0413738451898098,4.965137960612774,5.999999999999999,-0.39532912671566,3.227339674398303,4.965139975222445,4.965137960612774,1.0,2.0146096709972613e-06,3,2,1,0.0,0.0413738451898098,0.18207381665706635,1.522633685171604,2.674117302894592,0.0018207381665706634,0.016900360584259033,-0.030439680442214012,0.4464073181152344,0.7285189032554626,-0.12832451611757278,-0.07890123128890991,-0.17774780094623566,-0.030439680442214012,-3.9736002662777903,0.011662967503070831,0.08662593364715576,-0.010850973427295685,28551.982421875,11915.271484375,16636.7109375,28838.716796875,11987.302734375,16851.4140625,-0.010042537935078144,-0.006045288406312466,-0.012905382551252842,-1.0042537935078144,1.3179308865219355,3.903348335623741,1.2042052843607962,4.0880956739187235,3.5370661258697513,4.399092981815338,4.965139975222445,633.5702992989366,633.5702992989366,greedy,4.965139975222445,0.0,hard_fault_cluster,,False
175,N7873,control1,-0.057035114616155624,1.727377851009369,3.2670037031173704,-0.144336152076721,1.1227956031560897,1.7273787944619894,1.727377851009369,0.49850852065840523,1.8925506414051861e-06,3,2,1,0.0,-0.057035114616155624,0.17302142083644867,2.173136764764786,3.845898628234863,0.0017302142083644868,-0.0069615840911865234,-0.023840567097067833,-0.02544373646378517,0.3215920925140381,-0.17154690623283386,-0.23041146993637085,-0.11268234252929688,-0.023840567097067833,0.7501835668087005,0.009702719748020172,0.06794342398643494,-0.009966082870960236,28839.0546875,11987.5673828125,16851.486328125,28556.81640625,11941.52734375,16615.2890625,0.009786669164896011,0.0038406490348279476,0.014016405679285526,0.9786669164896011,1.119452828541398,3.658050346374512,1.0075671882368624,3.6773077487945556,2.8534514427185056,3.9547434377670285,1.7273787944619894,635.2976780933985,635.2976780933985,greedy,1.7273787944619894,0.0,hard_fault_cluster,,False
176,N5877,observe,-0.06768673658370972,4.2753788254410034,5.999999999999999,-1.0223828859627244,2.7789962365366523,4.275380603327798,4.2753788254410034,1.0,1.777886794572054e-06,3,2,1,0.0,-0.06768673658370972,0.1434388905763626,0.13637977465987206,-1.6703065901994703,0.0014343889057636262,0.1676318645477295,-0.05926890671253204,0.3334643542766571,0.6042271852493286,-0.09024638310074806,-0.03814171999692917,-0.14235104620456696,-0.05926890671253204,-1.5959635055065156,-0.010760709643363953,0.08898018300533295,-0.008997716009616852,28557.37890625,11942.1103515625,16615.26953125,28813.9453125,12001.5048828125,16812.44140625,-0.00898424256592989,-0.004973537288606167,-0.011866907589137554,-0.898424256592989,-0.9919009804725647,0.09660946466028703,-1.0550284683704376,0.16902574039995683,2.4574630163609985,1.7023509606346492,4.275380603327798,639.5730586967263,639.5730586967263,greedy,4.275380603327798,0.0,hard_fault_cluster,,False
177,N2837,control1,-0.22026334702968597,1.8389489232003688,2.7045118570327755,0.4301850681006908,1.1953168000802399,1.8389496532692686,1.8389489232003688,0.4371224876287324,1.670170079024566e-06,3,2,1,0.0,-0.22026334702968597,0.17297984659671783,2.0887535229325294,3.167427742481231,0.0017297984659671783,-0.003028959035873413,-0.023333033546805382,-0.021766167134046555,0.3942549526691437,-0.13048924505710602,-0.15313440561294556,-0.10784408450126648,-0.023333033546805382,1.077875872850418,0.00014340132474899292,0.06062397360801697,-0.01698245108127594,28817.06640625,12002.1513671875,16814.916015625,29046.3125,12205.533203125,16840.779296875,-0.007955219596624374,-0.016945447772741318,-0.001538115437142551,-0.7955219596624374,0.16398694552481174,1.3599691927433015,0.051751835737377405,1.3413648545742036,1.5301909297704697,2.633446951955557,1.8389496532692686,641.4120083499956,641.4120083499956,greedy,1.8389496532692686,0.0,hard_fault_cluster,,False
178,N6673,observe,0.1542717069387436,5.358025676906109,5.7831368923187245,0.15072251886129395,3.482716689988971,5.358027245885698,5.358025676906109,1.0,1.5689795893558926e-06,3,2,1,0.0,0.1542717069387436,0.19185490906238556,3.9452781066298486,4.6703647613525385,0.0019185490906238555,0.00016683340072631836,-0.02407551370561123,0.31398874521255493,0.779055655002594,-0.21530989557504654,-0.20966678857803345,-0.22095300257205963,-0.02407551370561123,1.3364558234810828,0.010303527116775513,0.079056516289711,-0.00921647995710373,29042.337890625,12204.1171875,16838.220703125,28648.5234375,12012.529296875,16635.994140625,0.013560011982917786,0.01569862850010395,0.012009971775114536,1.3560011982917786,1.1981321070343256,6.653131929039954,1.0722975605167449,6.653131929039954,5.18309036642313,5.4690087381750345,5.358027245885698,646.7700355958814,646.7700355958814,greedy,5.358027245885698,0.0,hard_fault_cluster,,False
179,N5473,observe,-0.059465836733579636,5.431519643468782,5.715244817733764,0.25303946769796326,3.5304877682547082,5.4315210940956575,5.431519643468782,0.9841965321001948,1.4739199215286484e-06,1,2,0,0.0,-0.059465836733579636,0.1843634396791458,4.394946779450402,5.053686952590942,0.0018436343967914582,0.0021310150623321533,-0.016831448301672935,0.15622445940971375,0.3542374074459076,-0.1335129477083683,-0.12173467129468918,-0.14529122412204742,-0.016831448301672935,-4.060581659292803,0.007204778492450714,0.07612387835979462,-0.010612860321998596,28648.06640625,12012.1015625,16635.96484375,28673.216796875,11998.73828125,16674.478515625,-0.0008779088384471834,0.0011124848388135433,-0.0023150849156081676,-0.08779088384471834,0.8880098406225443,5.837337679360061,0.7623608470894396,5.837337679360061,5.309209786588326,5.550986361282412,5.4315210940956575,652.201556689977,652.201556689977,greedy,5.4315210940956575,0.0,hard_fault_cluster,,False
180,N706,observe,0.13287322223186493,6.781384992599487,5.999999999999999,0.8790631771087646,4.4079002451896665,6.781386377219115,6.781384992599487,1.0,1.3846196278250255e-06,3,2,1,0.0,0.13287322223186493,0.1955476552248001,6.223638400435448,5.999999999999999,0.001955476552248001,0.0011482536792755127,-0.019394582137465477,0.31897759437561035,0.8411505222320557,-0.21260253340005875,-0.20730289816856384,-0.21790216863155365,-0.019394582137465477,-0.876222308278084,0.010803695768117905,0.0802689641714096,-0.007884152233600616,28673.578125,11998.7421875,16674.8359375,28380.62890625,11868.0751953125,16512.552734375,0.010216695256531239,0.010890057310461998,0.009732222184538841,1.0216695256531239,1.256522649899125,6.3543024671077735,1.1244078450836241,6.3543024671077735,6.239169308543206,6.155460050553083,6.781386377219115,658.9829430671961,658.9829430671961,greedy,6.781386377219115,0.0,hard_fault_cluster,,False
181,N5456,observe,-0.09287364035844803,6.6174298889935015,5.999999999999999,0.7747281111776828,4.3013294278457765,6.617431189723267,6.6174298889935015,1.0,1.3007297654067621e-06,2,2,0,0.0,-0.09287364035844803,0.18694759905338287,5.35091990455985,5.214595508575439,0.0018694759905338288,0.0026827752590179443,-0.01422177068889141,0.16301977634429932,0.39712637662887573,-0.1345244199037552,-0.12581805884838104,-0.14323078095912933,-0.01422177068889141,-0.17562890097498918,0.007901746779680252,0.07722952961921692,-0.009888812899589539,28380.298828125,11868.080078125,16512.21875,28521.34765625,11903.4443359375,16617.90234375,-0.004969955887645483,-0.002979779150336981,-0.006400326732546091,-0.4969955887645483,0.9629005063325167,6.429698682129383,0.8333561350591481,6.429698682129383,5.566094142943621,5.717961192913354,6.617431189723267,665.6003742569193,665.6003742569193,greedy,6.617431189723267,0.0,hard_fault_cluster,,False
182,N679,observe,0.1039300262928009,6.698167982399464,5.999999999999999,0.8261068978905679,4.3538091885596515,6.698169204321997,6.698167982399464,1.0,1.2219225328134202e-06,3,2,1,0.0,0.1039300262928009,0.1961454600095749,5.921382035315036,5.748517608642578,0.0019614546000957488,0.0023209750652313232,-0.013728877529501915,0.32586923241615295,0.8656690716743469,-0.2138485684990883,-0.2122977077960968,-0.21539942920207977,-0.013728877529501915,-0.69595616966486,0.010836932808160782,0.08092297613620758,-0.007825605571269989,28522.6953125,11903.8818359375,16618.8125,28299.6796875,11809.9443359375,16489.734375,0.007818883284926414,0.007891333661973476,0.007766988594084978,0.7818883284926414,1.2661098632961512,6.381208285689354,1.1292974264360964,6.381208285689354,6.049205587804318,6.031983632072807,6.698169204321997,672.2985434612413,672.2985434612413,greedy,6.698169204321997,0.0,hard_fault_cluster,,False
183,N3009,control1,-0.1824161857366562,7.10718055497855,5.999999999999999,1.0863876258954406,4.619667360736058,7.107181528919787,7.10718055497855,0.8484621752323452,1.1478899890710551e-06,3,2,1,0.0,-0.1824161857366562,0.18564261496067047,5.439020409248768,4.878277063369751,0.0018564261496067046,-0.011808723211288452,0.0018431711941957474,-0.045107584446668625,0.3174907863140106,-0.15952390432357788,-0.20759627223014832,-0.11145153641700745,0.0018431711941957474,3.452987573184073,-0.004044428467750549,0.047325655817985535,-0.016391083598136902,28301.94921875,11811.21484375,16490.734375,28447.58203125,11944.46484375,16503.1171875,-0.00514568155631423,-0.011281650513410568,-0.0007508951239287853,-0.514568155631423,-0.2169570606201887,4.851183841004968,-0.3575714002363384,4.760688898339867,5.041651445068419,5.040135534191505,7.107181528919787,679.405724990161,679.405724990161,greedy,7.107181528919787,0.0,hard_fault_cluster,,False
184,N5874,observe,0.015966538339853287,1.371344437301159,3.4089462041854857,-0.6339097112417218,0.8913738842457534,1.3713455156440093,1.371344437301159,1.0,1.078342850406167e-06,3,2,1,0.0,0.015966538339853287,0.19398008286952972,0.8198276191949847,2.952036964893341,0.0019398008286952973,0.01791432499885559,-0.031223034486174583,0.3862949311733246,0.8018050193786621,-0.1083429753780365,-0.05974067747592926,-0.15694527328014374,-0.031223034486174583,-5.544639101028443,0.006711088120937347,0.08881886303424835,-0.014119438827037811,28444.796875,11943.86328125,16500.93359375,28820.3671875,11951.9345703125,16868.431640625,-0.013203480280935764,-0.0006757687078788877,-0.022271348163485527,-1.3203480280935764,0.8338658604770899,1.736341623067856,0.7117980741895735,1.761390451192856,1.8567631095647812,3.1464500926434993,1.3713455156440093,680.7770705058051,680.7770705058051,greedy,1.3713455156440093,0.0,hard_fault_cluster,,False
185,N7589,control1,-0.11530179530382156,2.1359977823495866,3.1009535908699033,0.29485474169254305,1.3883985585272314,2.1359981228134615,2.1359977823495866,0.3360915391511121,1.0130093598630711e-06,3,2,1,0.0,-0.11530179530382156,0.18041880428791046,2.3061319410800936,3.4671588182449335,0.0018041880428791045,-0.0017056763172149658,-0.021641941741108894,-0.11840499937534332,0.5720950365066528,-0.21024489402770996,-0.2857716679573059,-0.134718120098114,-0.021641941741108894,-0.8949143993854524,0.001843862235546112,0.06398358941078186,-0.014187395572662354,28819.63671875,11951.4326171875,16868.205078125,28583.2734375,11886.609375,16696.6640625,0.00820146594196558,0.0054238890297710896,0.01016948837786913,0.820146594196558,0.3431630861014128,1.7693822228908538,0.2240804391913116,1.7629501783847807,2.211446353793144,3.5374401299655434,2.1359981228134615,682.9130686286186,682.9130686286186,greedy,2.1359981228134615,0.0,hard_fault_cluster,,False
186,N3067,control1,-0.2755819857120514,7.595789148062467,5.999999999999999,1.3973203669488428,4.937262946240604,7.595790066257767,7.595789148062467,0.964861577661096,9.516342254076861e-07,3,2,1,0.0,-0.2755819857120514,0.1744590848684311,6.6738440923392774,5.693390178680419,0.0017445908486843108,-0.013642638921737671,-0.004915280267596245,-0.13988937437534332,0.23471665382385254,-0.1694002002477646,-0.22190722823143005,-0.11689317226409912,-0.004915280267596245,3.7659375424683095,-0.010443612933158875,0.03310414403676987,-0.021978385746479034,28586.38671875,11887.5615234375,16698.826171875,28522.98046875,11943.83984375,16579.140625,0.002218057634308934,-0.004734219051897526,0.007167303003370762,0.22180576343089342,-0.8748174887150526,6.9819712904095645,-1.0019753421656787,6.9819712904095645,5.938147527724505,5.760337655283511,7.595790066257767,690.5088586948764,690.5088586948764,greedy,7.595790066257767,0.0,hard_fault_cluster,,False
187,N7405,observe,-0.2696631848812103,0.6985195907950402,2.6749140501022337,-0.3876090019941329,0.45403773401677616,0.698520400556005,0.6985195907950402,0.9057955640611374,8.939776223683641e-07,3,2,1,0.0,-0.2696631848812103,0.1832980066537857,0.8460826501250267,2.895105171203613,0.0018329800665378572,-0.0059104859828948975,-0.01448005996644497,0.19730603694915771,0.28010740876197815,-0.1910065934062004,-0.18920820951461792,-0.1928049772977829,-0.01448005996644497,-3.483444202840328,-0.003302626311779022,0.052512288093566895,-0.016912363469600677,28520.0078125,11942.8046875,16577.203125,28793.908203125,12015.560546875,16778.34765625,-0.00960379745811224,-0.006092024501413107,-0.012133804149925709,-0.960379745811224,-0.16144468449056149,1.794208238720894,-0.28805814450606704,1.8128753405809404,1.42093838006258,3.0236099470406765,0.698520400556005,691.2073790954324,691.2073790954324,greedy,0.698520400556005,0.0,hard_fault_cluster,,False
188,N2072,observe,-0.3509748876094818,3.6776103386282917,3.951288890838623,0.5801520320773123,2.3904467201083897,3.677611178442548,3.6776103386282917,1.0,8.398142563157736e-07,3,2,1,0.0,-0.3509748876094818,0.11332222819328308,-0.2262625113129617,-2.8131931662559504,0.0011332222819328307,0.13065826892852783,0.042565882205963135,0.44672808051109314,0.6203468441963196,-0.09316802397370338,-0.06238444894552231,-0.12395159900188446,0.042565882205963135,5.497089634537696,-0.0027991309762001038,0.0417863130569458,-0.010811738669872284,28794.8125,12015.5791015625,16779.234375,29359.1796875,12250.9580078125,17108.22265625,-0.019599612802267075,-0.01958947628736496,-0.019606871530413628,-1.9599612802267075,-0.12402498722076416,4.695490053892135,-0.24094107002019882,4.757096747159958,1.1405427515506745,0.8463527885079387,3.677611178442548,694.884990273875,694.884990273875,greedy,3.677611178442548,0.0,hard_fault_cluster,,False
